sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,10,18,SEC,TRUE,FALSE,FALSE,NA,590513,6,5
1,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,590521,12,10
1,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
1,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,590630,2,2
1,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,590639,13,10
1,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,590480,9,9
1,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
1,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,590568,8,5
1,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,590571,4,4
1,Oklahoma,5,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,14
1,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,590570,10,10
1,South Carolina,0,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
1,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,590747,3,2
1,Texas,8,18,SEC,TRUE,FALSE,FALSE,NA,590754,11,10
1,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,590749,5,5
1,Vanderbilt,10,18,SEC,TRUE,FALSE,FALSE,NA,590768,7,5
2,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,590513,3,2
2,Arkansas,4,18,SEC,TRUE,FALSE,FALSE,NA,590521,15,14
2,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
2,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,590630,4,4
2,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,590639,12,12
2,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,590480,5,5
2,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,590487,13,13
2,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,590568,7,6
2,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,590571,9,8
2,Oklahoma,4,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,14
2,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,590570,11,11
2,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
2,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,590747,2,2
2,Texas,9,18,SEC,TRUE,FALSE,FALSE,NA,590754,8,8
2,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,590749,6,6
2,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,590768,10,10
3,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,590513,3,2
3,Arkansas,6,18,SEC,TRUE,FALSE,FALSE,NA,590521,14,14
3,Auburn,16,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
3,Florida,14,18,SEC,TRUE,FALSE,FALSE,NA,590630,2,2
3,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,590639,12,12
3,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,6,5
3,LSU,2,18,SEC,TRUE,FALSE,FALSE,NA,590487,16,15
3,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,9,8
3,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,590571,8,8
3,Oklahoma,8,18,SEC,TRUE,FALSE,FALSE,NA,590677,11,10
3,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,590570,13,12
3,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,590724,15,15
