sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,590513,3,2
1,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,590521,9,9
1,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
1,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,590630,2,2
1,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,590639,12,11
1,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,590480,10,9
1,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
1,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,7,7
1,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,590571,5,5
1,Oklahoma,5,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,14
1,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,590570,8,7
1,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
1,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,590747,4,2
1,Texas,7,18,SEC,TRUE,FALSE,FALSE,NA,590754,13,11
1,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,6,6
1,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,590768,11,11
2,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,590513,2,2
2,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,590521,9,8
2,Auburn,16,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
2,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,590630,3,3
2,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,590639,10,10
2,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,6,6
2,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
2,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,8,8
2,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,590571,4,4
2,Oklahoma,5,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,14
2,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,590570,11,10
2,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
2,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,590747,5,4
2,Texas,6,18,SEC,TRUE,FALSE,FALSE,NA,590754,12,12
2,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,590749,7,6
2,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,590768,13,12
3,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,590513,2,2
3,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,590521,11,11
3,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
3,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,590630,3,3
3,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,590639,12,11
3,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,590480,10,9
3,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
3,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,590568,7,7
3,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,590571,4,4
3,Oklahoma,6,18,SEC,TRUE,FALSE,FALSE,NA,590677,13,13
3,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,590570,8,8
3,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
3,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,590747,5,4
3,Texas,6,18,SEC,TRUE,FALSE,FALSE,NA,590754,14,13
3,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,6,6
3,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,590768,9,9
4,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,590513,4,4
4,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,590521,12,12
4,Auburn,17,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
4,Florida,14,18,SEC,TRUE,FALSE,FALSE,NA,590630,2,2
4,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,590639,14,13
4,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,590480,10,8
4,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
4,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,590568,9,8
4,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,590571,5,4
4,Oklahoma,6,18,SEC,TRUE,FALSE,FALSE,NA,590677,13,13
4,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,590570,7,7
4,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
4,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,590747,3,3
4,Texas,8,18,SEC,TRUE,FALSE,FALSE,NA,590754,8,8
4,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,6,6
4,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,590768,11,8
5,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,590513,2,2
5,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,590521,11,10
5,Auburn,16,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
5,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,590630,3,3
5,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,590639,12,10
5,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,8,7
5,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
5,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,590568,7,7
5,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,590571,4,4
5,Oklahoma,6,18,SEC,TRUE,FALSE,FALSE,NA,590677,13,13
5,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,590570,9,9
5,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
5,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,590747,5,4
5,Texas,6,18,SEC,TRUE,FALSE,FALSE,NA,590754,14,13
5,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,590749,6,6
5,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,590768,10,10
6,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,590513,4,3
6,Arkansas,7,18,SEC,TRUE,FALSE,FALSE,NA,590521,12,10
6,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
6,Florida,14,18,SEC,TRUE,FALSE,FALSE,NA,590630,2,2
6,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,590639,11,10
6,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,8,7
6,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,590487,15,15
6,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,9,9
6,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,590571,3,3
6,Oklahoma,6,18,SEC,TRUE,FALSE,FALSE,NA,590677,14,13
6,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,590570,7,7
6,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,590724,16,16
6,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,590747,5,3
6,Texas,6,18,SEC,TRUE,FALSE,FALSE,NA,590754,13,13
6,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,590749,6,3
6,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,590768,10,10
7,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,590513,1,1
