sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,14,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
1,Arkansas,14,18,SEC,TRUE,FALSE,FALSE,NA,542000,3,2
1,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,6,6
1,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,542095,8,8
1,Georgia,4,18,SEC,TRUE,FALSE,FALSE,NA,542112,12,12
1,Kentucky,15,18,SEC,TRUE,FALSE,FALSE,NA,542167,1,1
1,LSU,12,18,SEC,TRUE,FALSE,FALSE,NA,542183,4,4
1,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,542227,7,6
1,Missouri,7,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,9
1,Ole Miss,7,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,9
1,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
1,Tennessee,11,18,SEC,TRUE,FALSE,FALSE,NA,542462,5,5
1,Texas A&M,4,18,SEC,TRUE,FALSE,FALSE,NA,542467,13,12
1,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,10,9
2,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,541991,6,3
2,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,3
2,Auburn,8,18,SEC,TRUE,FALSE,FALSE,NA,542002,10,9
2,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,542095,2,2
2,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,542112,11,11
2,Kentucky,14,18,SEC,TRUE,FALSE,FALSE,NA,542167,1,1
2,LSU,12,18,SEC,TRUE,FALSE,FALSE,NA,542183,3,3
2,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,9
2,Missouri,5,18,SEC,TRUE,FALSE,FALSE,NA,542234,12,11
2,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,542232,7,7
2,South Carolina,5,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,11
