sim,team,n_wins,place
1,Alabama,17,1
1,Arkansas,14,2
1,Auburn,7,11
1,Florida,12,3
1,Georgia,8,10
1,Kentucky,9,7
1,LSU,12,3
1,Mississippi St.,9,7
1,Missouri,9,7
1,Ole Miss,11,5
1,South Carolina,5,12
1,Tennessee,10,6
1,Texas A&M,3,14
1,Vanderbilt,4,13
2,Alabama,17,1
2,Arkansas,13,2
2,Auburn,8,8
2,Florida,11,5
2,Georgia,8,8
2,Kentucky,8,8
2,LSU,12,3
2,Mississippi St.,8,8
2,Missouri,9,7
2,Ole Miss,12,3
2,South Carolina,4,13
2,Tennessee,11,5
2,Texas A&M,6,12
2,Vanderbilt,3,14
3,Alabama,17,1
3,Arkansas,14,2
3,Auburn,8,8
3,Florida,13,3
3,Georgia,8,8
3,Kentucky,8,8
3,LSU,10,5
3,Mississippi St.,8,8
3,Missouri,10,5
3,Ole Miss,12,4
3,South Carolina,4,13
3,Tennessee,10,5
3,Texas A&M,3,14
3,Vanderbilt,5,12
4,Alabama,17,1
4,Arkansas,14,2
4,Auburn,8,9
4,Florida,10,6
4,Georgia,8,9
4,Kentucky,9,7
4,LSU,12,3
4,Mississippi St.,8,9
4,Missouri,9,7
4,Ole Miss,11,4
4,South Carolina,5,12
4,Tennessee,11,4
4,Texas A&M,4,13
4,Vanderbilt,4,13
5,Alabama,16,1
5,Arkansas,14,2
5,Auburn,7,11
5,Florida,11,4
5,Georgia,9,7
5,Kentucky,8,10
5,LSU,12,3
5,Mississippi St.,9,7
5,Missouri,9,7
5,Ole Miss,11,4
5,South Carolina,6,12
5,Tennessee,11,4
5,Texas A&M,2,14
5,Vanderbilt,5,13
6,Alabama,17,1
6,Arkansas,14,2
6,Auburn,8,9
6,Florida,13,3
6,Georgia,7,10
6,Kentucky,9,7
6,LSU,12,4
6,Mississippi St.,7,10
6,Missouri,9,7
6,Ole Miss,11,5
6,South Carolina,4,13
6,Tennessee,10,6
6,Texas A&M,4,13
6,Vanderbilt,5,12
7,Alabama,17,1
7,Arkansas,14,2
7,Auburn,8,9
7,Florida,11,3
7,Georgia,8,9
7,Kentucky,9,8
7,LSU,11,3
7,Mississippi St.,8,9
7,Missouri,10,7
7,Ole Miss,11,3
7,South Carolina,5,12
7,Tennessee,11,3
7,Texas A&M,3,14
7,Vanderbilt,4,13
8,Alabama,17,1
8,Arkansas,14,2
8,Auburn,8,8
8,Florida,11,4
8,Georgia,8,8
8,Kentucky,9,7
8,LSU,12,3
8,Mississippi St.,7,11
8,Missouri,8,8
8,Ole Miss,11,4
8,South Carolina,5,12
8,Tennessee,11,4
8,Texas A&M,4,14
8,Vanderbilt,5,12
9,Alabama,17,1
9,Arkansas,14,2
9,Auburn,7,10
9,Florida,13,3
9,Georgia,7,10
9,Kentucky,9,8
9,LSU,10,5
9,Mississippi St.,8,9
9,Missouri,10,5
9,Ole Miss,11,4
9,South Carolina,4,13
9,Tennessee,10,5
9,Texas A&M,4,13
9,Vanderbilt,6,12
10,Alabama,16,1
10,Arkansas,13,2
10,Auburn,8,10
10,Florida,12,4
10,Georgia,9,7
10,Kentucky,9,7
10,LSU,13,2
10,Mississippi St.,8,10
10,Missouri,9,7
10,Ole Miss,11,5
10,South Carolina,4,13
10,Tennessee,10,6
10,Texas A&M,3,14
10,Vanderbilt,5,12
11,Alabama,17,1
11,Arkansas,14,2
11,Auburn,8,9
11,Florida,12,3
11,Georgia,7,10
11,Kentucky,9,8
11,LSU,12,3
11,Mississippi St.,7,10
11,Missouri,10,6
11,Ole Miss,11,5
11,South Carolina,4,13
11,Tennessee,10,6
11,Texas A&M,5,12
11,Vanderbilt,4,13
12,Alabama,16,1
12,Arkansas,14,2
12,Auburn,7,11
12,Florida,12,3
12,Georgia,9,7
12,Kentucky,9,7
12,LSU,12,3
12,Mississippi St.,8,10
12,Missouri,9,7
12,Ole Miss,11,5
12,South Carolina,4,13
12,Tennessee,11,5
12,Texas A&M,3,14
12,Vanderbilt,5,12
13,Alabama,17,1
13,Arkansas,14,2
13,Auburn,7,11
13,Florida,12,3
13,Georgia,8,9
13,Kentucky,9,7
