sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
1,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,5
1,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,3,3
1,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,6,5
1,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,9
1,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,8,7
1,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
1,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,9
1,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,7,7
1,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,11
1,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
1,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
1,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,542467,4,3
1,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,542504,12,12
2,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
2,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,7,6
2,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,5
2,Florida,13,18,SEC,TRUE,FALSE,FALSE,NA,542095,3,3
2,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,8,8
2,Kentucky,8,18,SEC,TRUE,FALSE,FALSE,NA,542167,10,8
2,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
2,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,11,11
2,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,4,4
2,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
2,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
2,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
2,Texas A&M,9,18,SEC,TRUE,FALSE,FALSE,NA,542467,6,6
2,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,9,8
3,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
3,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,8
3,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,6,6
3,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,542095,4,3
3,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,10
3,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,542167,5,3
3,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,542183,11,11
3,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,9
3,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,7,6
3,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,11
3,South Carolina,3,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
3,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
3,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
3,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,542504,12,11
4,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
4,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,5
4,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,7,5
4,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,4,4
4,Georgia,6,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,10
4,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,8,8
4,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,542183,11,11
4,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,9
4,Missouri,10,18,SEC,TRUE,FALSE,FALSE,NA,542234,6,5
4,Ole Miss,3,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,13
4,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
4,Tennessee,17,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,1
4,Texas A&M,13,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
4,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,542504,12,11
5,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
5,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,4
5,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,7,6
5,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,542095,3,3
5,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,9
5,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,6
5,LSU,6,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,11
5,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,9
5,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,8,8
5,Ole Miss,3,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,13
5,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
5,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
5,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,542467,4,4
5,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,11
6,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
6,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,3,3
6,Auburn,7,18,SEC,TRUE,FALSE,FALSE,NA,542002,10,10
6,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,5,3
6,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,8,8
6,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,7,7
6,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
6,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,8
6,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,6,3
6,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
6,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
6,Tennessee,17,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
6,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,542467,4,3
6,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,11
7,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
7,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,7
7,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,4
7,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,4,4
7,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,9,7
7,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,4
7,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,12
7,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,542227,11,11
7,Missouri,8,18,SEC,TRUE,FALSE,FALSE,NA,542234,7,7
7,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
7,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
7,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
7,Texas A&M,13,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
7,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,10,10
8,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
8,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,4
8,Auburn,9,18,SEC,TRUE,FALSE,FALSE,NA,542002,7,7
8,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,6,6
8,Georgia,9,18,SEC,TRUE,FALSE,FALSE,NA,542112,9,7
8,Kentucky,9,18,SEC,TRUE,FALSE,FALSE,NA,542167,8,7
8,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,11
8,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,542227,10,10
8,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,4,4
8,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,11
8,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
8,Tennessee,17,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
8,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
8,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,11
9,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,1
9,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,542000,9,8
9,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,7,6
9,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,6,6
9,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,8,8
9,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,542167,4,4
9,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,12
9,Mississippi St.,6,18,SEC,TRUE,FALSE,FALSE,NA,542227,11,10
9,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,5,5
9,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,13
9,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
9,Tennessee,15,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
9,Texas A&M,14,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
9,Vanderbilt,6,18,SEC,TRUE,FALSE,FALSE,NA,542504,10,10
10,Alabama,16,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,1
10,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,4
10,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,4,4
10,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,7,6
10,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,9,9
10,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,8,6
10,LSU,5,18,SEC,TRUE,FALSE,FALSE,NA,542183,11,11
10,Mississippi St.,4,18,SEC,TRUE,FALSE,FALSE,NA,542227,13,12
10,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,542234,3,3
10,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
10,South Carolina,2,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
10,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
10,Texas A&M,10,18,SEC,TRUE,FALSE,FALSE,NA,542467,6,6
10,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,10,10
11,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
11,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,6,6
11,Auburn,9,18,SEC,TRUE,FALSE,FALSE,NA,542002,8,7
11,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,542095,7,7
11,Georgia,8,18,SEC,TRUE,FALSE,FALSE,NA,542112,10,9
11,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,542167,5,5
11,LSU,3,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
11,Mississippi St.,5,18,SEC,TRUE,FALSE,FALSE,NA,542227,12,11
11,Missouri,12,18,SEC,TRUE,FALSE,FALSE,NA,542234,4,4
11,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,11
11,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
11,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,3,2
11,Texas A&M,14,18,SEC,TRUE,FALSE,FALSE,NA,542467,2,2
11,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,9,9
12,Alabama,15,18,SEC,TRUE,FALSE,FALSE,NA,541991,2,2
12,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,8
12,Auburn,8,18,SEC,TRUE,FALSE,FALSE,NA,542002,9,9
12,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,542095,4,3
12,Georgia,10,18,SEC,TRUE,FALSE,FALSE,NA,542112,7,6
12,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,6
12,LSU,2,18,SEC,TRUE,FALSE,FALSE,NA,542183,13,13
12,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,11,11
12,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,5,5
12,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,542232,12,12
12,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
12,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
12,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
12,Vanderbilt,8,18,SEC,TRUE,FALSE,FALSE,NA,542504,10,9
13,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
13,Arkansas,11,18,SEC,TRUE,FALSE,FALSE,NA,542000,4,4
13,Auburn,9,18,SEC,TRUE,FALSE,FALSE,NA,542002,7,6
13,Florida,9,18,SEC,TRUE,FALSE,FALSE,NA,542095,10,6
13,Georgia,9,18,SEC,TRUE,FALSE,FALSE,NA,542112,8,6
13,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,542167,5,4
13,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,12
13,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,542227,6,6
13,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,6
13,Ole Miss,4,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,12
13,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
13,Tennessee,14,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
13,Texas A&M,12,18,SEC,TRUE,FALSE,FALSE,NA,542467,3,3
13,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,11
14,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
14,Arkansas,9,18,SEC,TRUE,FALSE,FALSE,NA,542000,8,8
14,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,3
14,Florida,11,18,SEC,TRUE,FALSE,FALSE,NA,542095,3,3
14,Georgia,7,18,SEC,TRUE,FALSE,FALSE,NA,542112,11,10
14,Kentucky,11,18,SEC,TRUE,FALSE,FALSE,NA,542167,6,3
14,LSU,4,18,SEC,TRUE,FALSE,FALSE,NA,542183,12,12
14,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,542227,7,7
14,Missouri,8,18,SEC,TRUE,FALSE,FALSE,NA,542234,9,9
14,Ole Miss,3,18,SEC,TRUE,FALSE,FALSE,NA,542232,13,13
14,South Carolina,1,18,SEC,TRUE,FALSE,FALSE,NA,542416,14,14
14,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
14,Texas A&M,11,18,SEC,TRUE,FALSE,FALSE,NA,542467,4,3
14,Vanderbilt,7,18,SEC,TRUE,FALSE,FALSE,NA,542504,10,10
15,Alabama,18,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
15,Arkansas,10,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,5
15,Auburn,10,18,SEC,TRUE,FALSE,FALSE,NA,542002,7,5
