sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,17,18,SEC,TRUE,FALSE,FALSE,NA,541991,1,1
1,Arkansas,13,18,SEC,TRUE,FALSE,FALSE,NA,542000,4,3
1,Auburn,9,18,SEC,TRUE,FALSE,FALSE,NA,542002,7,5
1,Florida,6,18,SEC,TRUE,FALSE,FALSE,NA,542095,12,11
1,Georgia,3,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
1,Kentucky,14,18,SEC,TRUE,FALSE,FALSE,NA,542167,2,2
1,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,542183,10,9
1,Mississippi St.,7,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,9
1,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,542234,11,11
1,Ole Miss,8,18,SEC,TRUE,FALSE,FALSE,NA,542232,8,8
1,South Carolina,9,18,SEC,TRUE,FALSE,FALSE,NA,542416,6,5
1,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,542462,3,3
1,Texas A&M,5,18,SEC,TRUE,FALSE,FALSE,NA,542467,13,13
1,Vanderbilt,9,18,SEC,TRUE,FALSE,FALSE,NA,542504,5,5
2,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,541991,5,2
2,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,542000,3,2
2,Auburn,13,18,SEC,TRUE,FALSE,FALSE,NA,542002,1,1
2,Florida,7,18,SEC,TRUE,FALSE,FALSE,NA,542095,11,11
2,Georgia,2,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
2,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,542167,4,2
2,LSU,8,18,SEC,TRUE,FALSE,FALSE,NA,542183,10,10
2,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,542227,7,6
2,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,8,8
2,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,542232,9,8
2,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,13
2,Tennessee,12,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
2,Texas A&M,6,18,SEC,TRUE,FALSE,FALSE,NA,542467,12,12
2,Vanderbilt,10,18,SEC,TRUE,FALSE,FALSE,NA,542504,6,6
3,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,541991,3,2
3,Arkansas,14,18,SEC,TRUE,FALSE,FALSE,NA,542000,1,1
3,Auburn,11,18,SEC,TRUE,FALSE,FALSE,NA,542002,6,6
3,Florida,10,18,SEC,TRUE,FALSE,FALSE,NA,542095,7,7
3,Georgia,3,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
3,Kentucky,12,18,SEC,TRUE,FALSE,FALSE,NA,542167,5,4
3,LSU,12,18,SEC,TRUE,FALSE,FALSE,NA,542183,4,4
3,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,542227,8,7
3,Missouri,5,18,SEC,TRUE,FALSE,FALSE,NA,542234,10,10
3,Ole Miss,10,18,SEC,TRUE,FALSE,FALSE,NA,542232,9,7
3,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,12,12
3,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,542462,2,2
3,Texas A&M,4,18,SEC,TRUE,FALSE,FALSE,NA,542467,13,12
3,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,10
4,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,541991,6,5
4,Arkansas,14,18,SEC,TRUE,FALSE,FALSE,NA,542000,2,2
4,Auburn,12,18,SEC,TRUE,FALSE,FALSE,NA,542002,5,5
4,Florida,6,18,SEC,TRUE,FALSE,FALSE,NA,542095,10,10
4,Georgia,0,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
4,Kentucky,14,18,SEC,TRUE,FALSE,FALSE,NA,542167,3,2
4,LSU,13,18,SEC,TRUE,FALSE,FALSE,NA,542183,4,4
4,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,9,9
4,Missouri,9,18,SEC,TRUE,FALSE,FALSE,NA,542234,7,7
4,Ole Miss,9,18,SEC,TRUE,FALSE,FALSE,NA,542232,8,7
4,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,12,12
4,Tennessee,16,18,SEC,TRUE,FALSE,FALSE,NA,542462,1,1
4,Texas A&M,4,18,SEC,TRUE,FALSE,FALSE,NA,542467,13,12
4,Vanderbilt,5,18,SEC,TRUE,FALSE,FALSE,NA,542504,11,11
5,Alabama,13,18,SEC,TRUE,FALSE,FALSE,NA,541991,3,2
5,Arkansas,12,18,SEC,TRUE,FALSE,FALSE,NA,542000,5,5
5,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,542002,1,1
5,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,542095,10,8
5,Georgia,2,18,SEC,TRUE,FALSE,FALSE,NA,542112,14,14
5,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,542167,2,2
5,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,542183,7,7
5,Mississippi St.,8,18,SEC,TRUE,FALSE,FALSE,NA,542227,8,8
5,Missouri,11,18,SEC,TRUE,FALSE,FALSE,NA,542234,6,6
5,Ole Miss,6,18,SEC,TRUE,FALSE,FALSE,NA,542232,11,11
5,South Carolina,4,18,SEC,TRUE,FALSE,FALSE,NA,542416,13,13
