team,sim,n_wins,place
Alabama,1,13,3
Arkansas,1,9,7
Auburn,1,11,4
Florida,1,11,4
Georgia,1,9,7
Kentucky,1,14,2
LSU,1,15,1
Mississippi St.,1,9,7
Missouri,1,6,11
Ole Miss,1,2,14
South Carolina,1,8,10
Tennessee,1,10,6
Texas A&M,1,6,11
Vanderbilt,1,3,13
Alabama,2,11,5
Arkansas,2,11,5
Auburn,2,15,1
Florida,2,12,4
Georgia,2,5,11
Kentucky,2,11,5
LSU,2,14,2
Mississippi St.,2,9,8
Missouri,2,4,13
Ole Miss,2,5,11
South Carolina,2,6,10
Tennessee,2,13,3
Texas A&M,2,7,9
Vanderbilt,2,3,14
Alabama,3,9,7
Arkansas,3,11,4
Auburn,3,11,4
Florida,3,13,3
Georgia,3,9,7
Kentucky,3,15,1
LSU,3,15,1
Mississippi St.,3,11,4
Missouri,3,8,10
Ole Miss,3,3,13
South Carolina,3,6,11
Tennessee,3,9,7
Texas A&M,3,5,12
Vanderbilt,3,1,14
Alabama,4,15,1
Arkansas,4,9,7
Auburn,4,15,1
Florida,4,12,5
Georgia,4,7,10
Kentucky,4,14,3
LSU,4,9,7
Mississippi St.,4,13,4
Missouri,4,6,11
Ole Miss,4,3,13
South Carolina,4,10,6
Tennessee,4,8,9
Texas A&M,4,5,12
Vanderbilt,4,0,14
Alabama,5,13,3
Arkansas,5,10,7
Auburn,5,13,3
Florida,5,14,2
Georgia,5,4,12
Kentucky,5,15,1
LSU,5,12,5
Mississippi St.,5,9,8
Missouri,5,7,10
Ole Miss,5,2,13
South Carolina,5,9,8
Tennessee,5,11,6
Texas A&M,5,6,11
Vanderbilt,5,1,14
Alabama,6,14,1
Arkansas,6,11,6
Auburn,6,12,3
Florida,6,9,8
Georgia,6,9,8
Kentucky,6,12,3
LSU,6,12,3
Mississippi St.,6,11,6
Missouri,6,7,10
Ole Miss,6,2,14
South Carolina,6,6,11
Tennessee,6,13,2
Texas A&M,6,5,12
Vanderbilt,6,3,13
Alabama,7,11,4
Arkansas,7,14,3
Auburn,7,11,4
Florida,7,11,4
Georgia,7,8,7
Kentucky,7,15,1
LSU,7,15,1
Mississippi St.,7,8,7
Missouri,7,6,11
Ole Miss,7,4,13
South Carolina,7,6,11
Tennessee,7,8,7
Texas A&M,7,7,10
Vanderbilt,7,2,14
Alabama,8,11,4
Arkansas,8,11,4
Auburn,8,11,4
Florida,8,12,3
Georgia,8,10,7
Kentucky,8,13,1
LSU,8,13,1
Mississippi St.,8,9,8
Missouri,8,6,12
Ole Miss,8,3,13
South Carolina,8,7,11
Tennessee,8,9,8
Texas A&M,8,8,10
Vanderbilt,8,3,13
Alabama,9,10,7
Arkansas,9,8,9
Auburn,9,10,7
Florida,9,14,1
Georgia,9,11,5
Kentucky,9,12,3
LSU,9,14,1
Mississippi St.,9,12,3
Missouri,9,7,11
Ole Miss,9,3,12
South Carolina,9,8,9
Tennessee,9,11,5
Texas A&M,9,3,12
Vanderbilt,9,3,12
Alabama,10,11,3
Arkansas,10,11,3
Auburn,10,11,3
Florida,10,15,1
Georgia,10,6,11
Kentucky,10,11,3
LSU,10,15,1
Mississippi St.,10,9,9
Missouri,10,8,10
Ole Miss,10,2,13
South Carolina,10,10,8
Tennessee,10,11,3
Texas A&M,10,4,12
Vanderbilt,10,2,13
Alabama,11,11,4
Arkansas,11,11,4
Auburn,11,9,9
Florida,11,13,2
Georgia,11,7,10
Kentucky,11,11,4
LSU,11,15,1
Mississippi St.,11,12,3
Missouri,11,6,11
Ole Miss,11,5,12
South Carolina,11,10,7
Tennessee,11,10,7
Texas A&M,11,5,12
Vanderbilt,11,1,14
Alabama,12,13,2
Arkansas,12,12,4
Auburn,12,10,7
Florida,12,12,4
Georgia,12,10,7
Kentucky,12,14,1
LSU,12,13,2
Mississippi St.,12,10,7
Missouri,12,7,10
Ole Miss,12,3,13
South Carolina,12,6,11
Tennessee,12,11,6
Texas A&M,12,5,12
Vanderbilt,12,0,14
Alabama,13,11,4
Arkansas,13,10,7
Auburn,13,11,4
Florida,13,10,7
Georgia,13,8,9
Kentucky,13,13,1
LSU,13,12,3
Mississippi St.,13,11,4
Missouri,13,6,12
Ole Miss,13,4,13
South Carolina,13,8,9
Tennessee,13,13,1
Texas A&M,13,8,9
Vanderbilt,13,1,14
Alabama,14,10,5
Arkansas,14,11,4
Auburn,14,10,5
Florida,14,14,2
Georgia,14,6,10
Kentucky,14,15,1
LSU,14,14,2
Mississippi St.,14,10,5
Missouri,14,5,12
Ole Miss,14,4,13
South Carolina,14,10,5
Tennessee,14,9,9
Texas A&M,14,6,10
Vanderbilt,14,2,14
Alabama,15,10,5
Arkansas,15,9,8
Auburn,15,10,5
Florida,15,12,3
Georgia,15,8,9
Kentucky,15,12,3
LSU,15,17,1
Mississippi St.,15,10,5
Missouri,15,7,11
Ole Miss,15,4,12
South Carolina,15,8,9
Tennessee,15,14,2
Texas A&M,15,4,12
Vanderbilt,15,1,14
Alabama,16,10,8
Arkansas,16,12,2
Auburn,16,12,2
Florida,16,12,2
Georgia,16,7,10
Kentucky,16,12,2
LSU,16,11,6
Mississippi St.,16,13,1
Missouri,16,5,11
Ole Miss,16,5,11
South Carolina,16,11,6
Tennessee,16,9,9
Texas A&M,16,5,11
Vanderbilt,16,2,14
Alabama,17,12,5
Arkansas,17,12,5
Auburn,17,13,2
Florida,17,13,2
Georgia,17,8,9
Kentucky,17,11,7
LSU,17,16,1
Mississippi St.,17,13,2
Missouri,17,5,11
Ole Miss,17,3,13
South Carolina,17,7,10
Tennessee,17,9,8
Texas A&M,17,4,12
Vanderbilt,17,0,14
Alabama,18,10,7
Arkansas,18,8,9
Auburn,18,13,1
Florida,18,12,3
Georgia,18,7,10
Kentucky,18,12,3
LSU,18,13,1
Mississippi St.,18,12,3
Missouri,18,9,8
Ole Miss,18,3,14
South Carolina,18,7,10
Tennessee,18,11,6
Texas A&M,18,5,12
Vanderbilt,18,4,13
Alabama,19,12,4
Arkansas,19,10,6
Auburn,19,10,6
Florida,19,15,1
Georgia,19,8,9
Kentucky,19,13,3
LSU,19,14,2
Mississippi St.,19,11,5
Missouri,19,5,11
Ole Miss,19,3,13
South Carolina,19,8,9
Tennessee,19,10,6
