sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Alabama,11,18,SEC,TRUE,FALSE,FALSE,NA,590513,6,5
1,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,590521,9,9
1,Auburn,15,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
1,Florida,12,18,SEC,TRUE,FALSE,FALSE,NA,590630,4,4
1,Georgia,5,18,SEC,TRUE,FALSE,FALSE,NA,590639,15,14
1,Kentucky,10,18,SEC,TRUE,FALSE,FALSE,NA,590480,8,7
1,LSU,7,18,SEC,TRUE,FALSE,FALSE,NA,590487,10,10
1,Mississippi St.,10,18,SEC,TRUE,FALSE,FALSE,NA,590568,7,7
1,Missouri,6,18,SEC,TRUE,FALSE,FALSE,NA,590571,13,12
1,Oklahoma,7,18,SEC,TRUE,FALSE,FALSE,NA,590677,11,10
1,Ole Miss,5,18,SEC,TRUE,FALSE,FALSE,NA,590570,14,14
1,South Carolina,6,18,SEC,TRUE,FALSE,FALSE,NA,590724,12,12
1,Tennessee,13,18,SEC,TRUE,FALSE,FALSE,NA,590747,3,3
1,Texas,11,18,SEC,TRUE,FALSE,FALSE,NA,590754,5,5
1,Texas A&M,14,18,SEC,TRUE,FALSE,FALSE,NA,590749,2,2
1,Vanderbilt,4,18,SEC,TRUE,FALSE,FALSE,NA,590768,16,16
2,Alabama,12,18,SEC,TRUE,FALSE,FALSE,NA,590513,3,3
2,Arkansas,8,18,SEC,TRUE,FALSE,FALSE,NA,590521,12,11
2,Auburn,14,18,SEC,TRUE,FALSE,FALSE,NA,590803,1,1
2,Florida,8,18,SEC,TRUE,FALSE,FALSE,NA,590630,11,11
2,Georgia,11,18,SEC,TRUE,FALSE,FALSE,NA,590639,5,4
2,Kentucky,13,18,SEC,TRUE,FALSE,FALSE,NA,590480,2,2
2,LSU,9,18,SEC,TRUE,FALSE,FALSE,NA,590487,9,7
2,Mississippi St.,9,18,SEC,TRUE,FALSE,FALSE,NA,590568,10,7
