sim,team,n_wins,place
1,Cincinnati,7,7
1,East Carolina,4,10
1,Houston,16,1
1,Memphis,10,3
1,SMU,10,3
1,South Fla.,6,8
1,Temple,6,8
1,Tulsa,13,2
1,UCF,9,6
1,Wichita St.,10,3
2,Cincinnati,8,6
2,East Carolina,2,10
2,Houston,16,1
2,Memphis,9,5
2,SMU,11,3
2,South Fla.,8,6
2,Temple,6,8
2,Tulsa,11,3
2,UCF,5,9
2,Wichita St.,15,2
3,Cincinnati,9,5
3,East Carolina,6,9
3,Houston,15,1
3,Memphis,7,7
3,SMU,11,2
3,South Fla.,9,5
3,Temple,6,9
3,Tulsa,11,2
3,UCF,7,7
3,Wichita St.,10,4
4,Cincinnati,8,8
4,East Carolina,3,10
4,Houston,15,1
4,Memphis,11,2
4,SMU,9,7
4,South Fla.,10,4
4,Temple,10,4
4,Tulsa,10,4
4,UCF,4,9
4,Wichita St.,11,2
5,Cincinnati,8,6
5,East Carolina,6,8
5,Houston,17,1
5,Memphis,10,3
5,SMU,9,4
5,South Fla.,6,8
5,Temple,6,8
5,Tulsa,9,4
5,UCF,8,6
5,Wichita St.,12,2
6,Cincinnati,11,3
6,East Carolina,3,10
6,Houston,14,1
6,Memphis,9,5
6,SMU,10,4
6,South Fla.,6,9
6,Temple,8,8
6,Tulsa,9,5
6,UCF,9,5
6,Wichita St.,12,2
7,Cincinnati,9,5
7,East Carolina,6,7
7,Houston,16,1
7,Memphis,13,2
7,SMU,9,5
7,South Fla.,5,9
7,Temple,4,10
7,Tulsa,11,4
7,UCF,6,7
7,Wichita St.,12,3
8,Cincinnati,7,6
8,East Carolina,7,6
8,Houston,15,1
8,Memphis,12,3
8,SMU,8,5
8,South Fla.,7,6
8,Temple,6,9
8,Tulsa,14,2
8,UCF,5,10
8,Wichita St.,10,4
9,Cincinnati,6,7
9,East Carolina,3,10
9,Houston,16,1
9,Memphis,8,6
9,SMU,12,3
9,South Fla.,10,5
9,Temple,6,7
9,Tulsa,11,4
9,UCF,5,9
9,Wichita St.,14,2
10,Cincinnati,6,9
10,East Carolina,7,7
10,Houston,15,1
10,Memphis,11,3
10,SMU,10,5
10,South Fla.,8,6
