sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,14,18,AAC,TRUE,FALSE,TRUE,NA,560798,2,2
1,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
1,Fla. Atlantic,17,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
1,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,560756,4,4
1,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
1,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,11,11
1,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,2
1,South Fla.,11,18,AAC,TRUE,FALSE,FALSE,NA,561122,5,5
1,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,12,11
1,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,561192,10,10
1,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,8
1,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,5
1,UTSA,3,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
1,Wichita St.,4,18,AAC,TRUE,FALSE,FALSE,NA,561243,13,13
2,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,4
2,East Carolina,4,18,AAC,TRUE,FALSE,FALSE,NA,560883,12,12
2,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
2,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,6,6
2,North Texas,14,18,AAC,TRUE,FALSE,TRUE,NA,560983,2,2
2,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,561052,9,9
2,SMU,13,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,3
2,South Fla.,12,18,AAC,TRUE,FALSE,FALSE,NA,561122,5,4
2,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,561158,11,10
2,Tulane,9,18,AAC,TRUE,FALSE,FALSE,NA,561192,7,7
2,Tulsa,9,18,AAC,TRUE,FALSE,FALSE,NA,561194,8,7
2,UAB,4,18,AAC,TRUE,FALSE,TRUE,NA,560659,14,12
2,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,561184,13,12
2,Wichita St.,6,18,AAC,TRUE,FALSE,FALSE,NA,561243,10,10
3,Charlotte,14,18,AAC,TRUE,FALSE,TRUE,NA,560798,2,2
3,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,10,10
3,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,4,4
3,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,5
3,North Texas,14,18,AAC,TRUE,FALSE,TRUE,NA,560983,3,2
3,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,12,12
3,SMU,16,18,AAC,TRUE,FALSE,FALSE,NA,561133,1,1
3,South Fla.,11,18,AAC,TRUE,FALSE,FALSE,NA,561122,6,6
3,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,561158,11,10
3,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,561192,9,9
3,Tulsa,8,18,AAC,TRUE,FALSE,FALSE,NA,561194,8,8
3,UAB,9,18,AAC,TRUE,FALSE,TRUE,NA,560659,7,7
3,UTSA,3,18,AAC,TRUE,FALSE,TRUE,NA,561184,13,13
