sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,3
1,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,9,9
1,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
1,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,4
1,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
1,Rice,4,18,AAC,TRUE,FALSE,TRUE,NA,561052,13,13
1,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,4,4
1,South Fla.,14,18,AAC,TRUE,FALSE,FALSE,NA,561122,2,2
1,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,10,10
1,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,561192,8,8
1,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,561194,11,10
1,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,6
1,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,13
1,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,12,10
2,Charlotte,15,18,AAC,TRUE,FALSE,TRUE,NA,560798,1,1
2,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
2,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,1
2,Memphis,9,18,AAC,TRUE,FALSE,FALSE,NA,560756,7,7
2,North Texas,12,18,AAC,TRUE,FALSE,TRUE,NA,560983,3,3
2,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,12,12
2,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,4,3
2,South Fla.,11,18,AAC,TRUE,FALSE,FALSE,NA,561122,5,5
2,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,561158,11,11
2,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,561192,10,10
2,Tulsa,8,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,8
2,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,6
2,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,13
2,Wichita St.,4,18,AAC,TRUE,FALSE,FALSE,NA,561243,13,13
3,Charlotte,14,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,1
3,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
3,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,1
3,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,560756,7,7
3,North Texas,12,18,AAC,TRUE,FALSE,TRUE,NA,560983,5,5
3,Rice,4,18,AAC,TRUE,FALSE,TRUE,NA,561052,13,13
3,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,1,1
3,South Fla.,14,18,AAC,TRUE,FALSE,FALSE,NA,561122,3,1
3,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,12,12
3,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,561192,11,10
3,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,8
3,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,6
3,UTSA,2,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
3,Wichita St.,6,18,AAC,TRUE,FALSE,FALSE,NA,561243,10,10
4,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,3
4,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,10,10
4,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
4,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,5
4,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,6,5
4,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,561052,9,9
4,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,4,4
4,South Fla.,15,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
4,Temple,4,18,AAC,TRUE,FALSE,FALSE,NA,561158,13,13
4,Tulane,9,18,AAC,TRUE,FALSE,FALSE,NA,561192,8,8
4,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,561194,12,11
