sim,team,n_wins,place
1,Cincinnati,7,6
1,East Carolina,4,9
1,Houston,15,1
1,Memphis,13,3
1,SMU,11,4
1,South Fla.,7,6
1,Temple,3,10
1,Tulsa,9,5
1,UCF,7,6
1,Wichita St.,15,1
2,Cincinnati,7,6
2,East Carolina,4,10
2,Houston,13,3
2,Memphis,15,1
2,SMU,14,2
2,South Fla.,5,8
2,Temple,5,8
2,Tulsa,9,5
2,UCF,6,7
2,Wichita St.,13,3
3,Cincinnati,8,6
3,East Carolina,3,10
3,Houston,15,1
3,Memphis,13,2
3,SMU,11,4
3,South Fla.,5,9
3,Temple,6,8
3,Tulsa,10,5
3,UCF,7,7
3,Wichita St.,13,2
4,Cincinnati,10,4
4,East Carolina,2,10
4,Houston,14,2
4,Memphis,14,2
4,SMU,9,5
4,South Fla.,7,7
4,Temple,4,9
4,Tulsa,9,5
4,UCF,7,7
4,Wichita St.,15,1
5,Cincinnati,9,5
5,East Carolina,1,10
5,Houston,15,1
5,Memphis,14,2
5,SMU,13,3
5,South Fla.,7,7
5,Temple,6,8
5,Tulsa,8,6
5,UCF,6,8
5,Wichita St.,12,4
6,Cincinnati,10,5
6,East Carolina,3,10
6,Houston,15,1
6,Memphis,12,2
6,SMU,12,2
6,South Fla.,5,8
6,Temple,5,8
6,Tulsa,9,6
6,UCF,8,7
6,Wichita St.,12,2
7,Cincinnati,7,6
7,East Carolina,3,10
7,Houston,15,2
7,Memphis,13,3
7,SMU,11,4
7,South Fla.,5,8
7,Temple,5,8
7,Tulsa,9,5
7,UCF,7,6
7,Wichita St.,16,1
8,Cincinnati,7,6
8,East Carolina,5,8
8,Houston,15,1
8,Memphis,14,2
8,SMU,12,4
8,South Fla.,5,8
8,Temple,3,10
8,Tulsa,9,5
8,UCF,7,6
8,Wichita St.,14,2
9,Cincinnati,7,6
9,East Carolina,4,10
9,Houston,13,3
9,Memphis,15,1
9,SMU,10,4
9,South Fla.,7,6
9,Temple,5,9
9,Tulsa,9,5
9,UCF,6,8
9,Wichita St.,15,1
10,Cincinnati,9,5
10,East Carolina,4,10
10,Houston,15,1
10,Memphis,13,2
10,SMU,12,3
10,South Fla.,7,7
10,Temple,5,9
10,Tulsa,9,5
10,UCF,7,7
10,Wichita St.,10,4
11,Cincinnati,10,5
11,East Carolina,2,10
11,Houston,13,2
11,Memphis,15,1
11,SMU,13,2
11,South Fla.,5,8
11,Temple,5,8
11,Tulsa,9,6
11,UCF,6,7
11,Wichita St.,13,2
12,Cincinnati,7,6
12,East Carolina,5,9
12,Houston,15,1
12,Memphis,14,2
12,SMU,12,3
12,South Fla.,5,9
12,Temple,6,7
12,Tulsa,9,5
12,UCF,6,7
12,Wichita St.,12,3
13,Cincinnati,8,5
13,East Carolina,4,9
13,Houston,15,1
13,Memphis,12,4
13,SMU,14,3
13,South Fla.,5,8
13,Temple,3,10
13,Tulsa,8,5
13,UCF,7,7
13,Wichita St.,15,1
14,Cincinnati,9,6
14,East Carolina,3,10
14,Houston,15,1
14,Memphis,13,2
14,SMU,11,4
14,South Fla.,5,8
14,Temple,5,8
14,Tulsa,10,5
14,UCF,7,7
14,Wichita St.,13,2
15,Cincinnati,7,6
15,East Carolina,2,10
15,Houston,14,2
15,Memphis,14,2
15,SMU,12,4
15,South Fla.,6,8
15,Temple,5,9
15,Tulsa,9,5
15,UCF,7,6
15,Wichita St.,15,1
16,Cincinnati,6,6
16,East Carolina,4,10
16,Houston,15,1
16,Memphis,14,2
16,SMU,13,3
16,South Fla.,6,6
16,Temple,5,9
16,Tulsa,9,5
16,UCF,6,6
16,Wichita St.,13,3
17,Cincinnati,6,8
17,East Carolina,3,10
17,Houston,15,1
17,Memphis,13,2
17,SMU,11,4
17,South Fla.,7,7
17,Temple,6,8
17,Tulsa,9,5
17,UCF,8,6
17,Wichita St.,13,2
18,Cincinnati,7,6
18,East Carolina,3,10
18,Houston,13,3
18,Memphis,14,1
18,SMU,12,4
18,South Fla.,7,6
18,Temple,6,8
18,Tulsa,9,5
18,UCF,6,8
18,Wichita St.,14,1
19,Cincinnati,8,6
19,East Carolina,1,10
19,Houston,15,2
19,Memphis,13,3
19,SMU,9,5
19,South Fla.,7,7
19,Temple,5,9
19,Tulsa,10,4
19,UCF,7,7
19,Wichita St.,16,1
20,Cincinnati,7,6
20,East Carolina,5,8
20,Houston,15,1
20,Memphis,12,3
20,SMU,15,1
20,South Fla.,5,8
20,Temple,5,8
20,Tulsa,8,5
20,UCF,7,6
20,Wichita St.,12,3
21,Cincinnati,8,6
21,East Carolina,3,10
21,Houston,15,1
21,Memphis,12,3
21,SMU,13,2
21,South Fla.,5,9
21,Temple,7,7
21,Tulsa,9,5
21,UCF,7,7
21,Wichita St.,12,3
22,Cincinnati,7,7
22,East Carolina,3,10
22,Houston,14,1
22,Memphis,13,2
22,SMU,11,4
22,South Fla.,8,6
22,Temple,7,7
22,Tulsa,9,5
22,UCF,6,9
22,Wichita St.,13,2
23,Cincinnati,7,6
23,East Carolina,3,10
23,Houston,14,2
23,Memphis,14,2
23,SMU,11,4
23,South Fla.,7,6
23,Temple,4,9
23,Tulsa,9,5
23,UCF,7,6
23,Wichita St.,15,1
24,Cincinnati,8,6
24,East Carolina,5,9
24,Houston,14,2
24,Memphis,13,3
24,SMU,11,4
24,South Fla.,6,8
24,Temple,3,10
24,Tulsa,9,5
24,UCF,7,7
24,Wichita St.,15,1
25,Cincinnati,9,6
25,East Carolina,3,10
25,Houston,14,1
25,Memphis,13,2
25,SMU,11,4
25,South Fla.,6,8
25,Temple,6,8
25,Tulsa,10,5
25,UCF,7,7
25,Wichita St.,12,3
26,Cincinnati,6,8
26,East Carolina,3,10
26,Houston,15,1
26,Memphis,13,3
26,SMU,11,4
26,South Fla.,9,5
26,Temple,4,9
26,Tulsa,8,6
26,UCF,7,7
26,Wichita St.,15,1
27,Cincinnati,10,4
27,East Carolina,3,10
27,Houston,15,1
27,Memphis,13,2
27,SMU,10,4
27,South Fla.,6,8
27,Temple,6,8
27,Tulsa,8,6
27,UCF,7,7
27,Wichita St.,13,2
28,Cincinnati,8,6
28,East Carolina,4,10
28,Houston,15,1
28,Memphis,12,3
28,SMU,11,4
28,South Fla.,6,8
28,Temple,6,8
28,Tulsa,9,5
28,UCF,7,7
28,Wichita St.,13,2
29,Cincinnati,9,5
29,East Carolina,2,10
29,Houston,15,1
29,Memphis,14,2
29,SMU,11,4
29,South Fla.,7,7
29,Temple,6,8
29,Tulsa,9,5
29,UCF,6,8
29,Wichita St.,12,3
30,Cincinnati,8,6
30,East Carolina,4,10
30,Houston,15,1
30,Memphis,12,3
