sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cincinnati,9,18,AAC,TRUE,FALSE,FALSE,NA,542039,5,5
1,East Carolina,3,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
1,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
1,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,542211,4,4
1,SMU,8,18,AAC,TRUE,FALSE,FALSE,NA,542431,8,8
1,South Fla.,2,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,11
1,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,542454,9,9
1,Tulane,12,18,AAC,TRUE,FALSE,FALSE,NA,542489,3,3
1,Tulsa,9,18,AAC,TRUE,FALSE,FALSE,NA,542491,6,5
1,UCF,14,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
1,Wichita St.,9,18,AAC,TRUE,FALSE,FALSE,NA,542535,7,5
2,Cincinnati,12,18,AAC,TRUE,FALSE,FALSE,NA,542039,3,3
2,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,8
2,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
2,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,542211,4,4
2,SMU,8,18,AAC,TRUE,FALSE,FALSE,NA,542431,6,6
2,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,8,8
2,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,542454,10,10
2,Tulane,3,18,AAC,TRUE,FALSE,FALSE,NA,542489,11,11
2,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,542491,7,7
2,UCF,13,18,AAC,TRUE,FALSE,FALSE,NA,542036,2,2
2,Wichita St.,10,18,AAC,TRUE,FALSE,FALSE,NA,542535,5,5
3,Cincinnati,10,18,AAC,TRUE,FALSE,FALSE,NA,542039,5,5
3,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,9,8
3,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
3,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
3,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,542431,8,8
3,South Fla.,5,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,10
3,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,6,6
3,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,542489,7,7
3,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,542491,10,10
3,UCF,11,18,AAC,TRUE,FALSE,FALSE,NA,542036,4,2
