sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,10,18,AAC,TRUE,FALSE,TRUE,NA,560798,5,5
1,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,11,9
1,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,560901,4,3
1,Memphis,14,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
1,North Texas,7,18,AAC,TRUE,FALSE,TRUE,NA,560983,10,9
1,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,561052,12,9
1,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,561133,13,13
1,South Fla.,10,18,AAC,TRUE,FALSE,FALSE,NA,561122,6,5
1,Temple,13,18,AAC,TRUE,FALSE,FALSE,NA,561158,2,2
1,Tulane,9,18,AAC,TRUE,FALSE,FALSE,NA,561192,8,8
1,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,9
1,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,7,5
1,UTSA,2,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
1,Wichita St.,12,18,AAC,TRUE,FALSE,FALSE,NA,561243,3,3
2,Charlotte,7,18,AAC,TRUE,FALSE,TRUE,NA,560798,12,12
2,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,13,13
2,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,560901,4,3
2,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
2,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,8,7
2,Rice,12,18,AAC,TRUE,FALSE,TRUE,NA,561052,2,2
2,SMU,8,18,AAC,TRUE,FALSE,FALSE,NA,561133,10,10
2,South Fla.,11,18,AAC,TRUE,FALSE,FALSE,NA,561122,3,3
2,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,561158,7,7
2,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,561192,11,10
2,Tulsa,9,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,7
2,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,560659,5,3
2,UTSA,2,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
2,Wichita St.,10,18,AAC,TRUE,FALSE,FALSE,NA,561243,6,6
3,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,560798,8,8
3,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,10,10
3,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
3,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
3,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
3,Rice,12,18,AAC,TRUE,FALSE,TRUE,NA,561052,3,3
3,SMU,4,18,AAC,TRUE,FALSE,FALSE,NA,561133,14,14
3,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,561122,9,8
3,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,561158,13,11
3,Tulane,10,18,AAC,TRUE,FALSE,FALSE,NA,561192,5,5
3,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,12,11
3,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,5
3,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,561184,11,11
3,Wichita St.,12,18,AAC,TRUE,FALSE,FALSE,NA,561243,4,3
4,Charlotte,11,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,2
4,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,12,11
4,Fla. Atlantic,10,18,AAC,TRUE,FALSE,TRUE,NA,560901,8,5
4,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
4,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,5
4,Rice,10,18,AAC,TRUE,FALSE,TRUE,NA,561052,6,5
4,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,561133,14,11
4,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,561122,10,9
4,Temple,11,18,AAC,TRUE,FALSE,FALSE,NA,561158,2,2
4,Tulane,10,18,AAC,TRUE,FALSE,FALSE,NA,561192,5,5
4,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,13,11
4,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,560659,9,9
4,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,561184,11,11
4,Wichita St.,11,18,AAC,TRUE,FALSE,FALSE,NA,561243,3,2
5,Charlotte,11,18,AAC,TRUE,FALSE,TRUE,NA,560798,5,5
5,East Carolina,4,18,AAC,TRUE,FALSE,FALSE,NA,560883,13,13
5,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
5,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
5,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,9,7
5,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,12,12
5,SMU,7,18,AAC,TRUE,FALSE,FALSE,NA,561133,11,10
5,South Fla.,9,18,AAC,TRUE,FALSE,FALSE,NA,561122,8,7
5,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,561158,7,7
5,Tulane,12,18,AAC,TRUE,FALSE,FALSE,NA,561192,3,3
5,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,561194,10,10
5,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,6
5,UTSA,2,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
5,Wichita St.,12,18,AAC,TRUE,FALSE,FALSE,NA,561243,4,3
6,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,560798,10,10
6,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,11,10
6,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,560901,3,3
6,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
6,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,560983,4,4
6,Rice,9,18,AAC,TRUE,FALSE,TRUE,NA,561052,6,6
6,SMU,5,18,AAC,TRUE,FALSE,FALSE,NA,561133,13,13
6,South Fla.,9,18,AAC,TRUE,FALSE,FALSE,NA,561122,8,6
6,Temple,10,18,AAC,TRUE,FALSE,FALSE,NA,561158,5,4
6,Tulane,9,18,AAC,TRUE,FALSE,FALSE,NA,561192,7,6
6,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,12,12
6,UAB,9,18,AAC,TRUE,FALSE,TRUE,NA,560659,9,6
6,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,13
6,Wichita St.,12,18,AAC,TRUE,FALSE,FALSE,NA,561243,2,2
7,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,560798,8,8
7,East Carolina,9,18,AAC,TRUE,FALSE,FALSE,NA,560883,7,7
7,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,1
7,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,5
7,North Texas,12,18,AAC,TRUE,FALSE,TRUE,NA,560983,3,3
7,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,561052,11,11
7,SMU,4,18,AAC,TRUE,FALSE,FALSE,NA,561133,14,13
7,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,561122,9,8
7,Temple,12,18,AAC,TRUE,FALSE,FALSE,NA,561158,4,3
7,Tulane,10,18,AAC,TRUE,FALSE,FALSE,NA,561192,6,6
7,Tulsa,8,18,AAC,TRUE,FALSE,FALSE,NA,561194,10,8
7,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,560659,12,11
7,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,561184,13,13
