sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,590579,8,7
1,East Carolina,4,18,AAC,TRUE,FALSE,TRUE,NA,590617,13,12
1,Fla. Atlantic,9,18,AAC,TRUE,FALSE,TRUE,NA,590627,9,7
1,Memphis,15,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
1,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,590663,4,4
1,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,590696,11,11
1,South Fla.,10,18,AAC,TRUE,FALSE,TRUE,NA,590726,6,5
1,Temple,10,18,AAC,TRUE,FALSE,TRUE,NA,590743,5,5
1,Tulane,12,18,AAC,TRUE,FALSE,TRUE,NA,590760,2,2
1,Tulsa,7,18,AAC,TRUE,FALSE,TRUE,NA,590761,10,10
1,UAB,9,18,AAC,TRUE,FALSE,TRUE,NA,590802,7,7
1,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,12,12
1,Wichita St.,12,18,AAC,TRUE,FALSE,TRUE,NA,590782,3,2
2,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,590579,2,2
2,East Carolina,10,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,6
2,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,590627,4,3
2,Memphis,14,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
2,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,590663,5,5
2,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,590696,12,11
2,South Fla.,7,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
2,Temple,8,18,AAC,TRUE,FALSE,TRUE,NA,590743,7,7
2,Tulane,7,18,AAC,TRUE,FALSE,TRUE,NA,590760,10,9
2,Tulsa,6,18,AAC,TRUE,FALSE,TRUE,NA,590761,11,11
2,UAB,8,18,AAC,TRUE,FALSE,TRUE,NA,590802,8,7
2,UTSA,3,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
2,Wichita St.,12,18,AAC,TRUE,FALSE,TRUE,NA,590782,3,3
3,Charlotte,6,18,AAC,TRUE,FALSE,TRUE,NA,590579,11,10
3,East Carolina,5,18,AAC,TRUE,FALSE,TRUE,NA,590617,12,12
3,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,590627,1,1
3,Memphis,13,18,AAC,TRUE,FALSE,TRUE,NA,590560,3,3
3,North Texas,13,18,AAC,TRUE,FALSE,TRUE,NA,590663,4,3
3,Rice,8,18,AAC,TRUE,FALSE,TRUE,NA,590696,7,6
3,South Fla.,8,18,AAC,TRUE,FALSE,TRUE,NA,590726,6,6
3,Temple,8,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,6
3,Tulane,6,18,AAC,TRUE,FALSE,TRUE,NA,590760,10,10
3,Tulsa,7,18,AAC,TRUE,FALSE,TRUE,NA,590761,9,9
3,UAB,14,18,AAC,TRUE,FALSE,TRUE,NA,590802,2,2
3,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
3,Wichita St.,9,18,AAC,TRUE,FALSE,TRUE,NA,590782,5,5
4,Charlotte,11,18,AAC,TRUE,FALSE,TRUE,NA,590579,3,3
4,East Carolina,10,18,AAC,TRUE,FALSE,TRUE,NA,590617,7,6
4,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,590627,1,1
4,Memphis,11,18,AAC,TRUE,FALSE,TRUE,NA,590560,4,3
4,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,590663,5,3
4,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,590696,10,10
4,South Fla.,8,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
4,Temple,9,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,8
4,Tulane,10,18,AAC,TRUE,FALSE,TRUE,NA,590760,6,6
4,Tulsa,6,18,AAC,TRUE,FALSE,TRUE,NA,590761,12,11
4,UAB,6,18,AAC,TRUE,FALSE,TRUE,NA,590802,11,11
4,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
4,Wichita St.,12,18,AAC,TRUE,FALSE,TRUE,NA,590782,2,1
5,Charlotte,7,18,AAC,TRUE,FALSE,TRUE,NA,590579,11,10
5,East Carolina,12,18,AAC,TRUE,FALSE,TRUE,NA,590617,2,2
5,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,590627,4,3
5,Memphis,14,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
5,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,590663,5,3
5,Rice,8,18,AAC,TRUE,FALSE,TRUE,NA,590696,9,8
5,South Fla.,8,18,AAC,TRUE,FALSE,TRUE,NA,590726,8,8
5,Temple,7,18,AAC,TRUE,FALSE,TRUE,NA,590743,10,10
5,Tulane,9,18,AAC,TRUE,FALSE,TRUE,NA,590760,7,7
5,Tulsa,6,18,AAC,TRUE,FALSE,TRUE,NA,590761,12,12
5,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,590802,3,3
5,UTSA,3,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
5,Wichita St.,10,18,AAC,TRUE,FALSE,TRUE,NA,590782,6,6
6,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,590579,6,6
6,East Carolina,7,18,AAC,TRUE,FALSE,TRUE,NA,590617,9,9
6,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,590627,3,2
6,Memphis,13,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
6,North Texas,12,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
6,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,590696,12,12
6,South Fla.,11,18,AAC,TRUE,FALSE,TRUE,NA,590726,4,4
6,Temple,6,18,AAC,TRUE,FALSE,TRUE,NA,590743,13,12
6,Tulane,7,18,AAC,TRUE,FALSE,TRUE,NA,590760,11,9
6,Tulsa,10,18,AAC,TRUE,FALSE,TRUE,NA,590761,5,5
6,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,590802,10,9
6,UTSA,8,18,AAC,TRUE,FALSE,TRUE,NA,590756,8,8
6,Wichita St.,9,18,AAC,TRUE,FALSE,TRUE,NA,590782,7,6
7,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,590579,6,6
7,East Carolina,6,18,AAC,TRUE,FALSE,TRUE,NA,590617,12,11
7,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,590627,2,2
7,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
7,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,590663,3,3
7,Rice,10,18,AAC,TRUE,FALSE,TRUE,NA,590696,4,4
7,South Fla.,10,18,AAC,TRUE,FALSE,TRUE,NA,590726,5,4
7,Temple,8,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,8
7,Tulane,7,18,AAC,TRUE,FALSE,TRUE,NA,590760,9,9
7,Tulsa,6,18,AAC,TRUE,FALSE,TRUE,NA,590761,11,11
7,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,590802,10,9
7,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,13
7,Wichita St.,9,18,AAC,TRUE,FALSE,TRUE,NA,590782,7,6
8,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,590579,10,9
8,East Carolina,9,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,5
8,Fla. Atlantic,8,18,AAC,TRUE,FALSE,TRUE,NA,590627,9,9
8,Memphis,13,18,AAC,TRUE,FALSE,TRUE,NA,590560,2,1
8,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,590663,3,3
8,Rice,4,18,AAC,TRUE,FALSE,TRUE,NA,590696,13,13
8,South Fla.,13,18,AAC,TRUE,FALSE,TRUE,NA,590726,1,1
8,Temple,8,18,AAC,TRUE,FALSE,TRUE,NA,590743,11,9
8,Tulane,9,18,AAC,TRUE,FALSE,TRUE,NA,590760,7,5
8,Tulsa,10,18,AAC,TRUE,FALSE,TRUE,NA,590761,4,4
8,UAB,9,18,AAC,TRUE,FALSE,TRUE,NA,590802,5,5
8,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,590756,12,12
8,Wichita St.,9,18,AAC,TRUE,FALSE,TRUE,NA,590782,8,5
9,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,590579,3,2
9,East Carolina,9,18,AAC,TRUE,FALSE,TRUE,NA,590617,9,9
9,Fla. Atlantic,10,18,AAC,TRUE,FALSE,TRUE,NA,590627,7,7
9,Memphis,13,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
9,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,590663,6,4
