team,sim,n_wins,place
Cincinnati,1,6,9
East Carolina,1,3,12
Houston,1,12,2
Memphis,1,16,1
SMU,1,11,3
South Fla.,1,5,11
Temple,1,11,3
Tulane,1,6,9
Tulsa,1,10,6
UCF,1,9,7
UConn,1,8,8
Wichita St.,1,11,3
Cincinnati,2,9,5
East Carolina,2,1,12
Houston,2,9,5
Memphis,2,14,1
SMU,2,9,5
South Fla.,2,7,9
Temple,2,9,5
Tulane,2,6,11
Tulsa,2,12,3
UCF,2,7,9
UConn,2,12,3
Wichita St.,2,13,2
Cincinnati,3,5,11
East Carolina,3,4,12
Houston,3,16,1
Memphis,3,14,2
SMU,3,11,3
South Fla.,3,6,10
Temple,3,10,4
Tulane,3,8,7
Tulsa,3,7,8
UCF,3,7,8
UConn,3,10,4
Wichita St.,3,10,4
Cincinnati,4,8,6
East Carolina,4,3,12
Houston,4,14,3
Memphis,4,15,1
SMU,4,8,6
South Fla.,4,5,10
Temple,4,9,5
Tulane,4,5,10
Tulsa,4,6,9
UCF,4,8,6
UConn,4,12,4
Wichita St.,4,15,1
Cincinnati,5,7,8
East Carolina,5,5,11
Houston,5,15,1
Memphis,5,13,2
SMU,5,11,4
South Fla.,5,6,9
Temple,5,12,3
Tulane,5,3,12
Tulsa,5,9,7
UCF,5,6,9
UConn,5,11,4
Wichita St.,5,10,6
Cincinnati,6,10,6
East Carolina,6,3,12
Houston,6,11,4
Memphis,6,13,1
SMU,6,13,1
South Fla.,6,5,10
Temple,6,11,4
Tulane,6,5,10
Tulsa,6,6,9
UCF,6,9,7
UConn,6,9,7
Wichita St.,6,13,1
Cincinnati,7,9,5
East Carolina,7,4,11
Houston,7,11,4
Memphis,7,15,2
SMU,7,13,3
South Fla.,7,4,11
Temple,7,6,9
Tulane,7,6,9
Tulsa,7,8,6
UCF,7,8,6
UConn,7,8,6
Wichita St.,7,16,1
Cincinnati,8,8,7
East Carolina,8,1,12
Houston,8,13,2
Memphis,8,15,1
SMU,8,11,4
South Fla.,8,8,7
Temple,8,12,3
Tulane,8,6,10
Tulsa,8,9,6
UCF,8,6,10
UConn,8,8,7
Wichita St.,8,11,4
Cincinnati,9,11,5
East Carolina,9,4,12
Houston,9,13,1
Memphis,9,12,2
SMU,9,12,2
South Fla.,9,5,10
Temple,9,8,8
Tulane,9,6,9
Tulsa,9,5,10
UCF,9,9,7
UConn,9,11,5
Wichita St.,9,12,2
Cincinnati,10,10,5
East Carolina,10,2,12
Houston,10,12,4
Memphis,10,14,1
SMU,10,13,3
South Fla.,10,5,11
Temple,10,10,5
Tulane,10,6,9
Tulsa,10,6,9
UCF,10,8,7
UConn,10,8,7
Wichita St.,10,14,1
Cincinnati,11,11,4
East Carolina,11,2,12
Houston,11,13,2
Memphis,11,16,1
SMU,11,9,6
South Fla.,11,6,9
Temple,11,11,4
Tulane,11,9,6
Tulsa,11,8,8
UCF,11,6,9
UConn,11,5,11
Wichita St.,11,12,3
Cincinnati,12,10,4
East Carolina,12,1,12
Houston,12,16,1
Memphis,12,11,3
SMU,12,10,4
South Fla.,12,5,11
Temple,12,9,7
Tulane,12,10,4
Tulsa,12,7,10
UCF,12,9,7
UConn,12,8,9
Wichita St.,12,12,2
Cincinnati,13,8,7
East Carolina,13,4,12
Houston,13,11,4
Memphis,13,12,3
SMU,13,15,1
South Fla.,13,7,8
Temple,13,10,5
Tulane,13,6,10
Tulsa,13,7,8
UCF,13,6,10
UConn,13,9,6
Wichita St.,13,13,2
Cincinnati,14,7,10
East Carolina,14,3,12
Houston,14,12,1
Memphis,14,12,1
SMU,14,11,3
South Fla.,14,8,8
Temple,14,11,3
Tulane,14,4,11
Tulsa,14,8,8
UCF,14,10,7
UConn,14,11,3
Wichita St.,14,11,3
Cincinnati,15,11,4
East Carolina,15,3,12
Houston,15,15,1
Memphis,15,9,5
SMU,15,9,5
South Fla.,15,7,8
Temple,15,13,3
Tulane,15,5,11
Tulsa,15,9,5
UCF,15,6,9
UConn,15,6,9
Wichita St.,15,15,1
Cincinnati,16,8,8
East Carolina,16,4,11
Houston,16,14,1
Memphis,16,14,1
SMU,16,7,9
South Fla.,16,3,12
Temple,16,12,3
Tulane,16,7,9
Tulsa,16,11,4
UCF,16,9,6
UConn,16,10,5
Wichita St.,16,9,6
Cincinnati,17,8,6
East Carolina,17,3,12
Houston,17,13,3
Memphis,17,15,1
SMU,17,8,6
South Fla.,17,6,10
Temple,17,8,6
Tulane,17,5,11
Tulsa,17,9,5
UCF,17,8,6
UConn,17,10,4
Wichita St.,17,15,1
Cincinnati,18,10,5
East Carolina,18,4,12
Houston,18,11,3
Memphis,18,14,1
SMU,18,10,5
South Fla.,18,7,8
Temple,18,7,8
Tulane,18,7,8
Tulsa,18,6,11
UCF,18,9,7
UConn,18,12,2
Wichita St.,18,11,3
Cincinnati,19,10,5
East Carolina,19,4,11
Houston,19,17,1
Memphis,19,12,3
SMU,19,11,4
South Fla.,19,6,9
Temple,19,9,6
Tulane,19,6,9
Tulsa,19,9,6
UCF,19,3,12
UConn,19,7,8
Wichita St.,19,14,2
Cincinnati,20,10,6
East Carolina,20,2,12
Houston,20,13,2
Memphis,20,11,4
SMU,20,13,2
South Fla.,20,4,11
Temple,20,11,4
Tulane,20,5,10
Tulsa,20,7,9
UCF,20,8,8
UConn,20,10,6
Wichita St.,20,14,1
Cincinnati,21,10,6
East Carolina,21,3,12
Houston,21,13,1
Memphis,21,13,1
SMU,21,11,4
South Fla.,21,8,8
Temple,21,12,3
Tulane,21,6,9
Tulsa,21,6,9
UCF,21,6,9
UConn,21,9,7
Wichita St.,21,11,4
Cincinnati,22,7,8
East Carolina,22,5,11
Houston,22,12,3
Memphis,22,15,2
SMU,22,11,4
South Fla.,22,8,6
Temple,22,8,6
Tulane,22,9,5
Tulsa,22,7,8
UCF,22,4,12
UConn,22,6,10
Wichita St.,22,16,1
Cincinnati,23,9,5
East Carolina,23,5,10
Houston,23,15,1
Memphis,23,11,4
SMU,23,15,1
South Fla.,23,4,11
Temple,23,8,7
Tulane,23,4,11
Tulsa,23,9,5
UCF,23,8,7
UConn,23,8,7
Wichita St.,23,12,3
Cincinnati,24,9,6
East Carolina,24,4,11
Houston,24,16,1
Memphis,24,12,3
SMU,24,9,6
South Fla.,24,4,11
Temple,24,10,5
Tulane,24,6,8
Tulsa,24,11,4
UCF,24,5,10
UConn,24,6,8
Wichita St.,24,16,1
Cincinnati,25,11,4
East Carolina,25,2,12
Houston,25,14,1
Memphis,25,14,1
SMU,25,11,4
South Fla.,25,3,11
Temple,25,8,8
Tulane,25,7,9
Tulsa,25,9,7
UCF,25,10,6
UConn,25,7,9
Wichita St.,25,12,3
Cincinnati,26,10,6
East Carolina,26,5,11
Houston,26,14,1
Memphis,26,12,2
SMU,26,11,3
South Fla.,26,6,10
Temple,26,10,6
Tulane,26,7,9
Tulsa,26,11,3
UCF,26,3,12
UConn,26,8,8
Wichita St.,26,11,3
Cincinnati,27,10,5
East Carolina,27,3,12
Houston,27,13,1
Memphis,27,13,1
