sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,3
1,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,10,10
1,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
1,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,560756,2,1
1,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,5,4
1,Rice,4,18,AAC,TRUE,FALSE,TRUE,NA,561052,13,13
1,SMU,10,18,AAC,TRUE,FALSE,FALSE,NA,561133,7,6
1,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,561122,9,9
1,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,561158,11,10
1,Tulane,9,18,AAC,TRUE,FALSE,FALSE,NA,561192,8,8
1,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,561194,12,12
1,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,6
1,UTSA,2,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
1,Wichita St.,11,18,AAC,TRUE,FALSE,FALSE,NA,561243,4,4
2,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,560798,7,5
2,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,12,12
2,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
2,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,560756,2,2
2,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,8,5
2,Rice,9,18,AAC,TRUE,FALSE,TRUE,NA,561052,6,5
2,SMU,10,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,3
2,South Fla.,5,18,AAC,TRUE,FALSE,FALSE,NA,561122,13,13
2,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,561158,9,5
