sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,7,18,AAC,TRUE,FALSE,TRUE,NA,590579,9,9
1,East Carolina,11,18,AAC,TRUE,FALSE,TRUE,NA,590617,5,4
1,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,590627,2,2
1,Memphis,15,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
1,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,590663,7,6
1,Rice,10,18,AAC,TRUE,FALSE,TRUE,NA,590696,6,6
1,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,11,10
1,Temple,8,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,8
1,Tulane,3,18,AAC,TRUE,FALSE,TRUE,NA,590760,13,13
1,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,12,12
1,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,590802,4,4
1,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,590756,10,10
1,Wichita St.,12,18,AAC,TRUE,FALSE,TRUE,NA,590782,3,3
2,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,590579,7,7
2,East Carolina,13,18,AAC,TRUE,FALSE,TRUE,NA,590617,2,2
2,Fla. Atlantic,10,18,AAC,TRUE,FALSE,TRUE,NA,590627,6,6
2,Memphis,15,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
2,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,590663,4,3
2,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,590696,10,10
2,South Fla.,8,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
2,Temple,11,18,AAC,TRUE,FALSE,TRUE,NA,590743,5,3
2,Tulane,9,18,AAC,TRUE,FALSE,TRUE,NA,590760,8,7
2,Tulsa,2,18,AAC,TRUE,FALSE,TRUE,NA,590761,13,13
2,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,590802,11,10
2,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,12,12
2,Wichita St.,11,18,AAC,TRUE,FALSE,TRUE,NA,590782,3,3
3,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,590579,7,7
3,East Carolina,8,18,AAC,TRUE,FALSE,TRUE,NA,590617,8,8
3,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,590627,1,1
3,Memphis,15,18,AAC,TRUE,FALSE,TRUE,NA,590560,2,1
3,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,590663,6,4
3,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,590696,11,11
3,South Fla.,5,18,AAC,TRUE,FALSE,TRUE,NA,590726,12,12
3,Temple,7,18,AAC,TRUE,FALSE,TRUE,NA,590743,9,9
3,Tulane,10,18,AAC,TRUE,FALSE,TRUE,NA,590760,5,4
3,Tulsa,4,18,AAC,TRUE,FALSE,TRUE,NA,590761,13,13
3,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,590802,4,4
3,UTSA,7,18,AAC,TRUE,FALSE,TRUE,NA,590756,10,9
3,Wichita St.,11,18,AAC,TRUE,FALSE,TRUE,NA,590782,3,3
4,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,590579,6,5
4,East Carolina,10,18,AAC,TRUE,FALSE,TRUE,NA,590617,4,4
4,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,590627,3,3
4,Memphis,17,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
4,North Texas,14,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
4,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,590696,7,7
4,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,12,12
4,Temple,7,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,7
4,Tulane,7,18,AAC,TRUE,FALSE,TRUE,NA,590760,10,7
4,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,13,13
4,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,590802,11,7
4,UTSA,7,18,AAC,TRUE,FALSE,TRUE,NA,590756,9,7
4,Wichita St.,9,18,AAC,TRUE,FALSE,TRUE,NA,590782,5,5
5,Charlotte,10,18,AAC,TRUE,FALSE,TRUE,NA,590579,6,6
5,East Carolina,4,18,AAC,TRUE,FALSE,TRUE,NA,590617,12,12
5,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,590627,4,2
5,Memphis,17,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
5,North Texas,12,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
5,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,590696,11,10
5,South Fla.,7,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
5,Temple,10,18,AAC,TRUE,FALSE,TRUE,NA,590743,7,6
5,Tulane,12,18,AAC,TRUE,FALSE,TRUE,NA,590760,3,2
5,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,10,10
5,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,590802,5,5
5,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,590756,13,12
5,Wichita St.,8,18,AAC,TRUE,FALSE,TRUE,NA,590782,8,8
6,Charlotte,5,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,11
6,East Carolina,6,18,AAC,TRUE,FALSE,TRUE,NA,590617,10,9
6,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,590627,3,3
6,Memphis,18,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
6,North Texas,14,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
6,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,590696,11,11
6,South Fla.,8,18,AAC,TRUE,FALSE,TRUE,NA,590726,8,7
6,Temple,8,18,AAC,TRUE,FALSE,TRUE,NA,590743,7,7
6,Tulane,6,18,AAC,TRUE,FALSE,TRUE,NA,590760,9,9
6,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,12,11
6,UAB,9,18,AAC,TRUE,FALSE,TRUE,NA,590802,5,5
6,UTSA,9,18,AAC,TRUE,FALSE,TRUE,NA,590756,6,5
6,Wichita St.,11,18,AAC,TRUE,FALSE,TRUE,NA,590782,4,4
7,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,590579,8,7
7,East Carolina,4,18,AAC,TRUE,FALSE,TRUE,NA,590617,13,13
7,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,590627,3,2
7,Memphis,18,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
7,North Texas,13,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
7,Rice,8,18,AAC,TRUE,FALSE,TRUE,NA,590696,7,7
