sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,3
1,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,12,12
1,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
1,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,560756,3,3
1,North Texas,8,18,AAC,TRUE,FALSE,TRUE,NA,560983,6,6
1,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,13,13
1,SMU,15,18,AAC,TRUE,FALSE,FALSE,NA,561133,2,2
1,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,561122,7,6
1,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,561158,9,9
1,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,561192,8,6
1,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,561194,11,9
1,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,560659,10,9
1,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
1,Wichita St.,9,18,AAC,TRUE,FALSE,FALSE,NA,561243,5,5
2,Charlotte,11,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,4
2,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,12,9
2,Fla. Atlantic,18,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
2,Memphis,14,18,AAC,TRUE,FALSE,FALSE,NA,560756,2,2
2,North Texas,8,18,AAC,TRUE,FALSE,TRUE,NA,560983,8,7
2,Rice,7,18,AAC,TRUE,FALSE,TRUE,NA,561052,10,9
2,SMU,10,18,AAC,TRUE,FALSE,FALSE,NA,561133,6,6
2,South Fla.,12,18,AAC,TRUE,FALSE,FALSE,NA,561122,3,3
2,Temple,4,18,AAC,TRUE,FALSE,FALSE,NA,561158,13,13
2,Tulane,11,18,AAC,TRUE,FALSE,FALSE,NA,561192,5,4
2,Tulsa,8,18,AAC,TRUE,FALSE,FALSE,NA,561194,7,7
2,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,560659,11,9
2,UTSA,2,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
2,Wichita St.,7,18,AAC,TRUE,FALSE,FALSE,NA,561243,9,9
3,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,560798,9,9
3,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,11,11
3,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,560901,3,2
3,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
3,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,4,4
3,Rice,9,18,AAC,TRUE,FALSE,TRUE,NA,561052,6,5
3,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,2,2
