sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,2,2
1,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
1,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,3,2
1,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,4
1,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
1,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,12,10
1,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,4,4
1,South Fla.,17,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
1,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,13,10
1,Tulane,5,18,AAC,TRUE,FALSE,FALSE,NA,561192,10,10
1,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,9
1,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,560659,6,6
1,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,10
1,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,11,10
2,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,2
2,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
2,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
2,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,560756,3,2
2,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,6,6
2,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,13,11
2,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,5,2
2,South Fla.,17,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
2,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,12,11
2,Tulane,5,18,AAC,TRUE,FALSE,FALSE,NA,561192,14,11
2,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,10,9
2,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,7,7
2,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,561184,9,9
2,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,11,11
3,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,560798,2,2
3,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
3,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,560901,4,2
3,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,560756,3,2
3,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,6,6
3,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,14,12
3,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,5,2
3,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
3,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,13,12
3,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,561192,10,9
3,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,11,9
3,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,7,7
3,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,561184,9,9
3,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,12,12
4,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,3
4,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
4,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
4,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,5
4,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,6,5
4,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,561052,11,10
4,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,4,3
4,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
4,Temple,4,18,AAC,TRUE,FALSE,FALSE,NA,561158,14,14
4,Tulane,5,18,AAC,TRUE,FALSE,FALSE,NA,561192,12,12
4,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,8
4,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,560659,7,5
4,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,561184,10,10
4,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,13,12
5,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,2
5,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
5,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
5,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,4,4
5,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,5,4
5,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,14,10
5,SMU,11,18,AAC,TRUE,FALSE,FALSE,NA,561133,6,4
5,South Fla.,17,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
5,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,10,10
5,Tulane,5,18,AAC,TRUE,FALSE,FALSE,NA,561192,13,10
5,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,9,9
5,UAB,11,18,AAC,TRUE,FALSE,TRUE,NA,560659,7,4
5,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,11,10
5,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,12,10
6,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,2
6,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
6,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
6,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,6,5
6,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,5,5
6,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,14,11
6,SMU,11,18,AAC,TRUE,FALSE,FALSE,NA,561133,7,5
6,South Fla.,16,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
6,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,11,11
6,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,561192,9,9
6,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,10,9
6,UAB,12,18,AAC,TRUE,FALSE,TRUE,NA,560659,4,4
6,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,561184,13,11
6,Wichita St.,5,18,AAC,TRUE,FALSE,FALSE,NA,561243,12,11
7,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,3
7,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,8
7,Fla. Atlantic,14,18,AAC,TRUE,FALSE,TRUE,NA,560901,2,2
7,Memphis,11,18,AAC,TRUE,FALSE,FALSE,NA,560756,5,5
7,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,7
7,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,12,12
7,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,4,3
7,South Fla.,17,18,AAC,TRUE,FALSE,FALSE,NA,561122,1,1
7,Temple,4,18,AAC,TRUE,FALSE,FALSE,NA,561158,14,13
