sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,11,18,AAC,TRUE,FALSE,TRUE,NA,560798,5,5
1,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,9,9
1,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
1,Memphis,14,18,AAC,TRUE,FALSE,FALSE,NA,560756,2,2
1,North Texas,12,18,AAC,TRUE,FALSE,TRUE,NA,560983,4,4
1,Rice,0,18,AAC,TRUE,FALSE,TRUE,NA,561052,14,14
1,SMU,13,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,3
1,South Fla.,10,18,AAC,TRUE,FALSE,FALSE,NA,561122,6,6
1,Temple,5,18,AAC,TRUE,FALSE,FALSE,NA,561158,12,12
1,Tulane,10,18,AAC,TRUE,FALSE,FALSE,NA,561192,7,6
1,Tulsa,10,18,AAC,TRUE,FALSE,FALSE,NA,561194,8,6
1,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,560659,11,9
1,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,561184,13,13
1,Wichita St.,7,18,AAC,TRUE,FALSE,FALSE,NA,561243,10,9
2,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,2,2
2,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,9,9
2,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
2,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,560756,4,4
2,North Texas,13,18,AAC,TRUE,FALSE,TRUE,NA,560983,3,2
2,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,561052,11,11
2,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,6,4
2,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,561122,12,11
2,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,561158,7,7
2,Tulane,12,18,AAC,TRUE,FALSE,FALSE,NA,561192,5,4
2,Tulsa,4,18,AAC,TRUE,FALSE,FALSE,NA,561194,13,13
2,UAB,8,18,AAC,TRUE,FALSE,TRUE,NA,560659,8,8
2,UTSA,2,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
2,Wichita St.,7,18,AAC,TRUE,FALSE,FALSE,NA,561243,10,9
3,Charlotte,14,18,AAC,TRUE,FALSE,TRUE,NA,560798,2,2
3,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,9,9
3,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
3,Memphis,14,18,AAC,TRUE,FALSE,FALSE,NA,560756,3,2
3,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,5,5
3,Rice,3,18,AAC,TRUE,FALSE,TRUE,NA,561052,14,14
3,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,4,2
3,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,561122,8,8
3,Temple,4,18,AAC,TRUE,FALSE,FALSE,NA,561158,13,13
3,Tulane,9,18,AAC,TRUE,FALSE,FALSE,NA,561192,7,7
3,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,561194,12,12
3,UAB,6,18,AAC,TRUE,FALSE,TRUE,NA,560659,11,9
3,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,561184,10,9
3,Wichita St.,10,18,AAC,TRUE,FALSE,FALSE,NA,561243,6,6
4,Charlotte,12,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,4
4,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,12,12
4,Fla. Atlantic,9,18,AAC,TRUE,FALSE,TRUE,NA,560901,7,5
4,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
4,North Texas,13,18,AAC,TRUE,FALSE,TRUE,NA,560983,3,3
4,Rice,3,18,AAC,TRUE,FALSE,TRUE,NA,561052,14,14
4,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,2,2
4,South Fla.,9,18,AAC,TRUE,FALSE,FALSE,NA,561122,6,5
4,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,561158,9,9
4,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,561192,10,9
4,Tulsa,9,18,AAC,TRUE,FALSE,FALSE,NA,561194,5,5
4,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,560659,11,11
4,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,561184,13,13
4,Wichita St.,9,18,AAC,TRUE,FALSE,FALSE,NA,561243,8,5
5,Charlotte,13,18,AAC,TRUE,FALSE,TRUE,NA,560798,3,3
5,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,560883,12,12
5,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,4,3
5,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,560756,2,1
5,North Texas,15,18,AAC,TRUE,FALSE,TRUE,NA,560983,1,1
5,Rice,8,18,AAC,TRUE,FALSE,TRUE,NA,561052,8,6
5,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,561133,5,5
5,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,561122,6,6
5,Temple,4,18,AAC,TRUE,FALSE,FALSE,NA,561158,14,14
5,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,561192,9,9
5,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,561194,13,12
5,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,560659,10,9
5,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,561184,11,11
5,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,561243,7,6
6,Charlotte,10,18,AAC,TRUE,FALSE,TRUE,NA,560798,5,5
6,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,11,11
6,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
6,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,560756,2,2
6,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,7,6
6,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,12,12
6,SMU,13,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,3
6,South Fla.,13,18,AAC,TRUE,FALSE,FALSE,NA,561122,4,3
6,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,561158,10,10
6,Tulane,9,18,AAC,TRUE,FALSE,FALSE,NA,561192,6,6
