sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cincinnati,9,18,AAC,TRUE,FALSE,FALSE,NA,542039,5,4
1,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,542073,6,6
1,Houston,17,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
1,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
1,SMU,7,18,AAC,TRUE,FALSE,FALSE,NA,542431,9,7
1,South Fla.,4,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,11
1,Temple,6,18,AAC,TRUE,FALSE,FALSE,NA,542454,10,10
1,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,542489,8,7
1,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,542491,7,7
1,UCF,9,18,AAC,TRUE,FALSE,FALSE,NA,542036,4,4
1,Wichita St.,10,18,AAC,TRUE,FALSE,FALSE,NA,542535,3,3
2,Cincinnati,7,18,AAC,TRUE,FALSE,FALSE,NA,542039,7,7
2,East Carolina,4,18,AAC,TRUE,FALSE,FALSE,NA,542073,11,11
2,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
2,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,542211,2,2
2,SMU,7,18,AAC,TRUE,FALSE,FALSE,NA,542431,8,7
2,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,542420,10,9
2,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,542454,6,6
2,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,542489,9,9
2,Tulsa,9,18,AAC,TRUE,FALSE,FALSE,NA,542491,5,5
2,UCF,12,18,AAC,TRUE,FALSE,FALSE,NA,542036,3,2
2,Wichita St.,10,18,AAC,TRUE,FALSE,FALSE,NA,542535,4,4
3,Cincinnati,8,18,AAC,TRUE,FALSE,FALSE,NA,542039,8,7
3,East Carolina,3,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,10
3,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
3,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,542211,6,5
3,SMU,12,18,AAC,TRUE,FALSE,FALSE,NA,542431,2,2
3,South Fla.,2,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,11
3,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,542454,7,7
3,Tulane,10,18,AAC,TRUE,FALSE,FALSE,NA,542489,5,5
3,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,542491,9,9
3,UCF,11,18,AAC,TRUE,FALSE,FALSE,NA,542036,3,3
3,Wichita St.,11,18,AAC,TRUE,FALSE,FALSE,NA,542535,4,3
4,Cincinnati,8,18,AAC,TRUE,FALSE,FALSE,NA,542039,7,7
4,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,542073,10,9
4,Houston,18,18,AAC,TRUE,FALSE,FALSE,NA,542130,1,1
4,Memphis,10,18,AAC,TRUE,FALSE,FALSE,NA,542211,3,3
4,SMU,7,18,AAC,TRUE,FALSE,FALSE,NA,542431,8,8
4,South Fla.,5,18,AAC,TRUE,FALSE,FALSE,NA,542420,11,11
4,Temple,9,18,AAC,TRUE,FALSE,FALSE,NA,542454,6,4
4,Tulane,9,18,AAC,TRUE,FALSE,FALSE,NA,542489,5,4
4,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,542491,9,9
