team,sim,n_wins,place
Cincinnati,1,14,1
East Carolina,1,5,11
Houston,1,13,2
Memphis,1,10,5
SMU,1,9,6
South Fla.,1,7,9
Temple,1,8,7
Tulane,1,4,12
Tulsa,1,12,3
UCF,1,7,9
UConn,1,8,7
Wichita St.,1,11,4
Cincinnati,2,13,1
East Carolina,2,4,11
Houston,2,13,1
Memphis,2,9,7
SMU,2,10,5
South Fla.,2,5,10
Temple,2,10,5
Tulane,2,4,11
Tulsa,2,12,3
UCF,2,8,8
UConn,2,8,8
Wichita St.,2,12,3
Cincinnati,3,12,2
East Carolina,3,4,11
Houston,3,14,1
Memphis,3,10,4
SMU,3,10,4
South Fla.,3,6,10
Temple,3,10,4
Tulane,3,4,11
Tulsa,3,12,2
UCF,3,7,9
UConn,3,9,8
Wichita St.,3,10,4
Cincinnati,4,10,5
East Carolina,4,5,11
Houston,4,13,1
Memphis,4,11,4
SMU,4,9,6
South Fla.,4,8,8
Temple,4,9,6
Tulane,4,4,12
Tulsa,4,12,2
UCF,4,7,10
UConn,4,8,8
Wichita St.,4,12,2
Cincinnati,5,14,1
East Carolina,5,6,10
Houston,5,12,2
Memphis,5,9,6
SMU,5,11,4
South Fla.,5,5,11
Temple,5,8,7
Tulane,5,5,11
Tulsa,5,12,2
UCF,5,7,9
UConn,5,8,7
Wichita St.,5,11,4
Cincinnati,6,13,1
East Carolina,6,5,10
Houston,6,13,1
Memphis,6,10,5
SMU,6,10,5
South Fla.,6,6,9
Temple,6,10,5
Tulane,6,5,10
Tulsa,6,12,3
UCF,6,5,10
UConn,6,8,8
Wichita St.,6,11,4
Cincinnati,7,12,3
East Carolina,7,6,9
Houston,7,13,2
Memphis,7,10,5
SMU,7,9,6
South Fla.,7,6,9
Temple,7,7,8
Tulane,7,5,12
Tulsa,7,14,1
UCF,7,6,9
UConn,7,9,6
Wichita St.,7,11,4
Cincinnati,8,14,1
East Carolina,8,5,11
Houston,8,13,2
Memphis,8,9,5
SMU,8,9,5
South Fla.,8,8,7
Temple,8,8,7
Tulane,8,5,11
Tulsa,8,13,2
UCF,8,6,10
UConn,8,7,9
Wichita St.,8,11,4
Cincinnati,9,11,4
East Carolina,9,5,10
Houston,9,13,1
Memphis,9,11,4
SMU,9,9,7
South Fla.,9,5,10
Temple,9,9,7
Tulane,9,4,12
Tulsa,9,13,1
UCF,9,6,9
UConn,9,10,6
Wichita St.,9,12,3
Cincinnati,10,13,2
East Carolina,10,5,11
Houston,10,14,1
Memphis,10,11,4
SMU,10,9,5
South Fla.,10,6,10
Temple,10,9,5
Tulane,10,4,12
Tulsa,10,13,2
UCF,10,8,8
UConn,10,7,9
Wichita St.,10,9,5
Cincinnati,11,11,4
East Carolina,11,5,11
Houston,11,14,1
Memphis,11,10,5
SMU,11,9,6
South Fla.,11,8,7
Temple,11,8,7
Tulane,11,4,12
Tulsa,11,13,2
UCF,11,7,9
UConn,11,7,9
Wichita St.,11,12,3
Cincinnati,12,13,2
East Carolina,12,4,11
Houston,12,14,1
Memphis,12,11,4
SMU,12,11,4
South Fla.,12,5,10
Temple,12,9,7
Tulane,12,4,11
Tulsa,12,12,3
UCF,12,6,9
UConn,12,9,7
