team,sim,n_wins
Cincinnati,1,13
East Carolina,1,2
Houston,1,9
Memphis,1,9
SMU,1,9
South Fla.,1,10
Temple,1,9
Tulane,1,7
Tulsa,1,10
UCF,1,9
UConn,1,11
Wichita St.,1,10
Cincinnati,2,11
East Carolina,2,3
Houston,2,11
Memphis,2,12
SMU,2,10
South Fla.,2,7
Temple,2,14
Tulane,2,3
Tulsa,2,9
UCF,2,11
UConn,2,10
Wichita St.,2,7
Cincinnati,3,12
East Carolina,3,2
Houston,3,14
Memphis,3,12
SMU,3,8
South Fla.,3,7
Temple,3,12
Tulane,3,2
Tulsa,3,7
UCF,3,9
UConn,3,9
Wichita St.,3,14
Cincinnati,4,12
East Carolina,4,4
Houston,4,12
Memphis,4,12
SMU,4,10
South Fla.,4,6
Temple,4,10
Tulane,4,4
Tulsa,4,9
UCF,4,9
UConn,4,9
Wichita St.,4,11
Cincinnati,5,12
East Carolina,5,6
Houston,5,11
Memphis,5,13
SMU,5,6
South Fla.,5,4
Temple,5,11
Tulane,5,4
Tulsa,5,5
UCF,5,11
UConn,5,12
Wichita St.,5,13
Cincinnati,6,14
East Carolina,6,2
Houston,6,10
Memphis,6,11
SMU,6,13
South Fla.,6,9
Temple,6,8
Tulane,6,4
Tulsa,6,4
UCF,6,7
UConn,6,16
Wichita St.,6,10
Cincinnati,7,10
East Carolina,7,4
Houston,7,9
Memphis,7,12
SMU,7,8
South Fla.,7,7
Temple,7,10
Tulane,7,7
Tulsa,7,6
UCF,7,11
UConn,7,10
Wichita St.,7,14
Cincinnati,8,11
East Carolina,8,1
Houston,8,13
Memphis,8,12
SMU,8,8
South Fla.,8,8
Temple,8,13
Tulane,8,5
Tulsa,8,7
UCF,8,9
UConn,8,10
Wichita St.,8,11
Cincinnati,9,15
East Carolina,9,1
Houston,9,12
Memphis,9,12
SMU,9,5
South Fla.,9,5
Temple,9,11
Tulane,9,6
Tulsa,9,9
UCF,9,8
UConn,9,13
Wichita St.,9,11
Cincinnati,10,10
East Carolina,10,2
Houston,10,12
Memphis,10,13
SMU,10,10
South Fla.,10,6
Temple,10,8
Tulane,10,3
Tulsa,10,6
UCF,10,8
UConn,10,14
Wichita St.,10,16
Cincinnati,11,11
East Carolina,11,1
Houston,11,15
Memphis,11,13
SMU,11,12
South Fla.,11,5
Temple,11,12
