team,sim,n_wins,place
Cincinnati,1,14,1
East Carolina,1,5,11
Houston,1,13,2
Memphis,1,11,3
SMU,1,11,3
South Fla.,1,7,9
Temple,1,6,10
Tulane,1,2,12
Tulsa,1,10,6
UCF,1,8,8
UConn,1,10,6
Wichita St.,1,11,3
Cincinnati,2,13,2
East Carolina,2,7,9
Houston,2,15,1
Memphis,2,8,7
SMU,2,11,4
South Fla.,2,4,11
Temple,2,9,6
Tulane,2,3,12
Tulsa,2,13,2
UCF,2,7,9
UConn,2,8,7
Wichita St.,2,10,5
Cincinnati,3,14,2
East Carolina,3,5,11
Houston,3,15,1
Memphis,3,9,6
SMU,3,10,5
South Fla.,3,6,10
Temple,3,9,6
Tulane,3,3,12
Tulsa,3,12,3
UCF,3,7,8
UConn,3,7,8
Wichita St.,3,11,4
Cincinnati,4,14,1
East Carolina,4,4,11
Houston,4,13,2
Memphis,4,9,6
SMU,4,11,4
South Fla.,4,6,10
Temple,4,9,6
Tulane,4,3,12
Tulsa,4,11,4
UCF,4,7,9
UConn,4,9,6
Wichita St.,4,12,3
Cincinnati,5,11,3
East Carolina,5,6,10
Houston,5,15,1
Memphis,5,10,6
SMU,5,11,3
South Fla.,5,9,7
Temple,5,7,8
Tulane,5,3,12
Tulsa,5,12,2
UCF,5,7,8
UConn,5,6,10
Wichita St.,5,11,3
Cincinnati,6,13,2
East Carolina,6,4,11
Houston,6,14,1
Memphis,6,10,5
SMU,6,10,5
South Fla.,6,6,9
Temple,6,9,7
Tulane,6,3,12
Tulsa,6,13,2
UCF,6,6,9
UConn,6,9,7
Wichita St.,6,11,4
Cincinnati,7,12,3
East Carolina,7,6,8
Houston,7,14,1
Memphis,7,8,7
SMU,7,12,3
South Fla.,7,5,11
Temple,7,6,8
Tulane,7,5,11
Tulsa,7,12,3
UCF,7,6,8
UConn,7,9,6
Wichita St.,7,13,2
Cincinnati,8,14,1
East Carolina,8,6,10
Houston,8,14,1
Memphis,8,10,4
SMU,8,9,6
South Fla.,8,7,9
Temple,8,9,6
Tulane,8,3,12
Tulsa,8,11,3
UCF,8,6,10
UConn,8,9,6
Wichita St.,8,10,4
Cincinnati,9,14,1
East Carolina,9,5,11
Houston,9,13,2
Memphis,9,10,5
SMU,9,12,4
South Fla.,9,6,9
Temple,9,9,6
Tulane,9,2,12
Tulsa,9,13,2
UCF,9,6,9
UConn,9,9,6
Wichita St.,9,9,6
Cincinnati,10,11,5
East Carolina,10,6,10
Houston,10,15,1
Memphis,10,9,6
SMU,10,12,2
South Fla.,10,8,7
Temple,10,8,7
Tulane,10,2,12
Tulsa,10,12,2
UCF,10,7,9
UConn,10,6,10
Wichita St.,10,12,2
Cincinnati,11,15,1
East Carolina,11,7,8
Houston,11,14,2
Memphis,11,9,6
SMU,11,12,3
South Fla.,11,7,8
Temple,11,6,10
Tulane,11,2,12
Tulsa,11,12,3
UCF,11,5,11
UConn,11,9,6
Wichita St.,11,10,5
Cincinnati,12,13,2
East Carolina,12,6,10
Houston,12,15,1
Memphis,12,10,6
SMU,12,11,4
South Fla.,12,6,10
Temple,12,7,8
Tulane,12,2,12
Tulsa,12,12,3
UCF,12,7,8
UConn,12,8,7
