team,sim,n_wins
Cincinnati,1,11
East Carolina,1,1
Houston,1,13
Memphis,1,11
SMU,1,5
South Fla.,1,5
Temple,1,13
Tulane,1,6
Tulsa,1,8
UCF,1,11
UConn,1,13
Wichita St.,1,11
Cincinnati,2,12
East Carolina,2,3
Houston,2,10
Memphis,2,11
SMU,2,12
South Fla.,2,9
Temple,2,11
Tulane,2,2
Tulsa,2,7
UCF,2,7
UConn,2,12
Wichita St.,2,12
Cincinnati,3,11
East Carolina,3,2
Houston,3,11
Memphis,3,11
SMU,3,9
South Fla.,3,7
Temple,3,12
Tulane,3,6
Tulsa,3,7
UCF,3,6
UConn,3,13
Wichita St.,3,13
Cincinnati,4,12
East Carolina,4,4
Houston,4,9
Memphis,4,11
SMU,4,8
South Fla.,4,9
Temple,4,10
Tulane,4,5
Tulsa,4,5
UCF,4,10
UConn,4,14
Wichita St.,4,11
Cincinnati,5,9
East Carolina,5,3
Houston,5,16
Memphis,5,7
SMU,5,9
South Fla.,5,7
Temple,5,13
Tulane,5,6
Tulsa,5,6
UCF,5,10
UConn,5,10
Wichita St.,5,12
Cincinnati,6,11
East Carolina,6,2
Houston,6,8
Memphis,6,14
SMU,6,6
South Fla.,6,9
Temple,6,9
Tulane,6,7
Tulsa,6,10
UCF,6,8
UConn,6,12
Wichita St.,6,12
Cincinnati,7,12
East Carolina,7,3
Houston,7,13
Memphis,7,11
SMU,7,12
South Fla.,7,6
Temple,7,11
Tulane,7,3
Tulsa,7,6
UCF,7,11
UConn,7,10
Wichita St.,7,10
Cincinnati,8,10
East Carolina,8,4
Houston,8,13
Memphis,8,14
SMU,8,10
South Fla.,8,4
Temple,8,12
Tulane,8,4
Tulsa,8,7
UCF,8,12
UConn,8,11
Wichita St.,8,7
Cincinnati,9,11
East Carolina,9,5
Houston,9,14
Memphis,9,13
SMU,9,7
South Fla.,9,5
Temple,9,10
Tulane,9,3
Tulsa,9,8
UCF,9,9
UConn,9,12
Wichita St.,9,11
Cincinnati,10,8
East Carolina,10,1
Houston,10,13
Memphis,10,16
SMU,10,11
South Fla.,10,8
Temple,10,10
Tulane,10,4
Tulsa,10,6
UCF,10,8
UConn,10,11
Wichita St.,10,12
Cincinnati,11,12
East Carolina,11,3
Houston,11,12
Memphis,11,10
SMU,11,10
South Fla.,11,5
Temple,11,9
Tulane,11,4
Tulsa,11,6
UCF,11,13
UConn,11,10
Wichita St.,11,14
Cincinnati,12,12
East Carolina,12,2
Houston,12,10
Memphis,12,12
SMU,12,7
South Fla.,12,6
Temple,12,10
Tulane,12,4
Tulsa,12,9
UCF,12,8
UConn,12,14
Wichita St.,12,14
Cincinnati,13,11
East Carolina,13,3
Houston,13,10
Memphis,13,11
SMU,13,11
South Fla.,13,5
Temple,13,7
Tulane,13,6
Tulsa,13,9
UCF,13,10
UConn,13,13
Wichita St.,13,12
Cincinnati,14,11
East Carolina,14,2
Houston,14,9
Memphis,14,12
SMU,14,11
South Fla.,14,5
Temple,14,12
Tulane,14,7
Tulsa,14,8
UCF,14,10
UConn,14,10
Wichita St.,14,11
Cincinnati,15,11
East Carolina,15,4
Houston,15,12
Memphis,15,10
SMU,15,8
South Fla.,15,4
Temple,15,11
Tulane,15,5
Tulsa,15,5
UCF,15,11
UConn,15,13
Wichita St.,15,14
Cincinnati,16,12
East Carolina,16,5
Houston,16,11
Memphis,16,13
SMU,16,10
South Fla.,16,6
Temple,16,15
Tulane,16,4
Tulsa,16,5
UCF,16,6
UConn,16,11
Wichita St.,16,10
Cincinnati,17,10
East Carolina,17,4
Houston,17,11
Memphis,17,13
SMU,17,8
South Fla.,17,5
Temple,17,9
Tulane,17,4
Tulsa,17,8
UCF,17,7
UConn,17,15
Wichita St.,17,14
Cincinnati,18,11
East Carolina,18,1
Houston,18,12
Memphis,18,10
SMU,18,12
South Fla.,18,4
Temple,18,10
Tulane,18,6
Tulsa,18,7
UCF,18,9
UConn,18,12
Wichita St.,18,14
Cincinnati,19,12
East Carolina,19,4
Houston,19,13
Memphis,19,15
SMU,19,7
South Fla.,19,4
Temple,19,8
Tulane,19,6
Tulsa,19,8
UCF,19,7
UConn,19,11
Wichita St.,19,13
Cincinnati,20,12
East Carolina,20,3
Houston,20,12
Memphis,20,11
SMU,20,11
South Fla.,20,7
Temple,20,10
Tulane,20,5
Tulsa,20,7
UCF,20,8
UConn,20,12
Wichita St.,20,10
Cincinnati,21,9
East Carolina,21,5
Houston,21,14
Memphis,21,13
SMU,21,8
South Fla.,21,6
Temple,21,14
Tulane,21,3
Tulsa,21,7
UCF,21,10
UConn,21,8
Wichita St.,21,11
Cincinnati,22,6
East Carolina,22,3
Houston,22,12
Memphis,22,13
SMU,22,8
South Fla.,22,6
Temple,22,13
Tulane,22,3
Tulsa,22,12
UCF,22,10
UConn,22,12
Wichita St.,22,10
Cincinnati,23,12
East Carolina,23,2
Houston,23,11
Memphis,23,16
SMU,23,11
South Fla.,23,8
Temple,23,8
Tulane,23,3
Tulsa,23,6
UCF,23,9
UConn,23,9
Wichita St.,23,13
Cincinnati,24,13
East Carolina,24,2
Houston,24,11
Memphis,24,13
SMU,24,11
South Fla.,24,3
Temple,24,10
Tulane,24,3
Tulsa,24,8
UCF,24,15
UConn,24,12
Wichita St.,24,7
Cincinnati,25,10
East Carolina,25,0
Houston,25,13
Memphis,25,12
SMU,25,9
South Fla.,25,9
Temple,25,8
Tulane,25,4
Tulsa,25,9
UCF,25,14
UConn,25,11
Wichita St.,25,9
Cincinnati,26,11
East Carolina,26,3
Houston,26,7
Memphis,26,12
SMU,26,9
South Fla.,26,11
Temple,26,11
Tulane,26,4
Tulsa,26,8
UCF,26,8
UConn,26,12
Wichita St.,26,12
Cincinnati,27,14
East Carolina,27,3
Houston,27,16
Memphis,27,11
SMU,27,7
South Fla.,27,7
Temple,27,11
Tulane,27,5
Tulsa,27,5
UCF,27,7
UConn,27,12
Wichita St.,27,10
Cincinnati,28,12
East Carolina,28,2
Houston,28,12
Memphis,28,11
SMU,28,9
South Fla.,28,8
Temple,28,11
Tulane,28,3
Tulsa,28,4
UCF,28,12
UConn,28,15
Wichita St.,28,9
Cincinnati,29,12
East Carolina,29,2
Houston,29,14
Memphis,29,10
SMU,29,11
South Fla.,29,8
Temple,29,10
Tulane,29,4
Tulsa,29,7
UCF,29,9
UConn,29,12
Wichita St.,29,9
Cincinnati,30,10
East Carolina,30,3
Houston,30,8
Memphis,30,13
SMU,30,9
South Fla.,30,9
Temple,30,12
Tulane,30,6
Tulsa,30,6
UCF,30,11
UConn,30,12
Wichita St.,30,9
Cincinnati,31,15
East Carolina,31,2
Houston,31,13
Memphis,31,14
SMU,31,7
South Fla.,31,6
Temple,31,10
Tulane,31,2
Tulsa,31,7
UCF,31,11
UConn,31,11
Wichita St.,31,10
Cincinnati,32,10
East Carolina,32,3
Houston,32,14
Memphis,32,13
SMU,32,8
South Fla.,32,4
Temple,32,13
Tulane,32,7
Tulsa,32,5
UCF,32,9
UConn,32,11
Wichita St.,32,11
Cincinnati,33,12
East Carolina,33,4
Houston,33,10
Memphis,33,13
SMU,33,9
South Fla.,33,10
Temple,33,12
Tulane,33,3
Tulsa,33,6
UCF,33,9
UConn,33,9
Wichita St.,33,11
Cincinnati,34,10
East Carolina,34,3
Houston,34,9
Memphis,34,15
SMU,34,11
South Fla.,34,7
Temple,34,12
Tulane,34,4
Tulsa,34,8
UCF,34,8
UConn,34,11
Wichita St.,34,10
Cincinnati,35,10
East Carolina,35,7
Houston,35,8
Memphis,35,13
SMU,35,7
South Fla.,35,7
Temple,35,11
Tulane,35,5
Tulsa,35,7
UCF,35,8
UConn,35,13
Wichita St.,35,12
Cincinnati,36,12
East Carolina,36,4
Houston,36,14
Memphis,36,13
SMU,36,9
South Fla.,36,8
Temple,36,9
Tulane,36,8
Tulsa,36,7
UCF,36,5
UConn,36,9
Wichita St.,36,10
Cincinnati,37,12
East Carolina,37,3
Houston,37,14
Memphis,37,13
