sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,3,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,13
1,East Carolina,10,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,5
1,Fla. Atlantic,10,18,AAC,TRUE,FALSE,TRUE,NA,590627,5,5
1,Memphis,15,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
1,North Texas,14,18,AAC,TRUE,FALSE,TRUE,NA,590663,3,2
1,Rice,4,18,AAC,TRUE,FALSE,TRUE,NA,590696,12,12
1,South Fla.,7,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
1,Temple,9,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,7
1,Tulane,11,18,AAC,TRUE,FALSE,TRUE,NA,590760,4,4
1,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,11,11
1,UAB,14,18,AAC,TRUE,FALSE,TRUE,NA,590802,2,2
1,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,590756,10,10
1,Wichita St.,9,18,AAC,TRUE,FALSE,TRUE,NA,590782,7,7
2,Charlotte,4,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,13
2,East Carolina,10,18,AAC,TRUE,FALSE,TRUE,NA,590617,5,5
2,Fla. Atlantic,10,18,AAC,TRUE,FALSE,TRUE,NA,590627,6,5
2,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
2,North Texas,15,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
2,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,590696,11,11
2,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
2,Temple,7,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,8
2,Tulane,11,18,AAC,TRUE,FALSE,TRUE,NA,590760,4,4
2,Tulsa,6,18,AAC,TRUE,FALSE,TRUE,NA,590761,10,9
2,UAB,14,18,AAC,TRUE,FALSE,TRUE,NA,590802,3,3
2,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,590756,12,11
2,Wichita St.,8,18,AAC,TRUE,FALSE,TRUE,NA,590782,7,7
3,Charlotte,4,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,13
3,East Carolina,10,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,5
3,Fla. Atlantic,10,18,AAC,TRUE,FALSE,TRUE,NA,590627,5,5
3,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
3,North Texas,15,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
3,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,590696,12,10
3,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
3,Temple,8,18,AAC,TRUE,FALSE,TRUE,NA,590743,7,7
3,Tulane,12,18,AAC,TRUE,FALSE,TRUE,NA,590760,4,4
3,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,11,10
3,UAB,13,18,AAC,TRUE,FALSE,TRUE,NA,590802,3,3
3,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,590756,10,10
3,Wichita St.,8,18,AAC,TRUE,FALSE,TRUE,NA,590782,8,7
4,Charlotte,3,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,13
4,East Carolina,9,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,6
4,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,590627,5,5
4,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
4,North Texas,15,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
4,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,590696,12,12
4,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
4,Temple,7,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,8
4,Tulane,12,18,AAC,TRUE,FALSE,TRUE,NA,590760,4,4
4,Tulsa,6,18,AAC,TRUE,FALSE,TRUE,NA,590761,11,9
4,UAB,13,18,AAC,TRUE,FALSE,TRUE,NA,590802,3,3
4,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,590756,10,9
4,Wichita St.,8,18,AAC,TRUE,FALSE,TRUE,NA,590782,7,7
5,Charlotte,4,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,12
5,East Carolina,9,18,AAC,TRUE,FALSE,TRUE,NA,590617,7,7
5,Fla. Atlantic,10,18,AAC,TRUE,FALSE,TRUE,NA,590627,5,5
5,Memphis,15,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
5,North Texas,14,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
5,Rice,4,18,AAC,TRUE,FALSE,TRUE,NA,590696,12,12
5,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
5,Temple,8,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,8
5,Tulane,13,18,AAC,TRUE,FALSE,TRUE,NA,590760,4,3
5,Tulsa,5,18,AAC,TRUE,FALSE,TRUE,NA,590761,11,11
5,UAB,13,18,AAC,TRUE,FALSE,TRUE,NA,590802,3,3
5,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,590756,10,9
5,Wichita St.,10,18,AAC,TRUE,FALSE,TRUE,NA,590782,6,5
6,Charlotte,4,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,13
6,East Carolina,9,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,6
6,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,590627,5,5
6,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
6,North Texas,14,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
6,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,590696,11,11
6,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,10,9
6,Temple,8,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,7
6,Tulane,13,18,AAC,TRUE,FALSE,TRUE,NA,590760,3,3
6,Tulsa,6,18,AAC,TRUE,FALSE,TRUE,NA,590761,9,9
6,UAB,12,18,AAC,TRUE,FALSE,TRUE,NA,590802,4,4
6,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,590756,12,11
6,Wichita St.,8,18,AAC,TRUE,FALSE,TRUE,NA,590782,7,7
7,Charlotte,3,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,13
7,East Carolina,10,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,6
7,Fla. Atlantic,11,18,AAC,TRUE,FALSE,TRUE,NA,590627,4,4
7,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
7,North Texas,15,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
7,Rice,4,18,AAC,TRUE,FALSE,TRUE,NA,590696,12,12
7,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,11,9
7,Temple,7,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,8
7,Tulane,11,18,AAC,TRUE,FALSE,TRUE,NA,590760,5,4
7,Tulsa,6,18,AAC,TRUE,FALSE,TRUE,NA,590761,9,9
7,UAB,13,18,AAC,TRUE,FALSE,TRUE,NA,590802,3,3
7,UTSA,6,18,AAC,TRUE,FALSE,TRUE,NA,590756,10,9
7,Wichita St.,9,18,AAC,TRUE,FALSE,TRUE,NA,590782,7,7
8,Charlotte,4,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,12
8,East Carolina,10,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,5
8,Fla. Atlantic,10,18,AAC,TRUE,FALSE,TRUE,NA,590627,5,5
8,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
8,North Texas,15,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
8,Rice,4,18,AAC,TRUE,FALSE,TRUE,NA,590696,12,12
8,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,10,10
8,Temple,7,18,AAC,TRUE,FALSE,TRUE,NA,590743,8,8
8,Tulane,11,18,AAC,TRUE,FALSE,TRUE,NA,590760,4,4
8,Tulsa,7,18,AAC,TRUE,FALSE,TRUE,NA,590761,9,8
8,UAB,14,18,AAC,TRUE,FALSE,TRUE,NA,590802,3,3
8,UTSA,5,18,AAC,TRUE,FALSE,TRUE,NA,590756,11,11
8,Wichita St.,8,18,AAC,TRUE,FALSE,TRUE,NA,590782,7,7
9,Charlotte,4,18,AAC,TRUE,FALSE,TRUE,NA,590579,13,13
9,East Carolina,10,18,AAC,TRUE,FALSE,TRUE,NA,590617,6,5
9,Fla. Atlantic,10,18,AAC,TRUE,FALSE,TRUE,NA,590627,5,5
9,Memphis,16,18,AAC,TRUE,FALSE,TRUE,NA,590560,1,1
9,North Texas,15,18,AAC,TRUE,FALSE,TRUE,NA,590663,2,2
9,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,590696,10,10
9,South Fla.,6,18,AAC,TRUE,FALSE,TRUE,NA,590726,9,9
