team,sim,n_wins
Cincinnati,1,10
East Carolina,1,2
Houston,1,11
Memphis,1,12
SMU,1,7
South Fla.,1,8
Temple,1,16
Tulane,1,4
Tulsa,1,7
UCF,1,8
UConn,1,11
Wichita St.,1,12
Cincinnati,2,12
East Carolina,2,3
Houston,2,12
Memphis,2,13
SMU,2,6
South Fla.,2,7
Temple,2,7
Tulane,2,3
Tulsa,2,8
UCF,2,9
UConn,2,13
Wichita St.,2,15
Cincinnati,3,10
East Carolina,3,3
Houston,3,12
Memphis,3,9
SMU,3,10
South Fla.,3,7
Temple,3,12
Tulane,3,4
Tulsa,3,6
UCF,3,5
UConn,3,15
Wichita St.,3,15
Cincinnati,4,13
East Carolina,4,4
Houston,4,13
Memphis,4,14
SMU,4,8
South Fla.,4,4
Temple,4,12
Tulane,4,5
Tulsa,4,5
UCF,4,9
UConn,4,11
Wichita St.,4,10
Cincinnati,5,14
East Carolina,5,0
Houston,5,14
Memphis,5,12
SMU,5,7
South Fla.,5,6
Temple,5,7
Tulane,5,4
Tulsa,5,9
UCF,5,10
UConn,5,13
Wichita St.,5,12
Cincinnati,6,9
East Carolina,6,3
Houston,6,14
Memphis,6,12
SMU,6,10
South Fla.,6,8
Temple,6,11
Tulane,6,5
Tulsa,6,6
UCF,6,9
UConn,6,13
Wichita St.,6,8
Cincinnati,7,8
East Carolina,7,3
Houston,7,13
Memphis,7,12
SMU,7,9
South Fla.,7,7
Temple,7,12
Tulane,7,6
Tulsa,7,5
UCF,7,8
UConn,7,11
Wichita St.,7,14
Cincinnati,8,9
East Carolina,8,3
Houston,8,12
Memphis,8,15
SMU,8,9
South Fla.,8,9
Temple,8,10
Tulane,8,4
Tulsa,8,7
UCF,8,8
UConn,8,9
Wichita St.,8,13
Cincinnati,9,9
East Carolina,9,3
Houston,9,12
Memphis,9,12
SMU,9,7
South Fla.,9,5
Temple,9,11
Tulane,9,5
Tulsa,9,10
UCF,9,11
UConn,9,11
Wichita St.,9,12
Cincinnati,10,12
East Carolina,10,1
Houston,10,8
Memphis,10,14
SMU,10,9
South Fla.,10,8
Temple,10,9
Tulane,10,1
Tulsa,10,13
UCF,10,11
UConn,10,12
Wichita St.,10,10
Cincinnati,11,14
East Carolina,11,3
Houston,11,10
Memphis,11,14
SMU,11,5
South Fla.,11,8
Temple,11,10
Tulane,11,4
Tulsa,11,8
UCF,11,7
UConn,11,13
Wichita St.,11,12
Cincinnati,12,12
East Carolina,12,5
Houston,12,11
Memphis,12,14
SMU,12,8
South Fla.,12,6
Temple,12,13
Tulane,12,3
Tulsa,12,2
UCF,12,10
UConn,12,11
Wichita St.,12,13
Cincinnati,13,11
East Carolina,13,3
Houston,13,12
Memphis,13,15
SMU,13,7
South Fla.,13,4
Temple,13,12
Tulane,13,4
Tulsa,13,5
UCF,13,11
UConn,13,11
Wichita St.,13,13
Cincinnati,14,12
East Carolina,14,2
Houston,14,14
Memphis,14,12
SMU,14,5
South Fla.,14,5
Temple,14,11
Tulane,14,3
Tulsa,14,11
UCF,14,9
UConn,14,10
Wichita St.,14,14
Cincinnati,15,9
East Carolina,15,1
Houston,15,10
Memphis,15,14
SMU,15,6
South Fla.,15,10
Temple,15,15
Tulane,15,3
Tulsa,15,6
UCF,15,7
UConn,15,15
Wichita St.,15,12
Cincinnati,16,12
East Carolina,16,4
Houston,16,9
Memphis,16,11
SMU,16,7
South Fla.,16,8
Temple,16,12
Tulane,16,2
Tulsa,16,8
UCF,16,10
UConn,16,14
Wichita St.,16,11
Cincinnati,17,9
East Carolina,17,3
Houston,17,14
Memphis,17,14
SMU,17,5
South Fla.,17,6
Temple,17,13
Tulane,17,5
Tulsa,17,7
UCF,17,9
UConn,17,11
Wichita St.,17,12
Cincinnati,18,11
East Carolina,18,4
Houston,18,12
Memphis,18,13
SMU,18,6
South Fla.,18,8
Temple,18,11
Tulane,18,4
Tulsa,18,9
UCF,18,8
UConn,18,9
Wichita St.,18,13
Cincinnati,19,12
East Carolina,19,3
Houston,19,11
Memphis,19,12
SMU,19,7
South Fla.,19,8
Temple,19,10
Tulane,19,3
Tulsa,19,10
UCF,19,8
UConn,19,10
Wichita St.,19,14
Cincinnati,20,12
East Carolina,20,2
Houston,20,12
Memphis,20,12
SMU,20,7
South Fla.,20,7
Temple,20,13
Tulane,20,4
Tulsa,20,10
UCF,20,7
UConn,20,10
Wichita St.,20,12
Cincinnati,21,9
East Carolina,21,2
Houston,21,11
Memphis,21,11
SMU,21,9
South Fla.,21,7
Temple,21,11
Tulane,21,3
Tulsa,21,8
UCF,21,12
UConn,21,11
Wichita St.,21,14
Cincinnati,22,10
East Carolina,22,2
Houston,22,12
Memphis,22,12
SMU,22,7
South Fla.,22,6
Temple,22,13
Tulane,22,3
Tulsa,22,8
UCF,22,12
UConn,22,13
Wichita St.,22,10
Cincinnati,23,11
East Carolina,23,3
Houston,23,9
Memphis,23,10
SMU,23,8
South Fla.,23,5
Temple,23,14
Tulane,23,4
Tulsa,23,11
UCF,23,8
UConn,23,14
Wichita St.,23,11
Cincinnati,24,12
East Carolina,24,2
Houston,24,11
Memphis,24,15
SMU,24,6
South Fla.,24,9
Temple,24,11
Tulane,24,3
Tulsa,24,9
UCF,24,10
UConn,24,9
Wichita St.,24,11
Cincinnati,25,10
East Carolina,25,3
Houston,25,13
Memphis,25,10
SMU,25,9
South Fla.,25,11
Temple,25,12
Tulane,25,3
Tulsa,25,6
UCF,25,9
UConn,25,13
Wichita St.,25,9
Cincinnati,26,12
East Carolina,26,2
Houston,26,11
Memphis,26,16
SMU,26,7
South Fla.,26,7
Temple,26,11
Tulane,26,4
Tulsa,26,10
UCF,26,8
UConn,26,10
Wichita St.,26,10
Cincinnati,27,11
East Carolina,27,2
Houston,27,12
Memphis,27,12
SMU,27,9
South Fla.,27,6
Temple,27,13
Tulane,27,6
Tulsa,27,8
UCF,27,7
UConn,27,8
Wichita St.,27,14
Cincinnati,28,9
East Carolina,28,2
Houston,28,13
Memphis,28,14
SMU,28,2
South Fla.,28,9
Temple,28,14
Tulane,28,5
Tulsa,28,8
UCF,28,9
UConn,28,9
Wichita St.,28,14
Cincinnati,29,13
