sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,10,18,AAC,TRUE,FALSE,TRUE,NA,560798,5,5
1,East Carolina,5,18,AAC,TRUE,FALSE,FALSE,NA,560883,13,13
1,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,3,3
1,Memphis,16,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
1,North Texas,10,18,AAC,TRUE,FALSE,TRUE,NA,560983,6,5
1,Rice,8,18,AAC,TRUE,FALSE,TRUE,NA,561052,8,7
1,SMU,11,18,AAC,TRUE,FALSE,FALSE,NA,561133,4,4
1,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,561122,11,10
1,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,561158,9,7
1,Tulane,14,18,AAC,TRUE,FALSE,FALSE,NA,561192,2,2
1,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,561194,12,10
1,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,560659,10,10
1,UTSA,2,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
1,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,561243,7,7
2,Charlotte,8,18,AAC,TRUE,FALSE,TRUE,NA,560798,7,7
2,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,11,11
2,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
2,Memphis,14,18,AAC,TRUE,FALSE,FALSE,NA,560756,2,2
2,North Texas,13,18,AAC,TRUE,FALSE,TRUE,NA,560983,4,3
2,Rice,8,18,AAC,TRUE,FALSE,TRUE,NA,561052,8,7
2,SMU,13,18,AAC,TRUE,FALSE,FALSE,NA,561133,3,3
2,South Fla.,12,18,AAC,TRUE,FALSE,FALSE,NA,561122,5,5
2,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,561158,9,7
2,Tulane,10,18,AAC,TRUE,FALSE,FALSE,NA,561192,6,6
2,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,561194,13,13
2,UAB,6,18,AAC,TRUE,FALSE,TRUE,NA,560659,12,11
2,UTSA,1,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
2,Wichita St.,7,18,AAC,TRUE,FALSE,FALSE,NA,561243,10,10
3,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,560798,6,6
3,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,9,7
3,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
3,Memphis,12,18,AAC,TRUE,FALSE,FALSE,NA,560756,3,3
3,North Texas,11,18,AAC,TRUE,FALSE,TRUE,NA,560983,4,4
3,Rice,8,18,AAC,TRUE,FALSE,TRUE,NA,561052,7,7
3,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,2,2
3,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,561122,10,10
3,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,561158,11,10
3,Tulane,8,18,AAC,TRUE,FALSE,FALSE,NA,561192,8,7
3,Tulsa,7,18,AAC,TRUE,FALSE,FALSE,NA,561194,12,10
3,UAB,6,18,AAC,TRUE,FALSE,TRUE,NA,560659,13,13
3,UTSA,2,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
3,Wichita St.,11,18,AAC,TRUE,FALSE,FALSE,NA,561243,5,4
4,Charlotte,11,18,AAC,TRUE,FALSE,TRUE,NA,560798,4,4
4,East Carolina,10,18,AAC,TRUE,FALSE,FALSE,NA,560883,5,5
4,Fla. Atlantic,17,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
4,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,560756,3,3
4,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,6,6
4,Rice,4,18,AAC,TRUE,FALSE,TRUE,NA,561052,14,13
4,SMU,14,18,AAC,TRUE,FALSE,FALSE,NA,561133,2,2
4,South Fla.,7,18,AAC,TRUE,FALSE,FALSE,NA,561122,12,9
4,Temple,8,18,AAC,TRUE,FALSE,FALSE,NA,561158,8,7
4,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,561192,10,9
4,Tulsa,8,18,AAC,TRUE,FALSE,FALSE,NA,561194,7,7
4,UAB,7,18,AAC,TRUE,FALSE,TRUE,NA,560659,11,9
4,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,561184,13,13
4,Wichita St.,7,18,AAC,TRUE,FALSE,FALSE,NA,561243,9,9
5,Charlotte,10,18,AAC,TRUE,FALSE,TRUE,NA,560798,6,5
5,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,11,11
5,Fla. Atlantic,17,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
