sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Charlotte,10,18,AAC,TRUE,FALSE,TRUE,NA,560798,6,5
1,East Carolina,7,18,AAC,TRUE,FALSE,FALSE,NA,560883,11,11
1,Fla. Atlantic,12,18,AAC,TRUE,FALSE,TRUE,NA,560901,3,3
1,Memphis,14,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
1,North Texas,8,18,AAC,TRUE,FALSE,TRUE,NA,560983,9,7
1,Rice,10,18,AAC,TRUE,FALSE,TRUE,NA,561052,5,5
1,SMU,8,18,AAC,TRUE,FALSE,FALSE,NA,561133,8,7
1,South Fla.,8,18,AAC,TRUE,FALSE,FALSE,NA,561122,7,7
1,Temple,11,18,AAC,TRUE,FALSE,FALSE,NA,561158,4,4
1,Tulane,6,18,AAC,TRUE,FALSE,FALSE,NA,561192,13,13
1,Tulsa,4,18,AAC,TRUE,FALSE,FALSE,NA,561194,14,14
1,UAB,13,18,AAC,TRUE,FALSE,TRUE,NA,560659,2,2
1,UTSA,7,18,AAC,TRUE,FALSE,TRUE,NA,561184,12,11
1,Wichita St.,8,18,AAC,TRUE,FALSE,FALSE,NA,561243,10,7
2,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,560798,7,6
2,East Carolina,8,18,AAC,TRUE,FALSE,FALSE,NA,560883,9,9
2,Fla. Atlantic,16,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
2,Memphis,13,18,AAC,TRUE,FALSE,FALSE,NA,560756,2,2
2,North Texas,7,18,AAC,TRUE,FALSE,TRUE,NA,560983,12,10
2,Rice,9,18,AAC,TRUE,FALSE,TRUE,NA,561052,6,6
2,SMU,7,18,AAC,TRUE,FALSE,FALSE,NA,561133,11,10
2,South Fla.,9,18,AAC,TRUE,FALSE,FALSE,NA,561122,8,6
2,Temple,10,18,AAC,TRUE,FALSE,FALSE,NA,561158,5,5
2,Tulane,12,18,AAC,TRUE,FALSE,FALSE,NA,561192,3,3
2,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,561194,13,13
2,UAB,12,18,AAC,TRUE,FALSE,TRUE,NA,560659,4,3
2,UTSA,2,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
2,Wichita St.,7,18,AAC,TRUE,FALSE,FALSE,NA,561243,10,10
3,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,560798,6,6
3,East Carolina,6,18,AAC,TRUE,FALSE,FALSE,NA,560883,12,11
3,Fla. Atlantic,13,18,AAC,TRUE,FALSE,TRUE,NA,560901,3,3
3,Memphis,16,18,AAC,TRUE,FALSE,FALSE,NA,560756,1,1
3,North Texas,15,18,AAC,TRUE,FALSE,TRUE,NA,560983,2,2
3,Rice,6,18,AAC,TRUE,FALSE,TRUE,NA,561052,11,11
3,SMU,9,18,AAC,TRUE,FALSE,FALSE,NA,561133,7,6
3,South Fla.,10,18,AAC,TRUE,FALSE,FALSE,NA,561122,4,4
3,Temple,7,18,AAC,TRUE,FALSE,FALSE,NA,561158,10,9
3,Tulane,7,18,AAC,TRUE,FALSE,FALSE,NA,561192,9,9
3,Tulsa,5,18,AAC,TRUE,FALSE,FALSE,NA,561194,13,13
3,UAB,10,18,AAC,TRUE,FALSE,TRUE,NA,560659,5,4
3,UTSA,4,18,AAC,TRUE,FALSE,TRUE,NA,561184,14,14
3,Wichita St.,9,18,AAC,TRUE,FALSE,FALSE,NA,561243,8,6
4,Charlotte,9,18,AAC,TRUE,FALSE,TRUE,NA,560798,9,6
4,East Carolina,9,18,AAC,TRUE,FALSE,FALSE,NA,560883,8,6
4,Fla. Atlantic,15,18,AAC,TRUE,FALSE,TRUE,NA,560901,1,1
4,Memphis,15,18,AAC,TRUE,FALSE,FALSE,NA,560756,2,1
4,North Texas,9,18,AAC,TRUE,FALSE,TRUE,NA,560983,6,6
4,Rice,5,18,AAC,TRUE,FALSE,TRUE,NA,561052,13,13
4,SMU,6,18,AAC,TRUE,FALSE,FALSE,NA,561133,12,10
4,South Fla.,6,18,AAC,TRUE,FALSE,FALSE,NA,561122,11,10
4,Temple,10,18,AAC,TRUE,FALSE,FALSE,NA,561158,5,5
4,Tulane,12,18,AAC,TRUE,FALSE,FALSE,NA,561192,3,3
4,Tulsa,6,18,AAC,TRUE,FALSE,FALSE,NA,561194,10,10
