sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,541980,9,7
1,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,542013,6,6
1,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,3,3
1,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,11,11
1,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,8,7
1,Indiana St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542141,10,10
1,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,4
1,Murray St.,16,20,MVC,TRUE,FALSE,TRUE,NA,542246,2,1
1,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,4,4
1,UIC,2,20,MVC,TRUE,FALSE,TRUE,NA,542140,12,12
1,UNI,16,20,MVC,TRUE,FALSE,TRUE,NA,542299,1,1
1,Valparaiso,8,20,MVC,TRUE,FALSE,TRUE,NA,542502,7,7
2,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,4
2,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,542013,7,5
2,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,2,2
2,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,542082,9,9
2,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,8,8
2,Indiana St.,5,20,MVC,TRUE,FALSE,TRUE,NA,542141,11,11
2,Missouri St.,18,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
2,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,3
2,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,5,5
2,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,12,12
2,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,5
2,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,9
3,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,6
3,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,542013,7,6
3,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,2
3,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
3,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,8,8
3,Indiana St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542141,10,10
3,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
3,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,2,2
3,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,2
3,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
3,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,542299,4,2
3,Valparaiso,8,20,MVC,TRUE,FALSE,TRUE,NA,542502,9,9
4,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,4
4,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,542013,6,6
4,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,7,7
4,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
4,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,8
4,Indiana St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542141,10,10
4,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,2,2
4,Murray St.,16,20,MVC,TRUE,FALSE,TRUE,NA,542246,1,1
4,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,3
4,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
4,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,542299,4,4
4,Valparaiso,8,20,MVC,TRUE,FALSE,TRUE,NA,542502,8,8
5,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,2,2
5,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,542013,6,6
5,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,3,3
5,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
5,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542137,7,6
5,Indiana St.,5,20,MVC,TRUE,FALSE,TRUE,NA,542141,11,9
5,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542438,8,8
5,Murray St.,16,20,MVC,TRUE,FALSE,TRUE,NA,542246,1,1
5,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,4,3
5,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,9,9
5,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,542299,5,3
5,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,9
6,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,4
6,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,542013,7,7
6,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,4
6,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,11,11
6,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
6,Indiana St.,3,20,MVC,TRUE,FALSE,TRUE,NA,542141,12,12
6,Missouri St.,16,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
6,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,2
6,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,542427,6,6
6,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
6,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,542299,2,2
6,Valparaiso,9,20,MVC,TRUE,FALSE,TRUE,NA,542502,8,8
