team,sim,n_wins
Bradley,1,12
Drake,1,8
Evansville,1,7
Illinois St.,1,6
Indiana St.,1,10
Loyola Chicago,1,9
Missouri St.,1,10
Southern Ill.,1,5
UNI,1,15
Valparaiso,1,8
Bradley,2,8
Drake,2,9
Evansville,2,6
Illinois St.,2,8
Indiana St.,2,11
Loyola Chicago,2,11
Missouri St.,2,9
Southern Ill.,2,8
UNI,2,12
Valparaiso,2,8
Bradley,3,7
Drake,3,10
Evansville,3,5
Illinois St.,3,5
Indiana St.,3,14
Loyola Chicago,3,11
Missouri St.,3,11
Southern Ill.,3,9
UNI,3,11
Valparaiso,3,7
Bradley,4,9
Drake,4,14
Evansville,4,6
Illinois St.,4,8
Indiana St.,4,13
Loyola Chicago,4,11
Missouri St.,4,9
Southern Ill.,4,8
UNI,4,9
Valparaiso,4,3
Bradley,5,8
Drake,5,12
Evansville,5,6
Illinois St.,5,11
Indiana St.,5,9
Loyola Chicago,5,10
Missouri St.,5,8
Southern Ill.,5,7
UNI,5,10
Valparaiso,5,9
Bradley,6,9
Drake,6,9
Evansville,6,5
Illinois St.,6,10
Indiana St.,6,10
Loyola Chicago,6,11
Missouri St.,6,12
Southern Ill.,6,6
UNI,6,11
Valparaiso,6,7
Bradley,7,12
Drake,7,9
Evansville,7,6
Illinois St.,7,7
Indiana St.,7,13
Loyola Chicago,7,7
Missouri St.,7,9
Southern Ill.,7,8
UNI,7,11
Valparaiso,7,8
Bradley,8,6
Drake,8,12
Evansville,8,8
Illinois St.,8,7
Indiana St.,8,10
Loyola Chicago,8,11
Missouri St.,8,11
Southern Ill.,8,9
UNI,8,12
Valparaiso,8,4
Bradley,9,7
Drake,9,10
Evansville,9,7
Illinois St.,9,10
Indiana St.,9,10
Loyola Chicago,9,11
Missouri St.,9,10
Southern Ill.,9,8
UNI,9,9
Valparaiso,9,8
Bradley,10,7
Drake,10,9
Evansville,10,5
Illinois St.,10,8
Indiana St.,10,13
Loyola Chicago,10,10
Missouri St.,10,11
Southern Ill.,10,9
UNI,10,12
Valparaiso,10,6
Bradley,11,12
Drake,11,7
Evansville,11,5
Illinois St.,11,7
Indiana St.,11,12
Loyola Chicago,11,12
Missouri St.,11,9
Southern Ill.,11,5
UNI,11,12
Valparaiso,11,9
Bradley,12,9
Drake,12,10
Evansville,12,3
Illinois St.,12,8
Indiana St.,12,13
Loyola Chicago,12,13
Missouri St.,12,8
Southern Ill.,12,7
UNI,12,11
Valparaiso,12,8
Bradley,13,8
Drake,13,8
Evansville,13,6
Illinois St.,13,7
Indiana St.,13,11
Loyola Chicago,13,12
Missouri St.,13,12
Southern Ill.,13,3
UNI,13,13
Valparaiso,13,10
Bradley,14,4
Drake,14,9
Evansville,14,5
Illinois St.,14,9
Indiana St.,14,11
Loyola Chicago,14,8
Missouri St.,14,10
Southern Ill.,14,12
UNI,14,13
Valparaiso,14,9
Bradley,15,9
Drake,15,9
Evansville,15,5
Illinois St.,15,8
Indiana St.,15,12
Loyola Chicago,15,9
Missouri St.,15,13
Southern Ill.,15,7
UNI,15,12
Valparaiso,15,6
Bradley,16,9
Drake,16,4
Evansville,16,2
Illinois St.,16,8
Indiana St.,16,14
Loyola Chicago,16,12
Missouri St.,16,8
Southern Ill.,16,9
UNI,16,14
Valparaiso,16,10
Bradley,17,13
Drake,17,10
Evansville,17,6
Illinois St.,17,8
Indiana St.,17,12
Loyola Chicago,17,9
Missouri St.,17,9
Southern Ill.,17,8
UNI,17,10
Valparaiso,17,5
Bradley,18,9
Drake,18,10
Evansville,18,6
Illinois St.,18,8
Indiana St.,18,11
Loyola Chicago,18,10
Missouri St.,18,11
Southern Ill.,18,7
UNI,18,11
Valparaiso,18,7
Bradley,19,10
Drake,19,12
Evansville,19,7
Illinois St.,19,4
Indiana St.,19,13
Loyola Chicago,19,13
Missouri St.,19,11
Southern Ill.,19,7
UNI,19,9
Valparaiso,19,4
Bradley,20,10
Drake,20,9
Evansville,20,4
Illinois St.,20,6
Indiana St.,20,12
Loyola Chicago,20,12
Missouri St.,20,11
Southern Ill.,20,7
UNI,20,13
Valparaiso,20,6
Bradley,21,14
Drake,21,9
Evansville,21,6
Illinois St.,21,10
Indiana St.,21,9
Loyola Chicago,21,10
Missouri St.,21,10
Southern Ill.,21,5
UNI,21,11
Valparaiso,21,6
Bradley,22,7
Drake,22,11
Evansville,22,6
Illinois St.,22,9
Indiana St.,22,11
Loyola Chicago,22,12
Missouri St.,22,10
Southern Ill.,22,6
UNI,22,14
Valparaiso,22,4
Bradley,23,8
Drake,23,7
Evansville,23,5
Illinois St.,23,7
Indiana St.,23,9
Loyola Chicago,23,15
Missouri St.,23,9
Southern Ill.,23,10
UNI,23,14
Valparaiso,23,6
Bradley,24,8
Drake,24,8
Evansville,24,7
Illinois St.,24,9
Indiana St.,24,12
Loyola Chicago,24,7
Missouri St.,24,12
Southern Ill.,24,6
UNI,24,12
Valparaiso,24,9
Bradley,25,8
Drake,25,10
Evansville,25,4
Illinois St.,25,9
Indiana St.,25,11
Loyola Chicago,25,11
Missouri St.,25,10
Southern Ill.,25,8
UNI,25,14
Valparaiso,25,5
Bradley,26,9
Drake,26,10
Evansville,26,8
Illinois St.,26,5
Indiana St.,26,13
Loyola Chicago,26,13
Missouri St.,26,12
Southern Ill.,26,5
UNI,26,11
Valparaiso,26,4
Bradley,27,9
Drake,27,6
Evansville,27,4
Illinois St.,27,5
Indiana St.,27,13
Loyola Chicago,27,10
Missouri St.,27,13
Southern Ill.,27,8
UNI,27,13
Valparaiso,27,9
Bradley,28,10
Drake,28,7
Evansville,28,4
Illinois St.,28,8
Indiana St.,28,13
Loyola Chicago,28,12
Missouri St.,28,10
Southern Ill.,28,6
UNI,28,11
Valparaiso,28,9
Bradley,29,12
Drake,29,8
Evansville,29,3
Illinois St.,29,6
Indiana St.,29,10
Loyola Chicago,29,13
Missouri St.,29,9
Southern Ill.,29,8
UNI,29,13
Valparaiso,29,8
Bradley,30,11
Drake,30,12
Evansville,30,7
Illinois St.,30,6
Indiana St.,30,7
Loyola Chicago,30,9
Missouri St.,30,12
Southern Ill.,30,4
UNI,30,15
Valparaiso,30,7
Bradley,31,11
Drake,31,5
Evansville,31,9
Illinois St.,31,5
Indiana St.,31,12
Loyola Chicago,31,11
Missouri St.,31,12
Southern Ill.,31,5
UNI,31,14
Valparaiso,31,6
Bradley,32,8
Drake,32,9
Evansville,32,7
Illinois St.,32,5
Indiana St.,32,15
Loyola Chicago,32,11
Missouri St.,32,11
Southern Ill.,32,3
UNI,32,13
Valparaiso,32,8
Bradley,33,7
Drake,33,11
Evansville,33,7
Illinois St.,33,8
Indiana St.,33,14
Loyola Chicago,33,11
Missouri St.,33,11
Southern Ill.,33,7
UNI,33,9
Valparaiso,33,5
Bradley,34,8
Drake,34,12
Evansville,34,10
Illinois St.,34,6
Indiana St.,34,6
Loyola Chicago,34,9
Missouri St.,34,11
Southern Ill.,34,7
UNI,34,14
Valparaiso,34,7
Bradley,35,12
Drake,35,7
Evansville,35,6
Illinois St.,35,9
Indiana St.,35,13
Loyola Chicago,35,10
Missouri St.,35,9
Southern Ill.,35,6
UNI,35,12
Valparaiso,35,6
Bradley,36,9
Drake,36,7
Evansville,36,5
Illinois St.,36,6
Indiana St.,36,12
Loyola Chicago,36,10
Missouri St.,36,11
Southern Ill.,36,11
UNI,36,10
Valparaiso,36,9
Bradley,37,8
Drake,37,11
Evansville,37,5
Illinois St.,37,13
Indiana St.,37,10
Loyola Chicago,37,8
Missouri St.,37,7
Southern Ill.,37,8
UNI,37,11
Valparaiso,37,9
Bradley,38,13
Drake,38,5
Evansville,38,4
Illinois St.,38,6
Indiana St.,38,13
Loyola Chicago,38,13
Missouri St.,38,9
Southern Ill.,38,4
UNI,38,13
Valparaiso,38,10
Bradley,39,9
Drake,39,8
Evansville,39,3
Illinois St.,39,9
Indiana St.,39,13
Loyola Chicago,39,10
Missouri St.,39,10
Southern Ill.,39,6
UNI,39,13
Valparaiso,39,9
Bradley,40,7
Drake,40,9
Evansville,40,4
Illinois St.,40,11
Indiana St.,40,13
Loyola Chicago,40,13
Missouri St.,40,10
Southern Ill.,40,4
UNI,40,12
Valparaiso,40,7
Bradley,41,7
Drake,41,11
Evansville,41,4
Illinois St.,41,6
Indiana St.,41,11
Loyola Chicago,41,10
Missouri St.,41,11
Southern Ill.,41,9
UNI,41,14
Valparaiso,41,7
Bradley,42,5
Drake,42,10
Evansville,42,7
Illinois St.,42,9
Indiana St.,42,13
Loyola Chicago,42,12
Missouri St.,42,10
Southern Ill.,42,10
UNI,42,8
Valparaiso,42,6
Bradley,43,7
Drake,43,10
Evansville,43,4
Illinois St.,43,5
Indiana St.,43,13
Loyola Chicago,43,10
Missouri St.,43,10
Southern Ill.,43,6
UNI,43,15
Valparaiso,43,10
Bradley,44,11
Drake,44,14
Evansville,44,7
Illinois St.,44,5
Indiana St.,44,11
Loyola Chicago,44,10
Missouri St.,44,9
Southern Ill.,44,4
UNI,44,12
Valparaiso,44,7
Bradley,45,7
Drake,45,8
Evansville,45,6
Illinois St.,45,8
Indiana St.,45,15
Loyola Chicago,45,14
Missouri St.,45,9
Southern Ill.,45,6
UNI,45,12
Valparaiso,45,5
Bradley,46,10
Drake,46,8
Evansville,46,3
Illinois St.,46,8
Indiana St.,46,12
Loyola Chicago,46,14
Missouri St.,46,10
Southern Ill.,46,6
UNI,46,13
Valparaiso,46,6
Bradley,47,3
Drake,47,10
Evansville,47,5
Illinois St.,47,6
Indiana St.,47,13
Loyola Chicago,47,14
Missouri St.,47,9
Southern Ill.,47,10
UNI,47,12
Valparaiso,47,8
Bradley,48,10
Drake,48,9
Evansville,48,8
Illinois St.,48,10
Indiana St.,48,12
Loyola Chicago,48,11
Missouri St.,48,11
Southern Ill.,48,4
UNI,48,9
Valparaiso,48,6
Bradley,49,10
Drake,49,12
Evansville,49,6
Illinois St.,49,9
Indiana St.,49,13
Loyola Chicago,49,9
Missouri St.,49,7
Southern Ill.,49,6
UNI,49,14
Valparaiso,49,4
Bradley,50,9
Drake,50,8
Evansville,50,4
Illinois St.,50,8
Indiana St.,50,11
Loyola Chicago,50,9
Missouri St.,50,10
Southern Ill.,50,10
UNI,50,14
Valparaiso,50,7
Bradley,51,11
Drake,51,11
Evansville,51,4
Illinois St.,51,4
Indiana St.,51,12
Loyola Chicago,51,11
Missouri St.,51,10
Southern Ill.,51,7
UNI,51,13
Valparaiso,51,7
Bradley,52,7
Drake,52,11
Evansville,52,11
Illinois St.,52,7
Indiana St.,52,11
Loyola Chicago,52,11
Missouri St.,52,8
Southern Ill.,52,5
UNI,52,12
Valparaiso,52,7
Bradley,53,9
Drake,53,9
Evansville,53,6
Illinois St.,53,5
Indiana St.,53,13
Loyola Chicago,53,12
Missouri St.,53,12
Southern Ill.,53,5
UNI,53,12
Valparaiso,53,7
Bradley,54,8
Drake,54,13
Evansville,54,6
Illinois St.,54,9
Indiana St.,54,10
Loyola Chicago,54,10
Missouri St.,54,11
Southern Ill.,54,10
UNI,54,10
Valparaiso,54,3
Bradley,55,9
Drake,55,10
Evansville,55,8
Illinois St.,55,10
Indiana St.,55,10
Loyola Chicago,55,12
Missouri St.,55,10
Southern Ill.,55,3
UNI,55,11
Valparaiso,55,7
Bradley,56,8
Drake,56,7
Evansville,56,7
Illinois St.,56,8
Indiana St.,56,11
Loyola Chicago,56,11
Missouri St.,56,11
Southern Ill.,56,6
UNI,56,14
Valparaiso,56,7
Bradley,57,8
Drake,57,13
Evansville,57,7
Illinois St.,57,7
Indiana St.,57,13
Loyola Chicago,57,12
Missouri St.,57,12
Southern Ill.,57,5
UNI,57,9
Valparaiso,57,4
Bradley,58,11
Drake,58,11
Evansville,58,5
Illinois St.,58,6
Indiana St.,58,14
Loyola Chicago,58,10
Missouri St.,58,9
Southern Ill.,58,8
UNI,58,11
Valparaiso,58,5
Bradley,59,10
Drake,59,10
Evansville,59,4
Illinois St.,59,6
Indiana St.,59,13
Loyola Chicago,59,8
Missouri St.,59,13
Southern Ill.,59,7
UNI,59,12
Valparaiso,59,7
Bradley,60,9
Drake,60,10
Evansville,60,4
Illinois St.,60,7
Indiana St.,60,11
Loyola Chicago,60,12
Missouri St.,60,12
Southern Ill.,60,5
UNI,60,12
Valparaiso,60,8
Bradley,61,7
Drake,61,12
Evansville,61,7
Illinois St.,61,5
Indiana St.,61,12
Loyola Chicago,61,11
Missouri St.,61,11
Southern Ill.,61,12
UNI,61,10
Valparaiso,61,3
Bradley,62,7
Drake,62,10
Evansville,62,6
Illinois St.,62,7
Indiana St.,62,11
Loyola Chicago,62,12
Missouri St.,62,13
Southern Ill.,62,5
UNI,62,12
Valparaiso,62,7
Bradley,63,7
Drake,63,8
Evansville,63,6
Illinois St.,63,8
Indiana St.,63,13
Loyola Chicago,63,11
Missouri St.,63,12
Southern Ill.,63,7
UNI,63,13
Valparaiso,63,5
Bradley,64,11
Drake,64,9
Evansville,64,8
Illinois St.,64,6
Indiana St.,64,13
Loyola Chicago,64,10
Missouri St.,64,11
Southern Ill.,64,8
UNI,64,7
Valparaiso,64,7
