sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,4
1,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,4
1,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
1,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
1,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,9
1,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
1,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,6,6
1,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
1,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,561129,3,2
1,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,560956,8,7
1,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,560995,9,9
1,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
2,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,6
2,Bradley,10,20,MVC,TRUE,FALSE,TRUE,NA,560700,5,5
2,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
2,Evansville,9,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,6
2,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,6,6
2,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,1
2,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,4,4
2,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560792,10,10
2,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,NA,561129,11,10
2,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,560956,7,6
2,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,560995,3,3
2,Valparaiso,1,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
3,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,560635,4,2
3,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,2,2
3,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,560875,5,2
3,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,9
3,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
3,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
3,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,561141,8,7
3,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
3,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,6
3,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,560956,3,2
3,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,560995,10,9
3,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
4,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,4,4
4,Bradley,8,20,MVC,TRUE,FALSE,TRUE,NA,560700,10,10
4,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
4,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
4,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
4,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
4,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
4,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,6
4,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,5,4
4,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,560956,8,6
4,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,7,6
4,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,11
5,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,4,3
5,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,560700,5,3
5,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
5,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
5,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,11,10
5,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
5,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
5,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
5,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,3
5,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,9
5,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,560995,8,8
5,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
6,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,5
6,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,3
6,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
6,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,7,7
6,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,7
6,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
6,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,561141,3,3
6,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,6
6,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,NA,561129,8,7
6,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,7
6,UNI,3,20,MVC,TRUE,FALSE,TRUE,NA,560995,12,12
6,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
7,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,7
7,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,6,4
7,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
7,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
7,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
7,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
7,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,561141,4,4
7,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560792,9,8
7,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,5,4
7,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,10
7,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,560995,3,2
7,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
8,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,8
8,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,3
8,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
8,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
8,Illinois St.,12,20,MVC,TRUE,FALSE,TRUE,NA,560953,3,3
8,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
8,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,5,5
8,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560792,10,9
8,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,6
8,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,560956,7,6
8,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,560995,9,9
8,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
9,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,4
9,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
9,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
9,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
