team,sim,n_wins
Bradley,1,6
Drake,1,11
Evansville,1,8
Illinois St.,1,6
Indiana St.,1,8
Loyola Chicago,1,12
Missouri St.,1,7
Southern Ill.,1,10
UNI,1,15
Valparaiso,1,7
Bradley,2,12
Drake,2,9
Evansville,2,5
Illinois St.,2,6
Indiana St.,2,12
Loyola Chicago,2,10
Missouri St.,2,6
Southern Ill.,2,8
UNI,2,14
Valparaiso,2,8
Bradley,3,8
Drake,3,12
Evansville,3,2
Illinois St.,3,9
Indiana St.,3,11
Loyola Chicago,3,13
Missouri St.,3,7
Southern Ill.,3,8
UNI,3,11
Valparaiso,3,9
Bradley,4,11
Drake,4,9
Evansville,4,7
Illinois St.,4,4
Indiana St.,4,12
Loyola Chicago,4,12
Missouri St.,4,7
Southern Ill.,4,7
UNI,4,14
Valparaiso,4,7
Bradley,5,12
Drake,5,10
Evansville,5,6
Illinois St.,5,9
Indiana St.,5,11
Loyola Chicago,5,11
Missouri St.,5,9
Southern Ill.,5,4
UNI,5,11
Valparaiso,5,7
Bradley,6,6
Drake,6,7
Evansville,6,4
Illinois St.,6,10
Indiana St.,6,9
Loyola Chicago,6,13
Missouri St.,6,11
Southern Ill.,6,7
UNI,6,13
Valparaiso,6,10
Bradley,7,11
Drake,7,11
Evansville,7,3
Illinois St.,7,6
Indiana St.,7,14
Loyola Chicago,7,11
Missouri St.,7,9
Southern Ill.,7,8
UNI,7,14
Valparaiso,7,3
Bradley,8,13
Drake,8,9
Evansville,8,2
Illinois St.,8,8
Indiana St.,8,16
Loyola Chicago,8,9
Missouri St.,8,9
Southern Ill.,8,4
UNI,8,12
Valparaiso,8,8
Bradley,9,12
Drake,9,8
Evansville,9,8
Illinois St.,9,8
Indiana St.,9,15
Loyola Chicago,9,7
Missouri St.,9,6
Southern Ill.,9,4
UNI,9,11
Valparaiso,9,11
Bradley,10,8
Drake,10,11
Evansville,10,6
Illinois St.,10,8
Indiana St.,10,13
Loyola Chicago,10,12
Missouri St.,10,7
Southern Ill.,10,5
UNI,10,8
Valparaiso,10,12
Bradley,11,9
Drake,11,11
Evansville,11,4
Illinois St.,11,10
Indiana St.,11,10
Loyola Chicago,11,12
Missouri St.,11,10
Southern Ill.,11,9
UNI,11,12
Valparaiso,11,3
Bradley,12,13
Drake,12,11
Evansville,12,5
Illinois St.,12,5
Indiana St.,12,11
Loyola Chicago,12,12
Missouri St.,12,11
Southern Ill.,12,4
UNI,12,11
Valparaiso,12,7
Bradley,13,8
Drake,13,10
Evansville,13,6
Illinois St.,13,7
Indiana St.,13,12
Loyola Chicago,13,11
Missouri St.,13,11
Southern Ill.,13,5
UNI,13,9
Valparaiso,13,11
Bradley,14,8
Drake,14,11
Evansville,14,9
Illinois St.,14,5
Indiana St.,14,13
Loyola Chicago,14,10
Missouri St.,14,11
Southern Ill.,14,5
