team,sim,n_wins,place
Bradley,1,11,3
Drake,1,7,8
Evansville,1,1,10
Illinois St.,1,4,9
Indiana St.,1,10,5
Loyola Chicago,1,14,2
Missouri St.,1,9,6
Southern Ill.,1,11,3
UNI,1,15,1
Valparaiso,1,8,7
Bradley,2,10,5
Drake,2,10,5
Evansville,2,0,10
Illinois St.,2,5,9
Indiana St.,2,10,5
Loyola Chicago,2,12,2
Missouri St.,2,11,3
Southern Ill.,2,11,3
UNI,2,14,1
Valparaiso,2,7,8
Bradley,3,12,3
Drake,3,8,8
Evansville,3,0,10
Illinois St.,3,5,9
Indiana St.,3,10,5
Loyola Chicago,3,13,1
Missouri St.,3,9,6
Southern Ill.,3,11,4
UNI,3,13,1
Valparaiso,3,9,6
Bradley,4,10,4
Drake,4,9,5
Evansville,4,1,10
Illinois St.,4,5,9
Indiana St.,4,8,8
Loyola Chicago,4,13,2
Missouri St.,4,9,5
Southern Ill.,4,11,3
UNI,4,15,1
Valparaiso,4,9,5
Bradley,5,11,3
Drake,5,7,8
Evansville,5,0,10
Illinois St.,5,5,9
Indiana St.,5,10,5
Loyola Chicago,5,13,2
Missouri St.,5,8,7
Southern Ill.,5,11,3
UNI,5,15,1
Valparaiso,5,10,5
Bradley,6,12,3
Drake,6,9,5
Evansville,6,1,10
Illinois St.,6,4,9
Indiana St.,6,9,5
Loyola Chicago,6,13,2
Missouri St.,6,8,8
Southern Ill.,6,11,4
UNI,6,14,1
Valparaiso,6,9,5
Bradley,7,12,2
Drake,7,11,5
Evansville,7,0,10
Illinois St.,7,5,9
Indiana St.,7,9,6
Loyola Chicago,7,12,2
Missouri St.,7,7,8
Southern Ill.,7,12,2
UNI,7,14,1
Valparaiso,7,8,7
Bradley,8,10,3
Drake,8,8,7
Evansville,8,1,10
Illinois St.,8,6,9
Indiana St.,8,9,5
Loyola Chicago,8,14,2
Missouri St.,8,9,5
Southern Ill.,8,10,3
UNI,8,15,1
Valparaiso,8,8,7
Bradley,9,11,3
Drake,9,9,7
Evansville,9,0,10
Illinois St.,9,5,9
Indiana St.,9,8,8
Loyola Chicago,9,12,2
Missouri St.,9,10,5
Southern Ill.,9,11,3
UNI,9,14,1
Valparaiso,9,10,5
Bradley,10,13,2
Drake,10,9,6
Evansville,10,1,10
Illinois St.,10,3,9
Indiana St.,10,10,4
Loyola Chicago,10,13,2
Missouri St.,10,8,7
Southern Ill.,10,10,4
UNI,10,15,1
Valparaiso,10,8,7
Bradley,11,12,2
Drake,11,8,6
Evansville,11,2,10
Illinois St.,11,4,9
Indiana St.,11,8,6
Loyola Chicago,11,12,2
Missouri St.,11,10,5
Southern Ill.,11,11,4
UNI,11,15,1
Valparaiso,11,8,6
Bradley,12,12,2
Drake,12,10,4
Evansville,12,1,10
Illinois St.,12,4,9
Indiana St.,12,9,7
Loyola Chicago,12,11,3
Missouri St.,12,10,4
Southern Ill.,12,10,4
UNI,12,14,1
Valparaiso,12,9,7
Bradley,13,11,3
Drake,13,7,8
Evansville,13,0,10
Illinois St.,13,5,9
Indiana St.,13,11,3
Loyola Chicago,13,13,2
Missouri St.,13,10,5
Southern Ill.,13,10,5
UNI,13,14,1
Valparaiso,13,9,7
Bradley,14,10,4
Drake,14,9,6
Evansville,14,1,10
Illinois St.,14,6,9
Indiana St.,14,9,6
Loyola Chicago,14,11,2
Missouri St.,14,11,2
Southern Ill.,14,9,6
UNI,14,14,1
Valparaiso,14,10,4
Bradley,15,12,2
Drake,15,10,5
Evansville,15,0,10
Illinois St.,15,4,9
Indiana St.,15,9,6
Loyola Chicago,15,11,3
Missouri St.,15,9,6
Southern Ill.,15,11,3
UNI,15,15,1
Valparaiso,15,9,6
Bradley,16,12,3
Drake,16,8,7
Evansville,16,2,10
Illinois St.,16,4,9
Indiana St.,16,9,6
Loyola Chicago,16,13,2
Missouri St.,16,10,4
Southern Ill.,16,10,4
UNI,16,15,1
Valparaiso,16,7,8
Bradley,17,12,2
Drake,17,7,8
Evansville,17,0,10
Illinois St.,17,6,9
Indiana St.,17,11,3
Loyola Chicago,17,11,3
Missouri St.,17,9,6
Southern Ill.,17,11,3
UNI,17,14,1
Valparaiso,17,9,6
Bradley,18,11,3
Drake,18,7,8
Evansville,18,1,10
Illinois St.,18,5,9
Indiana St.,18,9,6
Loyola Chicago,18,13,2
Missouri St.,18,10,4
Southern Ill.,18,10,4
UNI,18,15,1
Valparaiso,18,9,6
Bradley,19,11,2
Drake,19,9,7
Evansville,19,1,10
Illinois St.,19,5,9
Indiana St.,19,10,4
Loyola Chicago,19,11,2
Missouri St.,19,10,4
Southern Ill.,19,10,4
UNI,19,14,1
Valparaiso,19,9,7
Bradley,20,13,2
Drake,20,9,6
Evansville,20,0,10
Illinois St.,20,5,9
Indiana St.,20,11,4
Loyola Chicago,20,12,3
Missouri St.,20,8,7
Southern Ill.,20,10,5
UNI,20,14,1
Valparaiso,20,8,7
Bradley,21,11,3
Drake,21,7,8
Evansville,21,1,10
Illinois St.,21,5,9
Indiana St.,21,8,7
Loyola Chicago,21,13,2
Missouri St.,21,9,6
Southern Ill.,21,11,3
UNI,21,14,1
Valparaiso,21,11,3
Bradley,22,11,4
Drake,22,9,6
Evansville,22,0,10
Illinois St.,22,4,9
Indiana St.,22,10,5
Loyola Chicago,22,14,1
Missouri St.,22,9,6
Southern Ill.,22,12,3
UNI,22,14,1
Valparaiso,22,7,8
Bradley,23,12,3
Drake,23,8,7
Evansville,23,0,10
Illinois St.,23,5,9
Indiana St.,23,11,4
Loyola Chicago,23,13,2
Missouri St.,23,9,6
Southern Ill.,23,11,4
UNI,23,14,1
Valparaiso,23,7,8
Bradley,24,13,2
Drake,24,8,6
Evansville,24,0,10
Illinois St.,24,4,9
Indiana St.,24,8,6
Loyola Chicago,24,13,2
Missouri St.,24,8,6
Southern Ill.,24,11,4
UNI,24,15,1
Valparaiso,24,10,5
Bradley,25,12,3
Drake,25,7,8
Evansville,25,1,10
Illinois St.,25,4,9
Indiana St.,25,11,4
Loyola Chicago,25,13,2
Missouri St.,25,9,6
Southern Ill.,25,10,5
UNI,25,14,1
Valparaiso,25,9,6
Bradley,26,12,2
Drake,26,8,8
Evansville,26,1,10
Illinois St.,26,4,9
Indiana St.,26,10,4
Loyola Chicago,26,12,2
Missouri St.,26,9,6
Southern Ill.,26,10,4
UNI,26,15,1
Valparaiso,26,9,6
Bradley,27,12,3
Drake,27,8,7
Evansville,27,0,10
Illinois St.,27,5,9
Indiana St.,27,9,5
Loyola Chicago,27,13,2
Missouri St.,27,8,7
Southern Ill.,27,11,4
UNI,27,15,1
Valparaiso,27,9,5
Bradley,28,11,3
Drake,28,9,6
Evansville,28,0,10
Illinois St.,28,5,9
Indiana St.,28,11,3
Loyola Chicago,28,14,1
Missouri St.,28,8,7
Southern Ill.,28,11,3
UNI,28,13,2
Valparaiso,28,8,7
Bradley,29,13,2
Drake,29,8,7
Evansville,29,0,10
Illinois St.,29,5,9
Indiana St.,29,11,4
Loyola Chicago,29,12,3
Missouri St.,29,9,6
Southern Ill.,29,11,4
UNI,29,14,1
Valparaiso,29,7,8
Bradley,30,12,3
Drake,30,9,6
Evansville,30,0,10
Illinois St.,30,4,9
Indiana St.,30,8,7
Loyola Chicago,30,13,2
Missouri St.,30,8,7
Southern Ill.,30,11,4
UNI,30,15,1
Valparaiso,30,10,5
Bradley,31,10,4
Drake,31,9,6
Evansville,31,1,10
Illinois St.,31,5,9
Indiana St.,31,10,4
Loyola Chicago,31,13,1
Missouri St.,31,9,6
Southern Ill.,31,11,3
UNI,31,13,1
Valparaiso,31,9,6
Bradley,32,11,3
Drake,32,7,8
Evansville,32,1,10
Illinois St.,32,7,8
Indiana St.,32,10,4
Loyola Chicago,32,12,2
Missouri St.,32,10,4
Southern Ill.,32,10,4
UNI,32,13,1
Valparaiso,32,9,7
Bradley,33,12,3
Drake,33,7,8
Evansville,33,1,10
Illinois St.,33,4,9
Indiana St.,33,9,6
Loyola Chicago,33,13,2
Missouri St.,33,8,7
Southern Ill.,33,12,3
UNI,33,14,1
Valparaiso,33,10,5
Bradley,34,9,5
Drake,34,8,8
Evansville,34,0,10
Illinois St.,34,7,9
Indiana St.,34,9,5
Loyola Chicago,34,12,2
Missouri St.,34,9,5
Southern Ill.,34,11,3
UNI,34,15,1
Valparaiso,34,10,4
Bradley,35,10,3
Drake,35,9,6
Evansville,35,0,10
Illinois St.,35,5,9
Indiana St.,35,9,6
Loyola Chicago,35,14,2
Missouri St.,35,10,3
Southern Ill.,35,10,3
UNI,35,15,1
Valparaiso,35,8,8
Bradley,36,11,4
Drake,36,8,8
Evansville,36,1,10
Illinois St.,36,4,9
Indiana St.,36,9,7
Loyola Chicago,36,12,2
Missouri St.,36,10,5
Southern Ill.,36,12,2
UNI,36,13,1
Valparaiso,36,10,5
Bradley,37,11,3
Drake,37,9,6
Evansville,37,0,10
Illinois St.,37,4,9
Indiana St.,37,10,5
Loyola Chicago,37,14,1
Missouri St.,37,8,8
Southern Ill.,37,11,3
UNI,37,14,1
Valparaiso,37,9,6
Bradley,38,11,3
Drake,38,8,7
Evansville,38,2,10
Illinois St.,38,5,9
Indiana St.,38,10,4
Loyola Chicago,38,13,2
Missouri St.,38,9,5
Southern Ill.,38,9,5
UNI,38,15,1
Valparaiso,38,8,7
Bradley,39,11,3
Drake,39,8,6
Evansville,39,0,10
Illinois St.,39,5,9
Indiana St.,39,8,6
Loyola Chicago,39,14,2
Missouri St.,39,10,5
Southern Ill.,39,11,3
UNI,39,15,1
Valparaiso,39,8,6
Bradley,40,12,2
Drake,40,9,5
Evansville,40,2,10
Illinois St.,40,4,9
Indiana St.,40,9,5
Loyola Chicago,40,12,2
Missouri St.,40,10,4
Southern Ill.,40,9,5
UNI,40,14,1
Valparaiso,40,9,5
Bradley,41,12,3
Drake,41,7,8
Evansville,41,1,10
Illinois St.,41,4,9
Indiana St.,41,9,5
Loyola Chicago,41,14,2
Missouri St.,41,8,7
Southern Ill.,41,11,4
UNI,41,15,1
Valparaiso,41,9,5
Bradley,42,10,4
Drake,42,8,7
Evansville,42,2,10
Illinois St.,42,4,9
Indiana St.,42,8,7
Loyola Chicago,42,13,2
Missouri St.,42,9,5
Southern Ill.,42,12,3
UNI,42,15,1
Valparaiso,42,9,5
Bradley,43,10,4
Drake,43,7,8
Evansville,43,0,10
Illinois St.,43,5,9
Indiana St.,43,10,4
Loyola Chicago,43,13,2
Missouri St.,43,10,4
Southern Ill.,43,11,3
UNI,43,14,1
Valparaiso,43,10,4
Bradley,44,12,2
Drake,44,11,4
Evansville,44,1,10
Illinois St.,44,4,9
Indiana St.,44,9,7
Loyola Chicago,44,12,2
Missouri St.,44,10,5
Southern Ill.,44,10,5
UNI,44,14,1
Valparaiso,44,7,8
Bradley,45,11,3
Drake,45,7,8
Evansville,45,0,10
Illinois St.,45,7,8
Indiana St.,45,8,7
Loyola Chicago,45,12,2
Missouri St.,45,10,5
Southern Ill.,45,11,3
UNI,45,15,1
Valparaiso,45,9,6
Bradley,46,13,2
Drake,46,8,7
Evansville,46,2,10
Illinois St.,46,3,9
Indiana St.,46,9,5
Loyola Chicago,46,13,2
Missouri St.,46,8,7
Southern Ill.,46,10,4
UNI,46,15,1
Valparaiso,46,9,5
Bradley,47,12,2
Drake,47,7,8
Evansville,47,2,10
Illinois St.,47,5,9
Indiana St.,47,9,5
Loyola Chicago,47,12,2
Missouri St.,47,9,5
Southern Ill.,47,12,2
UNI,47,13,1
Valparaiso,47,9,5
Bradley,48,11,3
Drake,48,9,6
Evansville,48,1,10
Illinois St.,48,4,9
Indiana St.,48,10,4
Loyola Chicago,48,13,2
Missouri St.,48,9,6
Southern Ill.,48,10,4
UNI,48,14,1
Valparaiso,48,9,6
Bradley,49,10,4
Drake,49,8,8
Evansville,49,1,10
Illinois St.,49,6,9
Indiana St.,49,10,4
Loyola Chicago,49,11,2
Missouri St.,49,10,4
Southern Ill.,49,11,2
UNI,49,14,1
Valparaiso,49,9,7
Bradley,50,12,2
Drake,50,7,8
Evansville,50,1,10
Illinois St.,50,6,9
Indiana St.,50,9,6
Loyola Chicago,50,12,2
Missouri St.,50,10,4
Southern Ill.,50,10,4
UNI,50,15,1
