sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,2,1
1,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,3,1
1,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,1
1,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
1,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
1,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,6,6
1,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542438,7,7
1,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,5,5
1,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
1,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
1,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
1,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,10
2,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,2,2
2,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
2,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,4
2,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
2,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
2,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,6,5
2,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,5
2,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,7
2,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,2
2,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
2,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,7
2,Valparaiso,8,20,MVC,TRUE,FALSE,TRUE,NA,542502,9,9
3,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,1,1
3,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,3
3,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,542066,7,5
3,Evansville,0,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
3,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
3,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,1
3,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,5
3,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,5,5
3,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,3
3,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
3,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,5
3,Valparaiso,7,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
4,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,4
4,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
4,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,4
4,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
4,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
4,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,7,6
4,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,6
4,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542246,2,2
4,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,2
4,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
4,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
4,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,9
5,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,4
5,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
5,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,2,2
5,Evansville,0,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
5,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
5,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542141,7,7
5,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,4
5,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
5,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,2
5,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
5,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,6
5,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
6,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,3,2
6,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,2
6,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,1,1
6,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
6,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542137,8,8
6,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,2
6,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542438,9,8
6,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,7
6,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,6,2
6,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
6,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,542299,5,2
6,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
7,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,4
7,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,4
7,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,3,1
7,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
7,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
7,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,1
7,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,6
7,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
7,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
7,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
7,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,6
7,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
8,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,5
8,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,4
8,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,3,3
8,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
8,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
8,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,1
8,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,5
8,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,5
8,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
8,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
8,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
8,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
9,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,5
9,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,2
9,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,5
9,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
9,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
9,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542141,3,3
9,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542438,8,7
9,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,7
9,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
9,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
9,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,542299,4,3
9,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
10,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,2
10,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
