team,sim,n_wins,place
Bradley,1,12,3
Drake,1,10,4
Evansville,1,2,10
Illinois St.,1,4,9
Indiana St.,1,10,4
Loyola Chicago,1,13,2
Missouri St.,1,8,7
Southern Ill.,1,10,4
UNI,1,14,1
Valparaiso,1,7,8
Bradley,2,13,2
Drake,2,7,6
Evansville,2,1,10
Illinois St.,2,7,6
Indiana St.,2,11,4
Loyola Chicago,2,11,4
Missouri St.,2,6,8
Southern Ill.,2,12,3
UNI,2,16,1
Valparaiso,2,6,8
Bradley,3,12,3
Drake,3,10,5
Evansville,3,3,10
Illinois St.,3,4,9
Indiana St.,3,9,6
Loyola Chicago,3,13,2
Missouri St.,3,5,8
Southern Ill.,3,12,3
UNI,3,15,1
Valparaiso,3,7,7
Bradley,4,12,2
Drake,4,12,2
Evansville,4,0,10
Illinois St.,4,4,9
Indiana St.,4,11,4
Loyola Chicago,4,11,4
Missouri St.,4,6,8
Southern Ill.,4,10,6
UNI,4,16,1
Valparaiso,4,8,7
Bradley,5,10,5
Drake,5,10,5
Evansville,5,1,10
Illinois St.,5,5,8
Indiana St.,5,12,2
Loyola Chicago,5,12,2
Missouri St.,5,5,8
Southern Ill.,5,12,2
UNI,5,15,1
Valparaiso,5,8,7
Bradley,6,9,6
Drake,6,10,4
Evansville,6,1,10
Illinois St.,6,3,9
Indiana St.,6,11,3
Loyola Chicago,6,13,2
Missouri St.,6,8,8
Southern Ill.,6,10,4
UNI,6,16,1
Valparaiso,6,9,6
Bradley,7,9,5
Drake,7,9,5
Evansville,7,1,10
Illinois St.,7,3,9
Indiana St.,7,12,3
Loyola Chicago,7,13,2
Missouri St.,7,8,7
Southern Ill.,7,11,4
UNI,7,16,1
Valparaiso,7,8,7
Bradley,8,10,4
Drake,8,9,6
Evansville,8,1,10
Illinois St.,8,6,9
Indiana St.,8,11,3
Loyola Chicago,8,12,2
Missouri St.,8,7,8
Southern Ill.,8,10,4
UNI,8,16,1
Valparaiso,8,8,7
Bradley,9,11,4
Drake,9,8,6
Evansville,9,1,10
Illinois St.,9,6,8
Indiana St.,9,12,3
Loyola Chicago,9,13,2
Missouri St.,9,8,6
Southern Ill.,9,11,4
UNI,9,14,1
Valparaiso,9,6,8
Bradley,10,12,2
Drake,10,7,7
Evansville,10,1,10
Illinois St.,10,6,9
Indiana St.,10,11,4
Loyola Chicago,10,12,2
Missouri St.,10,7,7
Southern Ill.,10,11,4
UNI,10,14,1
Valparaiso,10,9,6
Bradley,11,14,2
Drake,11,8,7
Evansville,11,2,10
Illinois St.,11,4,9
Indiana St.,11,10,4
Loyola Chicago,11,11,3
Missouri St.,11,9,6
Southern Ill.,11,10,4
UNI,11,15,1
Valparaiso,11,7,8
Bradley,12,11,3
Drake,12,10,5
Evansville,12,1,10
Illinois St.,12,4,9
Indiana St.,12,10,5
Loyola Chicago,12,12,2
Missouri St.,12,8,7
Southern Ill.,12,11,3
UNI,12,15,1
Valparaiso,12,8,7
Bradley,13,12,2
Drake,13,10,5
Evansville,13,1,10
Illinois St.,13,4,9
Indiana St.,13,10,5
Loyola Chicago,13,11,3
Missouri St.,13,7,8
Southern Ill.,13,11,3
UNI,13,16,1
Valparaiso,13,8,7
Bradley,14,12,3
Drake,14,10,5
Evansville,14,2,10
Illinois St.,14,5,9
Indiana St.,14,12,3
Loyola Chicago,14,13,1
Missouri St.,14,6,8
