team,sim,n_wins,place
Bradley,1,13,2
Drake,1,9,6
Evansville,1,0,10
Illinois St.,1,5,9
Indiana St.,1,11,4
Loyola Chicago,1,13,2
Missouri St.,1,8,7
Southern Ill.,1,11,4
UNI,1,14,1
Valparaiso,1,6,8
Bradley,2,12,2
Drake,2,8,6
Evansville,2,2,10
Illinois St.,2,4,9
Indiana St.,2,11,4
Loyola Chicago,2,12,2
Missouri St.,2,8,6
Southern Ill.,2,11,4
UNI,2,14,1
Valparaiso,2,8,6
Bradley,3,10,3
Drake,3,8,7
Evansville,3,1,10
Illinois St.,3,6,9
Indiana St.,3,10,3
Loyola Chicago,3,13,2
Missouri St.,3,10,3
Southern Ill.,3,10,3
UNI,3,14,1
Valparaiso,3,8,7
Bradley,4,13,2
Drake,4,7,8
Evansville,4,1,10
Illinois St.,4,5,9
Indiana St.,4,8,6
Loyola Chicago,4,12,3
Missouri St.,4,8,6
Southern Ill.,4,12,3
UNI,4,15,1
Valparaiso,4,9,5
Bradley,5,12,3
Drake,5,10,5
Evansville,5,0,10
Illinois St.,5,5,9
Indiana St.,5,9,6
Loyola Chicago,5,13,2
Missouri St.,5,7,8
Southern Ill.,5,12,3
UNI,5,14,1
Valparaiso,5,8,7
Bradley,6,10,4
Drake,6,9,6
Evansville,6,1,10
Illinois St.,6,5,9
Indiana St.,6,11,3
Loyola Chicago,6,13,2
Missouri St.,6,8,7
Southern Ill.,6,10,4
UNI,6,15,1
Valparaiso,6,8,7
Bradley,7,12,2
Drake,7,10,5
Evansville,7,1,10
Illinois St.,7,4,9
Indiana St.,7,12,2
Loyola Chicago,7,12,2
Missouri St.,7,8,7
Southern Ill.,7,10,5
UNI,7,13,1
Valparaiso,7,8,7
Bradley,8,11,4
Drake,8,7,8
Evansville,8,1,10
Illinois St.,8,5,9
Indiana St.,8,10,5
Loyola Chicago,8,13,2
Missouri St.,8,8,7
Southern Ill.,8,12,3
UNI,8,14,1
Valparaiso,8,9,6
Bradley,9,12,3
Drake,9,8,6
Evansville,9,2,10
Illinois St.,9,4,9
Indiana St.,9,8,6
Loyola Chicago,9,13,2
Missouri St.,9,6,8
Southern Ill.,9,11,4
UNI,9,15,1
Valparaiso,9,11,4
Bradley,10,13,2
Drake,10,9,6
Evansville,10,1,10
Illinois St.,10,5,9
Indiana St.,10,11,4
Loyola Chicago,10,12,3
Missouri St.,10,8,7
Southern Ill.,10,10,5
UNI,10,15,1
Valparaiso,10,6,8
Bradley,11,11,3
Drake,11,10,5
Evansville,11,0,10
Illinois St.,11,4,9
Indiana St.,11,11,3
Loyola Chicago,11,13,2
Missouri St.,11,8,8
Southern Ill.,11,10,5
UNI,11,14,1
Valparaiso,11,9,7
Bradley,12,13,2
Drake,12,10,4
Evansville,12,1,10
Illinois St.,12,5,9
Indiana St.,12,10,4
Loyola Chicago,12,11,3
Missouri St.,12,8,7
Southern Ill.,12,10,4
UNI,12,15,1
Valparaiso,12,7,8
Bradley,13,12,3
Drake,13,9,5
Evansville,13,3,9
Illinois St.,13,3,9
Indiana St.,13,9,5
Loyola Chicago,13,13,2
Missouri St.,13,9,5
Southern Ill.,13,11,4
UNI,13,14,1
Valparaiso,13,7,8
Bradley,14,11,3
Drake,14,7,7
Evansville,14,2,10
Illinois St.,14,5,9
Indiana St.,14,11,3
Loyola Chicago,14,14,1
Missouri St.,14,7,7
Southern Ill.,14,10,5
UNI,14,14,1
Valparaiso,14,9,6
Bradley,15,12,3
Drake,15,8,6
Evansville,15,2,10
Illinois St.,15,5,9
Indiana St.,15,10,4
Loyola Chicago,15,13,2
Missouri St.,15,7,8
Southern Ill.,15,10,4
UNI,15,15,1
Valparaiso,15,8,6
Bradley,16,10,4
Drake,16,8,7
Evansville,16,1,10
Illinois St.,16,6,9
Indiana St.,16,11,3
Loyola Chicago,16,12,2
Missouri St.,16,8,7
Southern Ill.,16,10,4
UNI,16,15,1
Valparaiso,16,9,6
Bradley,17,11,4
Drake,17,9,6
Evansville,17,1,10
Illinois St.,17,5,9
Indiana St.,17,10,5
Loyola Chicago,17,12,2
Missouri St.,17,9,6
Southern Ill.,17,12,2
UNI,17,13,1
Valparaiso,17,8,8
Bradley,18,13,2
Drake,18,7,7
Evansville,18,0,10
Illinois St.,18,6,8
Indiana St.,18,11,5
Loyola Chicago,18,13,2
Missouri St.,18,6,8
Southern Ill.,18,12,4
UNI,18,14,1
Valparaiso,18,8,6
Bradley,19,11,3
Drake,19,8,8
Evansville,19,1,10
Illinois St.,19,4,9
Indiana St.,19,10,4
Loyola Chicago,19,13,2
Missouri St.,19,9,6
Southern Ill.,19,10,4
UNI,19,15,1
Valparaiso,19,9,6
Bradley,20,11,3
Drake,20,9,6
Evansville,20,0,10
Illinois St.,20,5,9
Indiana St.,20,11,3
Loyola Chicago,20,13,1
Missouri St.,20,8,8
Southern Ill.,20,11,3
UNI,20,13,1
Valparaiso,20,9,6
Bradley,21,13,2
Drake,21,10,4
Evansville,21,0,10
Illinois St.,21,4,9
Indiana St.,21,10,4
Loyola Chicago,21,13,2
Missouri St.,21,8,7
Southern Ill.,21,10,4
UNI,21,14,1
Valparaiso,21,8,7
Bradley,22,12,3
Drake,22,10,5
Evansville,22,1,10
Illinois St.,22,3,9
Indiana St.,22,10,5
Loyola Chicago,22,13,2
Missouri St.,22,6,8
Southern Ill.,22,12,3
UNI,22,14,1
Valparaiso,22,9,7
Bradley,23,12,3
Drake,23,9,5
Evansville,23,0,10
Illinois St.,23,5,9
Indiana St.,23,9,5
Loyola Chicago,23,13,2
Missouri St.,23,8,8
Southern Ill.,23,11,4
UNI,23,14,1
Valparaiso,23,9,5
Bradley,24,10,5
Drake,24,8,6
Evansville,24,3,10
Illinois St.,24,5,9
Indiana St.,24,11,3
Loyola Chicago,24,14,1
Missouri St.,24,8,6
Southern Ill.,24,11,3
UNI,24,13,2
Valparaiso,24,7,8
Bradley,25,11,3
Drake,25,8,6
Evansville,25,0,10
Illinois St.,25,6,9
Indiana St.,25,10,5
Loyola Chicago,25,13,2
Missouri St.,25,8,6
Southern Ill.,25,11,3
UNI,25,15,1
Valparaiso,25,8,6
Bradley,26,12,2
Drake,26,8,6
Evansville,26,1,10
Illinois St.,26,6,9
Indiana St.,26,11,4
Loyola Chicago,26,12,2
Missouri St.,26,8,6
Southern Ill.,26,11,4
UNI,26,14,1
Valparaiso,26,7,8
Bradley,27,12,2
Drake,27,8,6
Evansville,27,1,10
Illinois St.,27,7,7
Indiana St.,27,11,5
Loyola Chicago,27,12,2
Missouri St.,27,6,9
Southern Ill.,27,12,2
UNI,27,14,1
Valparaiso,27,7,7
Bradley,28,13,2
Drake,28,8,6
Evansville,28,0,10
Illinois St.,28,4,9
Indiana St.,28,11,4
Loyola Chicago,28,13,2
Missouri St.,28,8,6
Southern Ill.,28,10,5
UNI,28,15,1
Valparaiso,28,8,6
Bradley,29,10,4
Drake,29,7,8
Evansville,29,0,10
Illinois St.,29,6,9
Indiana St.,29,10,4
Loyola Chicago,29,13,2
Missouri St.,29,8,7
Southern Ill.,29,11,3
UNI,29,15,1
Valparaiso,29,10,4
Bradley,30,12,3
Drake,30,9,6
Evansville,30,1,10
Illinois St.,30,4,9
Indiana St.,30,11,4
Loyola Chicago,30,13,1
Missouri St.,30,8,7
Southern Ill.,30,11,4
UNI,30,13,1
Valparaiso,30,8,7
Bradley,31,11,3
Drake,31,9,7
Evansville,31,1,10
Illinois St.,31,4,9
Indiana St.,31,10,5
Loyola Chicago,31,12,2
Missouri St.,31,7,8
Southern Ill.,31,11,3
UNI,31,15,1
Valparaiso,31,10,5
Bradley,32,12,3
Drake,32,7,8
Evansville,32,0,10
Illinois St.,32,5,9
Indiana St.,32,10,4
Loyola Chicago,32,13,2
Missouri St.,32,8,7
Southern Ill.,32,10,4
UNI,32,15,1
Valparaiso,32,10,4
Bradley,33,13,2
Drake,33,9,6
Evansville,33,1,10
Illinois St.,33,4,9
Indiana St.,33,12,3
Loyola Chicago,33,12,3
Missouri St.,33,7,7
Southern Ill.,33,11,5
UNI,33,14,1
Valparaiso,33,7,7
Bradley,34,11,3
Drake,34,10,6
Evansville,34,1,10
Illinois St.,34,3,9
Indiana St.,34,11,3
Loyola Chicago,34,12,2
Missouri St.,34,8,8
Southern Ill.,34,11,3
UNI,34,14,1
Valparaiso,34,9,7
Bradley,35,11,3
Drake,35,8,6
Evansville,35,1,10
Illinois St.,35,6,9
Indiana St.,35,10,5
Loyola Chicago,35,13,2
Missouri St.,35,8,6
Southern Ill.,35,11,3
UNI,35,15,1
Valparaiso,35,7,8
Bradley,36,11,4
Drake,36,8,7
Evansville,36,2,10
Illinois St.,36,5,9
Indiana St.,36,12,2
Loyola Chicago,36,12,2
Missouri St.,36,7,8
Southern Ill.,36,10,5
UNI,36,14,1
Valparaiso,36,9,6
Bradley,37,11,4
Drake,37,7,7
Evansville,37,1,10
Illinois St.,37,4,9
Indiana St.,37,11,4
Loyola Chicago,37,13,2
Missouri St.,37,7,7
