sim,team,n_wins,place
1,Bradley,7,6
1,Drake,15,2
1,Evansville,7,6
1,Illinois St.,4,10
1,Indiana St.,12,4
1,Loyola Chicago,16,1
1,Missouri St.,13,3
1,Southern Ill.,5,9
1,UNI,8,5
1,Valparaiso,7,6
2,Bradley,7,6
2,Drake,15,2
2,Evansville,7,6
2,Illinois St.,4,10
2,Indiana St.,12,4
2,Loyola Chicago,16,1
2,Missouri St.,13,3
2,Southern Ill.,5,9
2,UNI,8,5
2,Valparaiso,7,6
3,Bradley,6,8
3,Drake,15,2
3,Evansville,7,5
3,Illinois St.,5,10
3,Indiana St.,12,4
3,Loyola Chicago,16,1
3,Missouri St.,13,3
3,Southern Ill.,6,8
3,UNI,7,5
3,Valparaiso,7,5
4,Bradley,7,7
4,Drake,15,2
4,Evansville,8,5
4,Illinois St.,4,10
4,Indiana St.,11,4
4,Loyola Chicago,16,1
4,Missouri St.,13,3
4,Southern Ill.,5,9
4,UNI,8,5
4,Valparaiso,7,7
5,Bradley,7,5
5,Drake,15,2
5,Evansville,7,5
5,Illinois St.,5,9
5,Indiana St.,12,4
5,Loyola Chicago,16,1
5,Missouri St.,13,3
5,Southern Ill.,5,9
5,UNI,7,5
5,Valparaiso,7,5
6,Bradley,7,8
6,Drake,15,2
6,Evansville,8,5
6,Illinois St.,4,10
6,Indiana St.,11,4
6,Loyola Chicago,16,1
6,Missouri St.,12,3
6,Southern Ill.,5,9
6,UNI,8,5
6,Valparaiso,8,5
7,Bradley,6,8
7,Drake,15,2
7,Evansville,7,6
7,Illinois St.,4,10
7,Indiana St.,12,4
7,Loyola Chicago,16,1
7,Missouri St.,13,3
7,Southern Ill.,6,8
7,UNI,8,5
7,Valparaiso,7,6
8,Bradley,7,7
8,Drake,15,2
8,Evansville,7,7
8,Illinois St.,4,10
8,Indiana St.,12,3
8,Loyola Chicago,16,1
8,Missouri St.,12,3
8,Southern Ill.,5,9
8,UNI,8,5
8,Valparaiso,8,5
9,Bradley,6,8
9,Drake,15,2
9,Evansville,7,6
9,Illinois St.,4,10
9,Indiana St.,12,4
9,Loyola Chicago,16,1
9,Missouri St.,13,3
9,Southern Ill.,6,8
9,UNI,8,5
9,Valparaiso,7,6
10,Bradley,6,8
10,Drake,15,2
10,Evansville,8,5
10,Illinois St.,4,10
10,Indiana St.,11,4
10,Loyola Chicago,16,1
10,Missouri St.,12,3
10,Southern Ill.,6,8
10,UNI,8,5
10,Valparaiso,8,5
11,Bradley,7,7
11,Drake,15,2
11,Evansville,7,7
11,Illinois St.,4,10
11,Indiana St.,12,3
11,Loyola Chicago,16,1
11,Missouri St.,12,3
11,Southern Ill.,5,9
11,UNI,8,5
11,Valparaiso,8,5
12,Bradley,6,8
12,Drake,15,2
12,Evansville,8,5
12,Illinois St.,4,10
12,Indiana St.,11,4
12,Loyola Chicago,16,1
12,Missouri St.,13,3
12,Southern Ill.,6,8
12,UNI,8,5
12,Valparaiso,7,7
13,Bradley,6,8
13,Drake,15,2
13,Evansville,7,7
13,Illinois St.,4,10
13,Indiana St.,12,3
13,Loyola Chicago,16,1
13,Missouri St.,12,3
13,Southern Ill.,6,8
13,UNI,8,5
13,Valparaiso,8,5
14,Bradley,7,6
14,Drake,15,2
14,Evansville,7,6
14,Illinois St.,4,10
14,Indiana St.,12,4
14,Loyola Chicago,16,1
14,Missouri St.,13,3
14,Southern Ill.,5,9
14,UNI,8,5
14,Valparaiso,7,6
15,Bradley,7,6
15,Drake,15,2
15,Evansville,7,6
15,Illinois St.,4,10
15,Indiana St.,12,4
15,Loyola Chicago,16,1
15,Missouri St.,13,3
15,Southern Ill.,5,9
15,UNI,8,5
15,Valparaiso,7,6
16,Bradley,7,6
16,Drake,15,2
16,Evansville,7,6
16,Illinois St.,4,10
16,Indiana St.,12,4
16,Loyola Chicago,16,1
16,Missouri St.,13,3
16,Southern Ill.,5,9
16,UNI,8,5
16,Valparaiso,7,6
17,Bradley,7,6
17,Drake,15,2
17,Evansville,7,6
17,Illinois St.,5,9
17,Indiana St.,12,3
17,Loyola Chicago,16,1
17,Missouri St.,12,3
17,Southern Ill.,5,9
17,UNI,7,6
17,Valparaiso,8,5
18,Bradley,7,5
18,Drake,15,2
18,Evansville,7,5
18,Illinois St.,5,9
18,Indiana St.,12,4
18,Loyola Chicago,16,1
18,Missouri St.,13,3
18,Southern Ill.,5,9
18,UNI,7,5
18,Valparaiso,7,5
19,Bradley,7,6
19,Drake,15,2
19,Evansville,7,6
19,Illinois St.,4,10
19,Indiana St.,12,4
19,Loyola Chicago,16,1
19,Missouri St.,13,3
19,Southern Ill.,5,9
19,UNI,8,5
19,Valparaiso,7,6
20,Bradley,6,8
20,Drake,15,2
20,Evansville,7,7
20,Illinois St.,4,10
20,Indiana St.,12,3
20,Loyola Chicago,16,1
20,Missouri St.,12,3
20,Southern Ill.,6,8
20,UNI,8,5
20,Valparaiso,8,5
21,Bradley,7,6
21,Drake,15,2
21,Evansville,7,6
21,Illinois St.,4,10
21,Indiana St.,12,4
21,Loyola Chicago,16,1
21,Missouri St.,13,3
21,Southern Ill.,5,9
21,UNI,8,5
21,Valparaiso,7,6
22,Bradley,6,8
22,Drake,15,2
22,Evansville,7,5
22,Illinois St.,5,10
22,Indiana St.,12,4
22,Loyola Chicago,16,1
22,Missouri St.,13,3
22,Southern Ill.,6,8
22,UNI,7,5
22,Valparaiso,7,5
23,Bradley,7,7
23,Drake,15,2
23,Evansville,7,7
23,Illinois St.,4,10
23,Indiana St.,12,3
23,Loyola Chicago,16,1
23,Missouri St.,12,3
23,Southern Ill.,5,9
23,UNI,8,5
23,Valparaiso,8,5
24,Bradley,7,6
24,Drake,15,2
24,Evansville,7,6
24,Illinois St.,4,10
24,Indiana St.,12,4
24,Loyola Chicago,16,1
24,Missouri St.,13,3
24,Southern Ill.,5,9
24,UNI,8,5
24,Valparaiso,7,6
25,Bradley,6,8
25,Drake,15,2
25,Evansville,8,5
25,Illinois St.,4,10
25,Indiana St.,11,4
25,Loyola Chicago,16,1
25,Missouri St.,13,3
25,Southern Ill.,6,8
25,UNI,8,5
25,Valparaiso,7,7
26,Bradley,7,7
26,Drake,15,2
26,Evansville,7,7
26,Illinois St.,4,10
26,Indiana St.,12,3
26,Loyola Chicago,16,1
26,Missouri St.,12,3
26,Southern Ill.,5,9
26,UNI,8,5
26,Valparaiso,8,5
27,Bradley,6,8
27,Drake,15,2
27,Evansville,8,5
27,Illinois St.,5,10
27,Indiana St.,11,4
27,Loyola Chicago,16,1
27,Missouri St.,12,3
27,Southern Ill.,6,8
27,UNI,7,7
27,Valparaiso,8,5
28,Bradley,7,6
28,Drake,15,2
28,Evansville,7,6
28,Illinois St.,4,10
28,Indiana St.,12,4
28,Loyola Chicago,16,1
28,Missouri St.,13,3
28,Southern Ill.,5,9
28,UNI,8,5
28,Valparaiso,7,6
29,Bradley,7,6
29,Drake,15,2
29,Evansville,7,6
29,Illinois St.,4,10
29,Indiana St.,12,4
29,Loyola Chicago,16,1
29,Missouri St.,13,3
29,Southern Ill.,5,9
29,UNI,8,5
29,Valparaiso,7,6
30,Bradley,7,5
30,Drake,15,2
30,Evansville,7,5
30,Illinois St.,5,9
30,Indiana St.,12,4
30,Loyola Chicago,16,1
30,Missouri St.,13,3
30,Southern Ill.,5,9
30,UNI,7,5
30,Valparaiso,7,5
31,Bradley,7,7
31,Drake,15,2
31,Evansville,8,5
31,Illinois St.,4,10
31,Indiana St.,11,4
31,Loyola Chicago,16,1
31,Missouri St.,13,3
31,Southern Ill.,5,9
31,UNI,8,5
31,Valparaiso,7,7
32,Bradley,6,8
32,Drake,15,2
32,Evansville,8,5
32,Illinois St.,4,10
32,Indiana St.,11,4
32,Loyola Chicago,16,1
32,Missouri St.,13,3
32,Southern Ill.,6,8
32,UNI,8,5
32,Valparaiso,7,7
33,Bradley,7,6
33,Drake,15,2
33,Evansville,8,5
33,Illinois St.,5,9
33,Indiana St.,11,4
33,Loyola Chicago,16,1
33,Missouri St.,13,3
33,Southern Ill.,5,9
33,UNI,7,6
33,Valparaiso,7,6
34,Bradley,7,6
34,Drake,15,2
34,Evansville,7,6
34,Illinois St.,4,10
34,Indiana St.,12,4
34,Loyola Chicago,16,1
34,Missouri St.,13,3
34,Southern Ill.,5,9
34,UNI,8,5
34,Valparaiso,7,6
35,Bradley,7,6
35,Drake,15,2
35,Evansville,7,6
35,Illinois St.,4,10
35,Indiana St.,12,4
35,Loyola Chicago,16,1
35,Missouri St.,13,3
35,Southern Ill.,5,9
35,UNI,8,5
35,Valparaiso,7,6
36,Bradley,6,8
36,Drake,15,2
36,Evansville,7,6
36,Illinois St.,4,10
36,Indiana St.,12,4
36,Loyola Chicago,16,1
36,Missouri St.,13,3
36,Southern Ill.,6,8
36,UNI,8,5
36,Valparaiso,7,6
37,Bradley,6,8
37,Drake,15,2
37,Evansville,7,6
37,Illinois St.,4,10
37,Indiana St.,12,4
37,Loyola Chicago,16,1
37,Missouri St.,13,3
37,Southern Ill.,6,8
37,UNI,8,5
37,Valparaiso,7,6
38,Bradley,7,6
38,Drake,15,2
38,Evansville,7,6
38,Illinois St.,4,10
38,Indiana St.,12,4
38,Loyola Chicago,16,1
38,Missouri St.,13,3
38,Southern Ill.,5,9
38,UNI,8,5
38,Valparaiso,7,6
39,Bradley,6,8
39,Drake,15,2
39,Evansville,7,6
39,Illinois St.,4,10
39,Indiana St.,12,4
39,Loyola Chicago,16,1
39,Missouri St.,13,3
39,Southern Ill.,6,8
39,UNI,8,5
39,Valparaiso,7,6
40,Bradley,7,5
40,Drake,15,2
40,Evansville,7,5
40,Illinois St.,5,9
40,Indiana St.,12,4
40,Loyola Chicago,16,1
40,Missouri St.,13,3
40,Southern Ill.,5,9
40,UNI,7,5
40,Valparaiso,7,5
41,Bradley,7,6
41,Drake,15,2
41,Evansville,7,6
41,Illinois St.,4,10
41,Indiana St.,12,4
41,Loyola Chicago,16,1
41,Missouri St.,13,3
41,Southern Ill.,5,9
41,UNI,8,5
41,Valparaiso,7,6
42,Bradley,7,6
42,Drake,15,2
42,Evansville,7,6
42,Illinois St.,4,10
42,Indiana St.,12,4
42,Loyola Chicago,16,1
42,Missouri St.,13,3
42,Southern Ill.,5,9
42,UNI,8,5
42,Valparaiso,7,6
43,Bradley,6,8
43,Drake,15,2
43,Evansville,8,5
43,Illinois St.,4,10
43,Indiana St.,11,4
43,Loyola Chicago,16,1
43,Missouri St.,12,3
43,Southern Ill.,6,8
43,UNI,8,5
43,Valparaiso,8,5
44,Bradley,7,5
44,Drake,15,2
44,Evansville,7,5
44,Illinois St.,5,9
44,Indiana St.,12,4
44,Loyola Chicago,16,1
44,Missouri St.,13,3
44,Southern Ill.,5,9
44,UNI,7,5
44,Valparaiso,7,5
45,Bradley,7,5
45,Drake,15,2
45,Evansville,7,5
45,Illinois St.,5,9
45,Indiana St.,12,4
45,Loyola Chicago,16,1
45,Missouri St.,13,3
45,Southern Ill.,5,9
45,UNI,7,5
45,Valparaiso,7,5
46,Bradley,6,8
46,Drake,15,2
46,Evansville,8,5
46,Illinois St.,4,10
46,Indiana St.,11,4
46,Loyola Chicago,16,1
46,Missouri St.,13,3
46,Southern Ill.,6,8
