sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,590503,2,2
1,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
1,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,3,3
1,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,10
1,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590650,6,6
1,Indiana St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,8
1,Missouri St.,3,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
1,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,590576,4,3
1,Southern Ill.,4,20,MVC,TRUE,FALSE,TRUE,NA,590730,11,11
1,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,590651,7,7
1,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,590669,5,5
1,Valparaiso,9,20,MVC,TRUE,FALSE,TRUE,NA,590767,8,8
2,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,590503,4,3
2,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,590533,3,3
2,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
2,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,10
2,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590650,8,7
2,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,9
2,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
2,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590576,6,5
2,Southern Ill.,4,20,MVC,TRUE,FALSE,TRUE,NA,590730,11,11
2,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,590651,5,5
2,UNI,15,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
2,Valparaiso,9,20,MVC,TRUE,FALSE,TRUE,NA,590767,7,7
3,Belmont,15,20,MVC,TRUE,FALSE,TRUE,NA,590503,1,1
3,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,590533,5,5
3,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,1
3,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,11
3,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590650,9,9
3,Indiana St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590469,8,8
3,Missouri St.,3,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
3,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,590576,4,3
3,Southern Ill.,6,20,MVC,TRUE,FALSE,TRUE,NA,590730,10,10
3,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,590651,6,5
3,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,590669,3,3
3,Valparaiso,10,20,MVC,TRUE,FALSE,TRUE,NA,590767,7,7
4,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,4,4
4,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,590533,3,3
4,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
4,Evansville,9,20,MVC,TRUE,FALSE,TRUE,NA,590623,7,7
4,Illinois St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590650,5,4
4,Indiana St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590469,8,7
4,Missouri St.,3,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
4,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590576,6,6
4,Southern Ill.,7,20,MVC,TRUE,FALSE,TRUE,NA,590730,10,10
4,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,590651,11,10
4,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
4,Valparaiso,8,20,MVC,TRUE,FALSE,TRUE,NA,590767,9,9
5,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,590503,6,5
5,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,590533,2,2
5,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
5,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
5,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,8,8
5,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,8
5,Missouri St.,6,20,MVC,TRUE,FALSE,TRUE,NA,590736,11,11
5,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,5
5,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,NA,590730,10,8
5,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,590651,7,7
5,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,590669,3,3
5,Valparaiso,11,20,MVC,TRUE,FALSE,TRUE,NA,590767,4,4
6,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,590503,3,3
6,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,590533,2,2
6,Drake,18,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
