sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,590503,8,8
1,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,590533,5,4
1,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
1,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
1,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590650,4,4
1,Indiana St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,8
1,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590736,10,10
1,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590576,7,6
1,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,590730,3,3
1,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,590651,11,11
1,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
1,Valparaiso,10,20,MVC,TRUE,FALSE,TRUE,NA,590767,6,6
2,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,590503,9,7
2,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
2,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,1
2,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,11
2,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590650,10,10
2,Indiana St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590469,5,5
2,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590736,4,4
2,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590576,7,7
2,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,590730,3,3
2,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,590651,6,5
2,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,590669,8,7
2,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,590767,12,12
3,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,5,5
