team,sim,n_wins,place
Bradley,1,13,2
Drake,1,6,8
Evansville,1,2,10
Illinois St.,1,3,9
Indiana St.,1,11,5
Loyola Chicago,1,13,2
Missouri St.,1,7,7
Southern Ill.,1,12,4
UNI,1,15,1
Valparaiso,1,8,6
Bradley,2,13,2
Drake,2,8,6
Evansville,2,2,10
Illinois St.,2,6,8
Indiana St.,2,11,4
Loyola Chicago,2,12,3
Missouri St.,2,5,9
Southern Ill.,2,10,5
UNI,2,15,1
Valparaiso,2,8,6
Bradley,3,12,3
Drake,3,7,8
Evansville,3,2,10
Illinois St.,3,4,9
Indiana St.,3,10,4
Loyola Chicago,3,13,2
Missouri St.,3,8,6
Southern Ill.,3,10,4
UNI,3,16,1
Valparaiso,3,8,6
Bradley,4,12,3
Drake,4,8,7
Evansville,4,1,10
Illinois St.,4,2,9
Indiana St.,4,10,5
Loyola Chicago,4,12,3
Missouri St.,4,7,8
Southern Ill.,4,13,2
UNI,4,15,1
Valparaiso,4,10,5
Bradley,5,12,2
Drake,5,8,6
Evansville,5,1,10
Illinois St.,5,5,9
Indiana St.,5,11,4
Loyola Chicago,5,11,4
Missouri St.,5,8,6
Southern Ill.,5,12,2
UNI,5,16,1
Valparaiso,5,6,8
Bradley,6,13,2
Drake,6,10,5
Evansville,6,1,10
Illinois St.,6,4,9
Indiana St.,6,12,3
Loyola Chicago,6,12,3
Missouri St.,6,6,8
Southern Ill.,6,10,5
UNI,6,15,1
Valparaiso,6,7,7
Bradley,7,13,2
Drake,7,8,7
Evansville,7,1,10
Illinois St.,7,5,9
Indiana St.,7,10,4
Loyola Chicago,7,13,2
Missouri St.,7,7,8
Southern Ill.,7,10,4
UNI,7,14,1
Valparaiso,7,9,6
Bradley,8,13,3
Drake,8,7,7
Evansville,8,1,10
Illinois St.,8,5,9
Indiana St.,8,9,6
Loyola Chicago,8,14,2
Missouri St.,8,6,8
Southern Ill.,8,10,4
UNI,8,15,1
Valparaiso,8,10,4
Bradley,9,10,5
Drake,9,10,5
Evansville,9,0,10
Illinois St.,9,5,9
Indiana St.,9,12,2
Loyola Chicago,9,11,3
Missouri St.,9,9,7
Southern Ill.,9,11,3
UNI,9,15,1
Valparaiso,9,7,8
Bradley,10,9,6
Drake,10,6,8
Evansville,10,2,10
Illinois St.,10,5,9
Indiana St.,10,11,4
Loyola Chicago,10,13,1
Missouri St.,10,8,7
Southern Ill.,10,13,1
UNI,10,13,1
