sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,560635,3,3
1,Bradley,10,20,MVC,TRUE,FALSE,TRUE,NA,560700,6,6
1,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,560875,4,3
1,Evansville,13,20,MVC,TRUE,FALSE,TRUE,NA,560893,2,2
1,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
1,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
1,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,561141,10,9
1,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,6
1,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,5,5
1,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
1,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,8,6
1,Valparaiso,1,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
2,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,7
2,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,4
2,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,560875,6,5
2,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,9
2,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,10
2,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
2,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,5,5
2,Murray St.,5,20,MVC,TRUE,FALSE,TRUE,NA,560792,11,11
2,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,2
2,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,560956,8,7
2,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,560995,3,3
2,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
3,Belmont,16,20,MVC,TRUE,FALSE,TRUE,NA,560635,2,2
3,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,4
3,Drake,9,20,MVC,TRUE,FALSE,TRUE,NA,560875,6,6
3,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
3,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
3,Indiana St.,19,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
3,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,561141,7,6
3,Murray St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560792,10,9
3,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,561129,3,3
3,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,9
3,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,5,5
3,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
4,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,7
4,Bradley,10,20,MVC,TRUE,FALSE,TRUE,NA,560700,6,6
4,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,560875,4,3
4,Evansville,12,20,MVC,TRUE,FALSE,TRUE,NA,560893,3,3
4,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,9
4,Indiana St.,20,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
4,Missouri St.,6,20,MVC,TRUE,FALSE,TRUE,NA,561141,11,11
4,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,5
