team,sim,n_wins,place
Bradley,1,9,6
Drake,1,8,7
Evansville,1,1,10
Illinois St.,1,4,9
Indiana St.,1,10,4
Loyola Chicago,1,14,2
Missouri St.,1,6,8
Southern Ill.,1,13,3
UNI,1,15,1
Valparaiso,1,10,4
Bradley,2,11,3
Drake,2,9,6
Evansville,2,1,10
Illinois St.,2,7,7
Indiana St.,2,11,3
Loyola Chicago,2,12,2
Missouri St.,2,7,7
Southern Ill.,2,11,3
UNI,2,14,1
Valparaiso,2,7,7
Bradley,3,10,5
Drake,3,10,5
Evansville,3,1,10
Illinois St.,3,4,9
Indiana St.,3,12,2
Loyola Chicago,3,12,2
Missouri St.,3,7,8
Southern Ill.,3,12,2
UNI,3,14,1
Valparaiso,3,8,7
Bradley,4,10,4
Drake,4,8,7
Evansville,4,1,10
Illinois St.,4,5,9
Indiana St.,4,11,3
Loyola Chicago,4,14,1
Missouri St.,4,8,7
Southern Ill.,4,10,4
UNI,4,14,1
Valparaiso,4,9,6
Bradley,5,11,4
Drake,5,9,6
Evansville,5,0,10
Illinois St.,5,6,8
Indiana St.,5,12,3
Loyola Chicago,5,14,1
Missouri St.,5,5,9
Southern Ill.,5,11,4
UNI,5,14,1
Valparaiso,5,8,7
Bradley,6,14,2
Drake,6,9,6
Evansville,6,1,10
Illinois St.,6,3,9
Indiana St.,6,11,4
Loyola Chicago,6,11,4
Missouri St.,6,7,7
Southern Ill.,6,12,3
UNI,6,16,1
Valparaiso,6,6,8
Bradley,7,11,3
Drake,7,8,7
Evansville,7,1,10
Illinois St.,7,4,9
Indiana St.,7,7,8
Loyola Chicago,7,13,2
Missouri St.,7,9,6
Southern Ill.,7,10,5
UNI,7,16,1
Valparaiso,7,11,3
Bradley,8,12,3
Drake,8,9,6
Evansville,8,0,10
Illinois St.,8,5,9
Indiana St.,8,10,5
Loyola Chicago,8,14,2
Missouri St.,8,6,8
Southern Ill.,8,12,3
UNI,8,15,1
Valparaiso,8,7,7
Bradley,9,13,2
Drake,9,6,8
Evansville,9,3,10
Illinois St.,9,4,9
Indiana St.,9,7,6
Loyola Chicago,9,13,2
Missouri St.,9,7,6
Southern Ill.,9,12,4
UNI,9,15,1
Valparaiso,9,10,5
Bradley,10,12,4
Drake,10,9,5
Evansville,10,1,10
Illinois St.,10,5,9
Indiana St.,10,9,5
Loyola Chicago,10,13,2
Missouri St.,10,6,8
Southern Ill.,10,13,2
UNI,10,14,1
Valparaiso,10,8,7
Bradley,11,12,3
Drake,11,7,8
Evansville,11,0,10
Illinois St.,11,4,9
Indiana St.,11,12,3
Loyola Chicago,11,13,2
Missouri St.,11,8,7
Southern Ill.,11,10,5
UNI,11,15,1
Valparaiso,11,9,6
Bradley,12,13,1
Drake,12,10,6
Evansville,12,1,10
Illinois St.,12,3,9
Indiana St.,12,11,5
Loyola Chicago,12,13,1
Missouri St.,12,6,8
Southern Ill.,12,13,1
UNI,12,13,1
Valparaiso,12,7,7
Bradley,13,9,6
Drake,13,7,7
Evansville,13,2,10
Illinois St.,13,5,9
Indiana St.,13,11,3
Loyola Chicago,13,15,1
Missouri St.,13,6,8
Southern Ill.,13,10,4
UNI,13,15,1
Valparaiso,13,10,4
Bradley,14,8,7
Drake,14,7,8
Evansville,14,1,10
Illinois St.,14,5,9
Indiana St.,14,11,4
Loyola Chicago,14,13,1
Missouri St.,14,9,6
Southern Ill.,14,13,1
UNI,14,13,1
Valparaiso,14,10,5
Bradley,15,12,4
Drake,15,9,6
Evansville,15,2,10
