team,sim,n_wins,place
Bradley,1,11,4
Drake,1,8,7
Evansville,1,0,10
Illinois St.,1,4,9
Indiana St.,1,11,4
Loyola Chicago,1,12,2
Missouri St.,1,8,7
Southern Ill.,1,12,2
UNI,1,14,1
Valparaiso,1,10,6
Bradley,2,11,4
Drake,2,8,6
Evansville,2,1,10
Illinois St.,2,6,9
Indiana St.,2,8,6
Loyola Chicago,2,12,3
Missouri St.,2,9,5
Southern Ill.,2,13,2
UNI,2,15,1
Valparaiso,2,7,8
Bradley,3,11,3
Drake,3,9,6
Evansville,3,0,10
Illinois St.,3,4,9
Indiana St.,3,11,3
Loyola Chicago,3,14,2
Missouri St.,3,7,8
Southern Ill.,3,10,5
UNI,3,15,1
Valparaiso,3,9,6
Bradley,4,12,2
Drake,4,10,6
Evansville,4,1,10
Illinois St.,4,4,9
Indiana St.,4,12,2
Loyola Chicago,4,12,2
Missouri St.,4,8,7
Southern Ill.,4,11,5
UNI,4,13,1
Valparaiso,4,7,8
Bradley,5,11,2
Drake,5,9,5
Evansville,5,1,10
Illinois St.,5,6,9
Indiana St.,5,9,5
Loyola Chicago,5,9,5
Missouri St.,5,10,4
Southern Ill.,5,11,2
UNI,5,16,1
Valparaiso,5,8,8
Bradley,6,12,3
Drake,6,9,7
Evansville,6,0,10
Illinois St.,6,5,9
Indiana St.,6,10,4
Loyola Chicago,6,13,1
Missouri St.,6,8,8
Southern Ill.,6,10,4
UNI,6,13,1
Valparaiso,6,10,4
Bradley,7,10,4
Drake,7,8,7
Evansville,7,1,10
Illinois St.,7,6,9
Indiana St.,7,10,4
Loyola Chicago,7,12,2
Missouri St.,7,9,6
Southern Ill.,7,11,3
UNI,7,16,1
Valparaiso,7,7,8
Bradley,8,10,4
Drake,8,9,6
Evansville,8,1,10
Illinois St.,8,3,9
Indiana St.,8,10,4
Loyola Chicago,8,13,2
Missouri St.,8,8,7
Southern Ill.,8,12,3
UNI,8,16,1
Valparaiso,8,8,7
Bradley,9,12,2
Drake,9,8,7
Evansville,9,1,10
Illinois St.,9,3,9
Indiana St.,9,12,2
Loyola Chicago,9,12,2
Missouri St.,9,8,7
Southern Ill.,9,10,5
UNI,9,15,1
Valparaiso,9,9,6
Bradley,10,12,2
Drake,10,8,6
Evansville,10,2,10
Illinois St.,10,3,9
Indiana St.,10,10,5
Loyola Chicago,10,12,2
Missouri St.,10,7,8
Southern Ill.,10,12,2
UNI,10,16,1
Valparaiso,10,8,6
Bradley,11,9,5
Drake,11,8,6
Evansville,11,0,10
Illinois St.,11,7,8
Indiana St.,11,10,4
Loyola Chicago,11,14,2
Missouri St.,11,8,6
Southern Ill.,11,12,3
UNI,11,15,1
Valparaiso,11,7,8
