sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,590503,3,3
1,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
1,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
1,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
1,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590650,7,7
1,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,590469,4,3
1,Missouri St.,4,20,MVC,TRUE,FALSE,TRUE,NA,590736,11,11
1,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,5
1,Southern Ill.,7,20,MVC,TRUE,FALSE,TRUE,NA,590730,9,9
1,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,590651,8,8
1,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,590669,6,5
1,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,590767,10,10
2,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,3,3
2,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
2,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
2,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,11
2,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,8,8
2,Indiana St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590469,7,7
2,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590736,6,5
2,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590576,9,8
2,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,590730,4,4
2,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,590651,12,11
2,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,590669,5,5
2,Valparaiso,7,20,MVC,TRUE,FALSE,TRUE,NA,590767,10,10
3,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,5,4
3,Bradley,18,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
3,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,590810,6,6
3,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
3,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,9,7
3,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,590469,3,3
3,Missouri St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590736,10,10
3,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590576,4,4
3,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,NA,590730,7,7
3,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,590651,8,7
3,UNI,16,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
3,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,590767,11,11
4,Belmont,15,20,MVC,TRUE,FALSE,TRUE,NA,590503,1,1
4,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,590533,2,1
4,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,3,3
4,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
4,Illinois St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590650,4,4
4,Indiana St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590469,8,7
4,Missouri St.,5,20,MVC,TRUE,FALSE,TRUE,NA,590736,11,11
4,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,5
4,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,590730,7,7
4,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,590651,9,9
4,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,590669,6,5
4,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,590767,10,10
5,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,590503,3,3
5,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
5,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
5,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
5,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,10,9
5,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,9
5,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590736,8,7
5,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590576,11,9
5,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,590730,5,5
5,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,590651,6,6
5,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,590669,4,3
5,Valparaiso,9,20,MVC,TRUE,FALSE,TRUE,NA,590767,7,7
6,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,590503,7,7
6,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,590533,2,2
6,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
6,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
6,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590650,6,5
6,Indiana St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590469,11,10
6,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590736,9,7
6,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,5
6,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,590730,4,4
6,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,590651,10,10
6,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,590669,3,3
6,Valparaiso,9,20,MVC,TRUE,FALSE,TRUE,NA,590767,8,7
7,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,590503,9,7
7,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
7,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,4,4
7,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
7,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,8,7
7,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,590469,3,2
7,Missouri St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590736,11,10
7,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590576,7,7
7,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,590730,5,5
7,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,590651,6,6
7,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
7,Valparaiso,7,20,MVC,TRUE,FALSE,TRUE,NA,590767,10,10
8,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,590503,5,5
8,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
8,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,4,4
8,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,11
8,Illinois St.,14,20,MVC,TRUE,FALSE,TRUE,NA,590650,3,2
8,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590469,7,5
8,Missouri St.,5,20,MVC,TRUE,FALSE,TRUE,NA,590736,10,10
8,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590576,6,5
8,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,NA,590730,8,8
