sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,6
1,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,5,5
1,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
1,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
1,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,7,7
1,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,560557,3,3
1,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,561141,4,3
1,Murray St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560792,10,9
1,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,2
1,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,9
1,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,560995,8,8
1,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
2,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,3
2,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
2,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
2,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
2,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,10
2,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
2,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,7,7
2,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,3
2,Southern Ill.,9,20,MVC,TRUE,FALSE,TRUE,NA,561129,8,8
2,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,560956,4,3
2,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,560995,9,9
2,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
3,Belmont,7,20,MVC,TRUE,FALSE,TRUE,NA,560635,9,9
3,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,560700,2,1
3,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
3,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
3,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,9
3,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,560557,3,3
3,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,4,4
3,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,4
3,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,561129,7,7
3,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,560956,8,8
