sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,541980,7,7
1,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,2
1,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,4
1,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
1,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
1,Indiana St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542141,9,7
1,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
1,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,4,4
1,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,3
1,UIC,11,20,MVC,TRUE,FALSE,TRUE,NA,542140,6,4
1,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,7
1,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
2,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,5
2,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,1
2,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,7,7
2,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
2,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
2,Indiana St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542141,8,8
2,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
2,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,3
2,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,4,3
2,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
2,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,5
2,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
3,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,541980,8,8
3,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
3,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,542066,6,5
3,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,542082,10,10
3,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
3,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,5,5
3,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,3,3
3,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542246,2,2
3,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,4,3
3,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
3,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,7
3,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,542502,12,11
4,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,5
4,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
4,Drake,9,20,MVC,TRUE,FALSE,TRUE,NA,542066,8,8
4,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
4,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
4,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542141,6,5
4,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,2,2
4,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,3
4,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,542427,4,4
4,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,542140,9,9
4,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,7
4,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
5,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,6
5,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,1
5,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,3,3
5,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
5,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,8,8
5,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542141,5,5
5,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
5,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542246,4,3
5,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,NA,542427,9,8
5,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
5,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,6
5,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
6,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,541980,8,6
6,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,2
6,Drake,9,20,MVC,TRUE,FALSE,TRUE,NA,542066,10,9
6,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
6,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,11,11
6,Indiana St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542141,6,6
6,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,3
6,Murray St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542246,1,1
6,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,3
6,UIC,11,20,MVC,TRUE,FALSE,TRUE,NA,542140,5,5
6,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,6
6,Valparaiso,9,20,MVC,TRUE,FALSE,TRUE,NA,542502,9,9
7,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,541980,7,7
7,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,3,2
7,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,2,2
7,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
7,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,8,8
7,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,5,5
7,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
7,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,4,4
7,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,6,6
7,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,10
7,UNI,7,20,MVC,TRUE,FALSE,TRUE,NA,542299,9,9
7,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
8,Belmont,7,20,MVC,TRUE,FALSE,TRUE,NA,541980,10,9
8,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,2
8,Drake,9,20,MVC,TRUE,FALSE,TRUE,NA,542066,8,7
8,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
8,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,7,7
8,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542141,3,2
8,Missouri St.,17,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
8,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,2,2
8,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,6,6
8,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,542140,9,9
8,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,5,5
8,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
9,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,5
9,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,2
9,Drake,8,20,MVC,TRUE,FALSE,TRUE,NA,542066,9,9
9,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
9,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
9,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542141,7,6
9,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
9,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,2
9,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,4,4
9,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
9,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,6
9,Valparaiso,9,20,MVC,TRUE,FALSE,TRUE,NA,542502,8,8
10,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,3,3
10,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,4
10,Drake,8,20,MVC,TRUE,FALSE,TRUE,NA,542066,8,8
10,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
10,Illinois St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542137,2,2
10,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,5,4
10,Missouri St.,16,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
10,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,6,4
10,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,542427,7,4
10,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,542140,9,9
10,UNI,6,20,MVC,TRUE,FALSE,TRUE,NA,542299,10,10
10,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
11,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,5
11,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
11,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,5
11,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,542082,11,10
11,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,7
11,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,2
11,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,3,3
11,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,4,3
11,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,542427,7,7
11,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,12,12
11,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,7
11,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,10,10
12,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,4
12,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,2
12,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,542066,7,4
12,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
12,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
12,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542141,3,3
12,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,4
12,Murray St.,18,20,MVC,TRUE,FALSE,TRUE,NA,542246,1,1
12,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,NA,542427,8,8
12,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,542140,9,9
12,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,4
12,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
13,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,5
13,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,3
13,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,6,6
13,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,11,11
13,Illinois St.,5,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
13,Indiana St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542141,7,7
13,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
13,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542246,2,2
13,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,3
13,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,542140,9,9
13,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,7
13,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,12,11
14,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,7,4
14,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
14,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,4
14,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
14,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
14,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,1
14,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,4
14,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,3
14,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,6,4
14,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
14,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
14,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
15,Belmont,7,20,MVC,TRUE,FALSE,TRUE,NA,541980,9,9
15,Bradley,18,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
15,Drake,10,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,5
15,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,11
15,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,7,6
15,Indiana St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542141,10,10
15,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542438,3,3
15,Murray St.,18,20,MVC,TRUE,FALSE,TRUE,NA,542246,2,1
15,Southern Ill.,9,20,MVC,TRUE,FALSE,TRUE,NA,542427,8,6
15,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,542140,6,6
15,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,4,4
15,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
16,Belmont,7,20,MVC,TRUE,FALSE,TRUE,NA,541980,10,10
16,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,2
16,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,3
16,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
16,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,8,7
16,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542141,5,5
16,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,3,3
16,Murray St.,18,20,MVC,TRUE,FALSE,TRUE,NA,542246,1,1
16,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,NA,542427,9,7
16,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,542140,6,6
16,UNI,7,20,MVC,TRUE,FALSE,TRUE,NA,542299,11,10
