team,sim,n_wins,place
Bradley,1,9,5
Drake,1,9,5
Evansville,1,1,10
Illinois St.,1,3,9
Indiana St.,1,9,5
Loyola Chicago,1,13,2
Missouri St.,1,8,8
Southern Ill.,1,13,2
UNI,1,15,1
Valparaiso,1,10,4
Bradley,2,11,3
Drake,2,9,6
Evansville,2,3,10
Illinois St.,2,5,9
Indiana St.,2,10,5
Loyola Chicago,2,11,3
Missouri St.,2,7,7
Southern Ill.,2,12,2
UNI,2,16,1
Valparaiso,2,6,8
Bradley,3,11,3
Drake,3,8,7
Evansville,3,1,10
Illinois St.,3,5,9
Indiana St.,3,10,4
Loyola Chicago,3,10,4
Missouri St.,3,6,8
Southern Ill.,3,14,2
UNI,3,16,1
Valparaiso,3,9,6
Bradley,4,8,6
Drake,4,11,5
Evansville,4,1,10
Illinois St.,4,6,8
Indiana St.,4,12,3
Loyola Chicago,4,13,2
Missouri St.,4,6,8
Southern Ill.,4,12,3
UNI,4,14,1
Valparaiso,4,7,7
Bradley,5,11,5
Drake,5,9,6
Evansville,5,1,10
Illinois St.,5,3,9
Indiana St.,5,12,3
Loyola Chicago,5,13,1
Missouri St.,5,7,8
Southern Ill.,5,12,3
UNI,5,13,1
Valparaiso,5,9,6
Bradley,6,8,7
Drake,6,9,5
Evansville,6,1,10
Illinois St.,6,6,9
Indiana St.,6,11,3
Loyola Chicago,6,13,2
Missouri St.,6,8,7
Southern Ill.,6,11,3
UNI,6,14,1
Valparaiso,6,9,5
Bradley,7,12,2
Drake,7,8,7
Evansville,7,3,10
Illinois St.,7,5,9
Indiana St.,7,12,2
Loyola Chicago,7,10,4
Missouri St.,7,9,6
Southern Ill.,7,10,4
UNI,7,14,1
Valparaiso,7,7,8
Bradley,8,11,3
Drake,8,8,6
Evansville,8,0,10
Illinois St.,8,5,9
Indiana St.,8,11,3
Loyola Chicago,8,12,2
Missouri St.,8,8,6
Southern Ill.,8,11,3
UNI,8,16,1
Valparaiso,8,8,6
Bradley,9,12,2
Drake,9,10,6
Evansville,9,1,10
Illinois St.,9,3,9
Indiana St.,9,11,5
Loyola Chicago,9,12,2
Missouri St.,9,7,8
Southern Ill.,9,12,2
UNI,9,14,1
Valparaiso,9,8,7
Bradley,10,10,3
Drake,10,10,3
Evansville,10,0,10
Illinois St.,10,6,9
Indiana St.,10,10,3
Loyola Chicago,10,10,3
Missouri St.,10,8,8
Southern Ill.,10,12,2
UNI,10,15,1
Valparaiso,10,9,7
Bradley,11,9,5
Drake,11,8,7
Evansville,11,2,10
Illinois St.,11,4,9
Indiana St.,11,12,3
Loyola Chicago,11,12,3
Missouri St.,11,7,8
Southern Ill.,11,13,2
UNI,11,14,1
Valparaiso,11,9,5
Bradley,12,11,2
Drake,12,10,5
Evansville,12,2,10
Illinois St.,12,4,9
Indiana St.,12,9,6
Loyola Chicago,12,11,2
Missouri St.,12,9,6
Southern Ill.,12,11,2
UNI,12,15,1
Valparaiso,12,8,8
Bradley,13,11,3
Drake,13,11,3
Evansville,13,1,10
Illinois St.,13,5,9
Indiana St.,13,11,3
Loyola Chicago,13,13,1
Missouri St.,13,8,7
Southern Ill.,13,10,6
UNI,13,13,1
Valparaiso,13,7,8
Bradley,14,10,5
Drake,14,11,3
Evansville,14,0,10
Illinois St.,14,5,9
Indiana St.,14,10,5
Loyola Chicago,14,13,2
Missouri St.,14,8,7
Southern Ill.,14,11,3
UNI,14,14,1
Valparaiso,14,8,7
Bradley,15,11,3
Drake,15,10,5
Evansville,15,1,10
Illinois St.,15,4,9
Indiana St.,15,10,5
Loyola Chicago,15,11,3
Missouri St.,15,6,8
Southern Ill.,15,14,2
UNI,15,15,1
Valparaiso,15,8,7
Bradley,16,11,4
Drake,16,10,5
Evansville,16,0,10
Illinois St.,16,5,9
Indiana St.,16,10,5
Loyola Chicago,16,12,2
Missouri St.,16,8,7
Southern Ill.,16,12,2
UNI,16,15,1
Valparaiso,16,7,8
Bradley,17,12,2
Drake,17,9,6
Evansville,17,2,10
Illinois St.,17,3,9
Indiana St.,17,10,5
Loyola Chicago,17,12,2
Missouri St.,17,8,7
Southern Ill.,17,11,4
UNI,17,16,1
Valparaiso,17,7,8
Bradley,18,10,5
Drake,18,8,6
Evansville,18,2,10
Illinois St.,18,5,9
Indiana St.,18,12,2
Loyola Chicago,18,12,2
Missouri St.,18,8,6
Southern Ill.,18,12,2
UNI,18,15,1
Valparaiso,18,6,8
Bradley,19,12,3
Drake,19,9,6
Evansville,19,2,10
Illinois St.,19,4,9
Indiana St.,19,10,5
Loyola Chicago,19,12,3
Missouri St.,19,6,8
Southern Ill.,19,13,2
UNI,19,15,1
Valparaiso,19,7,7
Bradley,20,12,3
Drake,20,9,6
Evansville,20,0,10
Illinois St.,20,5,9
Indiana St.,20,12,3
Loyola Chicago,20,13,2
Missouri St.,20,6,8
Southern Ill.,20,11,5
UNI,20,14,1
Valparaiso,20,8,7
Bradley,21,11,3
Drake,21,9,6
Evansville,21,0,10
Illinois St.,21,5,9
Indiana St.,21,10,5
Loyola Chicago,21,13,2
Missouri St.,21,7,8
Southern Ill.,21,11,3
UNI,21,15,1
Valparaiso,21,9,6
Bradley,22,9,6
Drake,22,8,8
Evansville,22,0,10
Illinois St.,22,5,9
Indiana St.,22,10,4
Loyola Chicago,22,11,3
Missouri St.,22,9,6
Southern Ill.,22,12,2
UNI,22,16,1
Valparaiso,22,10,4
Bradley,23,10,5
Drake,23,7,7
Evansville,23,0,10
Illinois St.,23,5,9
Indiana St.,23,12,3
Loyola Chicago,23,13,2
Missouri St.,23,7,7
Southern Ill.,23,11,4
UNI,23,16,1
Valparaiso,23,9,6
Bradley,24,11,3
Drake,24,10,6
Evansville,24,2,10
Illinois St.,24,4,9
Indiana St.,24,11,3
Loyola Chicago,24,11,3
Missouri St.,24,6,8
Southern Ill.,24,13,2
UNI,24,14,1
Valparaiso,24,8,7
Bradley,25,11,3
Drake,25,10,4
Evansville,25,1,10
Illinois St.,25,6,8
Indiana St.,25,10,4
Loyola Chicago,25,10,4
Missouri St.,25,6,8
Southern Ill.,25,13,2
UNI,25,16,1
Valparaiso,25,7,7
Bradley,26,11,4
Drake,26,7,7
Evansville,26,1,10
Illinois St.,26,5,9
Indiana St.,26,11,4
Loyola Chicago,26,12,2
Missouri St.,26,10,6
Southern Ill.,26,12,2
UNI,26,14,1
Valparaiso,26,7,7
Bradley,27,10,4
Drake,27,8,7
Evansville,27,2,10
Illinois St.,27,4,9
Indiana St.,27,10,4
Loyola Chicago,27,13,2
Missouri St.,27,9,6
Southern Ill.,27,12,3
UNI,27,15,1
Valparaiso,27,7,8
Bradley,28,9,6
Drake,28,11,3
Evansville,28,0,10
Illinois St.,28,5,9
Indiana St.,28,11,3
Loyola Chicago,28,11,3
Missouri St.,28,7,8
Southern Ill.,28,14,1
UNI,28,14,1
Valparaiso,28,8,7
Bradley,29,11,2
Drake,29,9,6
Evansville,29,1,10
Illinois St.,29,6,9
Indiana St.,29,10,5
Loyola Chicago,29,11,2
Missouri St.,29,7,8
Southern Ill.,29,11,2
UNI,29,16,1
Valparaiso,29,8,7
Bradley,30,11,4
Drake,30,12,2
Evansville,30,0,10
Illinois St.,30,7,7
Indiana St.,30,10,5
Loyola Chicago,30,10,5
Missouri St.,30,6,9
Southern Ill.,30,12,2
UNI,30,15,1
Valparaiso,30,7,7
Bradley,31,13,2
Drake,31,9,6
Evansville,31,1,10
Illinois St.,31,5,9
Indiana St.,31,10,4
Loyola Chicago,31,10,4
Missouri St.,31,7,7
Southern Ill.,31,12,3
UNI,31,16,1
Valparaiso,31,7,7
Bradley,32,10,4
Drake,32,9,6
Evansville,32,0,10
Illinois St.,32,6,9
Indiana St.,32,13,2
Loyola Chicago,32,11,3
Missouri St.,32,7,8
Southern Ill.,32,10,4
UNI,32,15,1
Valparaiso,32,9,6
Bradley,33,11,2
Drake,33,9,6
Evansville,33,2,10
Illinois St.,33,5,9
Indiana St.,33,11,2
Loyola Chicago,33,11,2
Missouri St.,33,6,8
Southern Ill.,33,11,2
UNI,33,15,1
Valparaiso,33,9,6
Bradley,34,12,2
Drake,34,11,4
Evansville,34,1,10
Illinois St.,34,3,9
Indiana St.,34,12,2
Loyola Chicago,34,10,6
Missouri St.,34,7,7
Southern Ill.,34,11,4
UNI,34,16,1
Valparaiso,34,7,7
Bradley,35,11,2
Drake,35,11,2
Evansville,35,0,10
Illinois St.,35,5,9
Indiana St.,35,11,2
Loyola Chicago,35,11,2
Missouri St.,35,7,8
Southern Ill.,35,11,2
UNI,35,15,1
Valparaiso,35,8,7
Bradley,36,8,7
Drake,36,9,5
Evansville,36,1,10
Illinois St.,36,6,9
Indiana St.,36,10,4
Loyola Chicago,36,11,3
Missouri St.,36,9,5
Southern Ill.,36,13,2
UNI,36,16,1
Valparaiso,36,7,8
Bradley,37,12,2
Drake,37,8,6
Evansville,37,1,10
Illinois St.,37,5,9
Indiana St.,37,9,5
Loyola Chicago,37,11,4
Missouri St.,37,8,6
Southern Ill.,37,12,2
UNI,37,16,1
Valparaiso,37,8,6
Bradley,38,10,4
Drake,38,8,7
Evansville,38,0,10
Illinois St.,38,6,9
Indiana St.,38,10,4
Loyola Chicago,38,11,3
Missouri St.,38,8,7
Southern Ill.,38,12,2
UNI,38,16,1
Valparaiso,38,9,6
Bradley,39,12,2
Drake,39,7,8
Evansville,39,0,10
Illinois St.,39,5,9
Indiana St.,39,10,5
Loyola Chicago,39,11,3
Missouri St.,39,10,5
Southern Ill.,39,11,3
UNI,39,16,1
Valparaiso,39,8,7
Bradley,40,11,2
Drake,40,9,7
Evansville,40,1,10
Illinois St.,40,4,9
Indiana St.,40,11,2
Loyola Chicago,40,10,6
Missouri St.,40,7,8
Southern Ill.,40,11,2
UNI,40,15,1
Valparaiso,40,11,2
Bradley,41,11,4
Drake,41,10,5
Evansville,41,1,10
Illinois St.,41,3,9
Indiana St.,41,10,5
Loyola Chicago,41,13,2
Missouri St.,41,6,8
Southern Ill.,41,13,2
UNI,41,15,1
Valparaiso,41,8,7
Bradley,42,12,3
Drake,42,8,6
Evansville,42,1,10
Illinois St.,42,5,9
Indiana St.,42,10,5
Loyola Chicago,42,12,3
Missouri St.,42,6,8
Southern Ill.,42,13,2
UNI,42,16,1
Valparaiso,42,7,7
Bradley,43,11,4
Drake,43,10,5
Evansville,43,0,10
Illinois St.,43,5,9
Indiana St.,43,10,5
Loyola Chicago,43,12,2
Missouri St.,43,8,7
Southern Ill.,43,12,2
UNI,43,15,1
Valparaiso,43,7,8
Bradley,44,10,5
Drake,44,10,5
Evansville,44,2,10
Illinois St.,44,5,8
Indiana St.,44,11,3
Loyola Chicago,44,12,2
Missouri St.,44,5,8
Southern Ill.,44,11,3
UNI,44,15,1
Valparaiso,44,9,7
Bradley,45,11,3
Drake,45,10,5
Evansville,45,0,10
Illinois St.,45,6,9
Indiana St.,45,9,6
Loyola Chicago,45,12,2
Missouri St.,45,8,7
Southern Ill.,45,11,3
UNI,45,16,1
Valparaiso,45,7,8
Bradley,46,11,3
Drake,46,8,7
Evansville,46,1,10
Illinois St.,46,5,9
Indiana St.,46,12,2
Loyola Chicago,46,11,3
Missouri St.,46,8,7
Southern Ill.,46,10,5
UNI,46,15,1
Valparaiso,46,9,6
Bradley,47,11,4
Drake,47,10,6
Evansville,47,1,10
Illinois St.,47,5,9
Indiana St.,47,11,4
Loyola Chicago,47,12,3
Missouri St.,47,7,7
Southern Ill.,47,13,1
UNI,47,13,1
Valparaiso,47,7,7
Bradley,48,13,2
Drake,48,11,4
Evansville,48,0,10
Illinois St.,48,5,9
Indiana St.,48,11,4
Loyola Chicago,48,13,2
Missouri St.,48,6,7
Southern Ill.,48,11,4
UNI,48,14,1
Valparaiso,48,6,7
Bradley,49,10,6
Drake,49,11,4
Evansville,49,1,10
Illinois St.,49,3,9
Indiana St.,49,11,4
Loyola Chicago,49,12,3
Missouri St.,49,7,8
Southern Ill.,49,13,2
UNI,49,14,1
Valparaiso,49,8,7
Bradley,50,13,2
Drake,50,10,5
Evansville,50,2,10
Illinois St.,50,4,9
Indiana St.,50,8,6
Loyola Chicago,50,11,4
Missouri St.,50,6,8
Southern Ill.,50,12,3
UNI,50,16,1
Valparaiso,50,8,6
Bradley,51,12,2
Drake,51,9,6
Evansville,51,0,10
Illinois St.,51,5,9
Indiana St.,51,11,5
Loyola Chicago,51,12,2
Missouri St.,51,9,6
Southern Ill.,51,12,2
UNI,51,14,1
Valparaiso,51,6,8
Bradley,52,13,2
Drake,52,9,5
Evansville,52,1,10
Illinois St.,52,6,9
Indiana St.,52,9,5
Loyola Chicago,52,10,4
Missouri St.,52,7,8
Southern Ill.,52,11,3
UNI,52,16,1
Valparaiso,52,8,7
Bradley,53,9,6
Drake,53,10,5
Evansville,53,1,10
Illinois St.,53,4,9
Indiana St.,53,12,2
Loyola Chicago,53,12,2
Missouri St.,53,9,6
Southern Ill.,53,11,4
UNI,53,15,1
Valparaiso,53,7,8
Bradley,54,12,3
Drake,54,10,6
Evansville,54,0,10
Illinois St.,54,4,9
Indiana St.,54,11,4
Loyola Chicago,54,13,2
Missouri St.,54,7,8
Southern Ill.,54,11,4
UNI,54,14,1
Valparaiso,54,8,7
Bradley,55,11,3
Drake,55,8,6
Evansville,55,2,10
Illinois St.,55,4,9
Indiana St.,55,10,5
Loyola Chicago,55,13,2
Missouri St.,55,7,8
Southern Ill.,55,11,3
UNI,55,16,1
Valparaiso,55,8,6
Bradley,56,12,3
Drake,56,8,6
Evansville,56,0,10
Illinois St.,56,6,9
Indiana St.,56,12,3
Loyola Chicago,56,13,2
Missouri St.,56,8,6
Southern Ill.,56,10,5
UNI,56,14,1
Valparaiso,56,7,8
Bradley,57,12,2
Drake,57,9,6
Evansville,57,0,10
Illinois St.,57,6,7
Indiana St.,57,11,5
Loyola Chicago,57,12,2
Missouri St.,57,6,7
Southern Ill.,57,12,2
UNI,57,16,1
Valparaiso,57,6,7
Bradley,58,10,4
Drake,58,8,6
Evansville,58,1,10
Illinois St.,58,4,9
Indiana St.,58,10,4
Loyola Chicago,58,14,2
Missouri St.,58,7,8
Southern Ill.,58,13,3
UNI,58,15,1
Valparaiso,58,8,6
Bradley,59,11,3
Drake,59,7,8
Evansville,59,1,10
Illinois St.,59,6,9
Indiana St.,59,10,4
Loyola Chicago,59,13,2
Missouri St.,59,8,7
Southern Ill.,59,10,4
UNI,59,15,1
Valparaiso,59,9,6
Bradley,60,10,4
Drake,60,8,6
Evansville,60,2,10
Illinois St.,60,7,8
Indiana St.,60,11,3
Loyola Chicago,60,12,2
Missouri St.,60,8,6
Southern Ill.,60,10,4
UNI,60,15,1
Valparaiso,60,7,8
Bradley,61,10,4
Drake,61,9,5
Evansville,61,1,10
Illinois St.,61,8,7
Indiana St.,61,9,5
Loyola Chicago,61,13,1
Missouri St.,61,7,8
Southern Ill.,61,13,1
UNI,61,13,1
Valparaiso,61,7,8
Bradley,62,11,3
Drake,62,8,7
Evansville,62,1,10
Illinois St.,62,4,9
Indiana St.,62,10,5
Loyola Chicago,62,11,3
Missouri St.,62,9,6
Southern Ill.,62,12,2
UNI,62,16,1
Valparaiso,62,8,7
Bradley,63,9,5
Drake,63,7,7
Evansville,63,1,10
Illinois St.,63,7,7
Indiana St.,63,10,4
Loyola Chicago,63,13,2
Missouri St.,63,8,6
Southern Ill.,63,12,3
UNI,63,16,1
Valparaiso,63,7,7
Bradley,64,10,5
Drake,64,7,7
Evansville,64,2,10
Illinois St.,64,4,9
Indiana St.,64,12,2
Loyola Chicago,64,11,3
Missouri St.,64,7,7
Southern Ill.,64,11,3
UNI,64,16,1
Valparaiso,64,10,5
Bradley,65,10,5
Drake,65,9,6
Evansville,65,1,10
Illinois St.,65,5,9
Indiana St.,65,11,4
Loyola Chicago,65,12,3
Missouri St.,65,7,7
Southern Ill.,65,14,1
UNI,65,14,1
Valparaiso,65,7,7
Bradley,66,11,4
Drake,66,8,7
Evansville,66,2,10
Illinois St.,66,4,9
Indiana St.,66,10,5
Loyola Chicago,66,13,1
Missouri St.,66,7,8
Southern Ill.,66,13,1
UNI,66,13,1
Valparaiso,66,9,6
Bradley,67,11,4
Drake,67,11,4
Evansville,67,1,10
Illinois St.,67,4,9
Indiana St.,67,12,3
Loyola Chicago,67,10,6
Missouri St.,67,8,7
Southern Ill.,67,13,2
UNI,67,14,1
Valparaiso,67,6,8
Bradley,68,8,6
Drake,68,7,7
Evansville,68,2,10
Illinois St.,68,5,9
Indiana St.,68,11,4
Loyola Chicago,68,13,2
Missouri St.,68,9,5
Southern Ill.,68,13,2
UNI,68,16,1
Valparaiso,68,6,8
Bradley,69,8,7
Drake,69,10,4
Evansville,69,0,10
Illinois St.,69,7,9
Indiana St.,69,11,2
Loyola Chicago,69,11,2
Missouri St.,69,8,7
Southern Ill.,69,10,4
UNI,69,16,1
Valparaiso,69,9,6
Bradley,70,11,4
Drake,70,9,6
Evansville,70,2,10
Illinois St.,70,5,9
Indiana St.,70,10,5
Loyola Chicago,70,13,2
Missouri St.,70,6,8
Southern Ill.,70,12,3
UNI,70,14,1
Valparaiso,70,8,7
Bradley,71,11,4
Drake,71,8,7
Evansville,71,0,10
Illinois St.,71,7,8
Indiana St.,71,12,3
Loyola Chicago,71,14,1
Missouri St.,71,6,9
Southern Ill.,71,10,5
UNI,71,13,2
Valparaiso,71,9,6
Bradley,72,9,5
Drake,72,9,5
Evansville,72,0,10
Illinois St.,72,5,9
Indiana St.,72,11,3
