team,sim,n_wins,place
Bradley,1,11,3
Drake,1,8,7
Evansville,1,0,10
Illinois St.,1,5,9
Indiana St.,1,11,3
Loyola Chicago,1,13,2
Missouri St.,1,8,7
Southern Ill.,1,11,3
UNI,1,14,1
Valparaiso,1,9,6
Bradley,2,11,3
Drake,2,8,8
Evansville,2,0,10
Illinois St.,2,5,9
Indiana St.,2,10,4
Loyola Chicago,2,13,2
Missouri St.,2,9,7
Southern Ill.,2,10,4
UNI,2,14,1
Valparaiso,2,10,4
Bradley,3,11,3
Drake,3,9,6
Evansville,3,0,10
Illinois St.,3,5,9
Indiana St.,3,11,3
Loyola Chicago,3,13,1
Missouri St.,3,9,6
Southern Ill.,3,10,5
UNI,3,13,1
Valparaiso,3,9,6
Bradley,4,11,3
Drake,4,8,7
Evansville,4,1,10
Illinois St.,4,4,9
Indiana St.,4,11,3
Loyola Chicago,4,13,2
Missouri St.,4,8,7
Southern Ill.,4,11,3
UNI,4,14,1
Valparaiso,4,9,6
Bradley,5,11,3
Drake,5,8,8
Evansville,5,1,10
Illinois St.,5,4,9
Indiana St.,5,11,3
Loyola Chicago,5,13,2
Missouri St.,5,9,6
Southern Ill.,5,10,5
UNI,5,14,1
Valparaiso,5,9,6
Bradley,6,11,3
Drake,6,8,8
Evansville,6,1,10
Illinois St.,6,4,9
Indiana St.,6,10,4
Loyola Chicago,6,13,2
Missouri St.,6,9,7
Southern Ill.,6,10,4
UNI,6,14,1
Valparaiso,6,10,4
Bradley,7,12,2
Drake,7,8,7
Evansville,7,1,10
Illinois St.,7,4,9
Indiana St.,7,11,4
Loyola Chicago,7,12,2
Missouri St.,7,8,7
Southern Ill.,7,11,4
UNI,7,14,1
Valparaiso,7,9,6
Bradley,8,12,2
Drake,8,9,6
Evansville,8,1,10
Illinois St.,8,4,9
Indiana St.,8,11,4
Loyola Chicago,8,12,2
Missouri St.,8,9,6
Southern Ill.,8,10,5
UNI,8,13,1
Valparaiso,8,9,6
Bradley,9,12,2
Drake,9,9,7
Evansville,9,1,10
Illinois St.,9,4,9
Indiana St.,9,10,4
Loyola Chicago,9,12,2
Missouri St.,9,9,7
Southern Ill.,9,10,4
UNI,9,13,1
Valparaiso,9,10,4
Bradley,10,12,2
Drake,10,9,6
Evansville,10,0,10
Illinois St.,10,5,9
Indiana St.,10,11,4
Loyola Chicago,10,12,2
Missouri St.,10,9,6
Southern Ill.,10,10,5
UNI,10,13,1
Valparaiso,10,9,6
Bradley,11,11,3
Drake,11,9,6
Evansville,11,1,10
Illinois St.,11,4,9
Indiana St.,11,11,3
Loyola Chicago,11,13,1
Missouri St.,11,8,8
Southern Ill.,11,11,3
UNI,11,13,1
Valparaiso,11,9,6
