team,sim,n_wins
Bradley,1,10
Drake,1,9
Evansville,1,4
Illinois St.,1,4
Indiana St.,1,12
Loyola Chicago,1,8
Missouri St.,1,9
Southern Ill.,1,10
UNI,1,15
Valparaiso,1,9
Bradley,2,8
Drake,2,7
Evansville,2,4
Illinois St.,2,8
Indiana St.,2,12
Loyola Chicago,2,12
Missouri St.,2,10
Southern Ill.,2,7
UNI,2,12
Valparaiso,2,10
Bradley,3,14
Drake,3,6
Evansville,3,6
Illinois St.,3,7
Indiana St.,3,13
Loyola Chicago,3,8
Missouri St.,3,12
Southern Ill.,3,5
UNI,3,13
Valparaiso,3,6
Bradley,4,8
Drake,4,10
Evansville,4,4
Illinois St.,4,6
Indiana St.,4,12
Loyola Chicago,4,12
Missouri St.,4,12
Southern Ill.,4,7
UNI,4,13
Valparaiso,4,6
Bradley,5,10
Drake,5,11
Evansville,5,3
Illinois St.,5,7
Indiana St.,5,16
Loyola Chicago,5,11
Missouri St.,5,7
Southern Ill.,5,6
UNI,5,13
Valparaiso,5,6
Bradley,6,10
Drake,6,8
Evansville,6,7
Illinois St.,6,5
Indiana St.,6,13
Loyola Chicago,6,11
Missouri St.,6,10
Southern Ill.,6,6
UNI,6,13
Valparaiso,6,7
Bradley,7,11
Drake,7,13
Evansville,7,5
Illinois St.,7,9
Indiana St.,7,16
Loyola Chicago,7,11
Missouri St.,7,7
Southern Ill.,7,5
UNI,7,9
Valparaiso,7,4
Bradley,8,11
Drake,8,13
Evansville,8,5
Illinois St.,8,8
Indiana St.,8,11
Loyola Chicago,8,12
Missouri St.,8,8
Southern Ill.,8,4
UNI,8,10
Valparaiso,8,8
Bradley,9,8
Drake,9,12
Evansville,9,7
Illinois St.,9,11
Indiana St.,9,11
Loyola Chicago,9,11
Missouri St.,9,10
Southern Ill.,9,6
UNI,9,10
Valparaiso,9,4
Bradley,10,8
Drake,10,9
Evansville,10,5
Illinois St.,10,5
Indiana St.,10,14
Loyola Chicago,10,10
Missouri St.,10,9
Southern Ill.,10,7
UNI,10,13
Valparaiso,10,10
Bradley,11,12
Drake,11,9
Evansville,11,7
Illinois St.,11,10
Indiana St.,11,12
Loyola Chicago,11,8
Missouri St.,11,8
Southern Ill.,11,6
UNI,11,12
Valparaiso,11,6
Bradley,12,10
Drake,12,8
Evansville,12,4
Illinois St.,12,6
Indiana St.,12,14
Loyola Chicago,12,13
Missouri St.,12,10
Southern Ill.,12,6
UNI,12,12
Valparaiso,12,7
Bradley,13,5
Drake,13,10
Evansville,13,5
Illinois St.,13,9
Indiana St.,13,14
Loyola Chicago,13,11
Missouri St.,13,9
Southern Ill.,13,7
UNI,13,11
Valparaiso,13,9
Bradley,14,12
Drake,14,11
Evansville,14,6
Illinois St.,14,4
Indiana St.,14,13
Loyola Chicago,14,10
Missouri St.,14,6
Southern Ill.,14,7
UNI,14,10
Valparaiso,14,11
Bradley,15,13
Drake,15,7
Evansville,15,6
Illinois St.,15,8
Indiana St.,15,11
Loyola Chicago,15,12
Missouri St.,15,10
Southern Ill.,15,10
UNI,15,9
Valparaiso,15,4
Bradley,16,6
Drake,16,12
Evansville,16,5
Illinois St.,16,3
Indiana St.,16,12
Loyola Chicago,16,10
Missouri St.,16,14
Southern Ill.,16,7
UNI,16,12
Valparaiso,16,9
Bradley,17,9
Drake,17,8
Evansville,17,7
Illinois St.,17,3
Indiana St.,17,12
Loyola Chicago,17,10
Missouri St.,17,7
Southern Ill.,17,9
UNI,17,13
Valparaiso,17,12
Bradley,18,9
Drake,18,7
Evansville,18,7
Illinois St.,18,9
Indiana St.,18,14
Loyola Chicago,18,9
Missouri St.,18,9
Southern Ill.,18,2
UNI,18,11
Valparaiso,18,13
Bradley,19,9
Drake,19,8
Evansville,19,9
Illinois St.,19,8
Indiana St.,19,15
Loyola Chicago,19,9
Missouri St.,19,9
Southern Ill.,19,6
UNI,19,15
Valparaiso,19,2
Bradley,20,7
Drake,20,9
Evansville,20,5
Illinois St.,20,8
Indiana St.,20,12
Loyola Chicago,20,10
Missouri St.,20,10
Southern Ill.,20,5
UNI,20,16
Valparaiso,20,8
Bradley,21,9
Drake,21,11
Evansville,21,4
Illinois St.,21,12
Indiana St.,21,13
Loyola Chicago,21,7
Missouri St.,21,8
Southern Ill.,21,5
UNI,21,15
Valparaiso,21,6
Bradley,22,11
Drake,22,10
Evansville,22,4
Illinois St.,22,6
Indiana St.,22,13
Loyola Chicago,22,12
Missouri St.,22,11
Southern Ill.,22,3
UNI,22,14
Valparaiso,22,6
Bradley,23,7
Drake,23,9
Evansville,23,4
Illinois St.,23,7
Indiana St.,23,14
Loyola Chicago,23,9
Missouri St.,23,11
Southern Ill.,23,6
UNI,23,16
Valparaiso,23,7
Bradley,24,13
Drake,24,15
Evansville,24,2
