team,sim,n_wins,place
Bradley,1,11,3
Drake,1,8,7
Evansville,1,3,9
Illinois St.,1,2,10
Indiana St.,1,10,5
Loyola Chicago,1,14,1
Missouri St.,1,7,8
Southern Ill.,1,11,3
UNI,1,14,1
Valparaiso,1,10,5
Bradley,2,10,4
Drake,2,8,7
Evansville,2,0,10
Illinois St.,2,6,8
Indiana St.,2,9,5
Loyola Chicago,2,12,3
Missouri St.,2,6,8
Southern Ill.,2,14,2
UNI,2,16,1
Valparaiso,2,9,5
Bradley,3,10,5
Drake,3,7,6
Evansville,3,2,10
Illinois St.,3,6,8
Indiana St.,3,12,3
Loyola Chicago,3,11,4
Missouri St.,3,6,8
Southern Ill.,3,14,2
UNI,3,15,1
Valparaiso,3,7,6
Bradley,4,11,4
Drake,4,8,7
Evansville,4,1,10
Illinois St.,4,4,9
Indiana St.,4,12,2
Loyola Chicago,4,12,2
Missouri St.,4,8,7
Southern Ill.,4,10,5
UNI,4,15,1
Valparaiso,4,9,6
Bradley,5,11,4
Drake,5,10,6
Evansville,5,1,10
Illinois St.,5,3,9
Indiana St.,5,11,4
Loyola Chicago,5,12,3
Missouri St.,5,7,7
Southern Ill.,5,14,1
UNI,5,14,1
Valparaiso,5,7,7
Bradley,6,7,6
Drake,6,8,5
Evansville,6,1,10
Illinois St.,6,6,9
Indiana St.,6,12,4
Loyola Chicago,6,13,2
Missouri St.,6,7,6
Southern Ill.,6,13,2
UNI,6,16,1
Valparaiso,6,7,6
Bradley,7,12,2
Drake,7,9,6
Evansville,7,0,10
Illinois St.,7,4,9
Indiana St.,7,11,4
Loyola Chicago,7,12,2
Missouri St.,7,9,6
Southern Ill.,7,10,5
UNI,7,15,1
Valparaiso,7,8,8
Bradley,8,9,6
Drake,8,9,6
Evansville,8,2,10
Illinois St.,8,3,9
Indiana St.,8,11,2
Loyola Chicago,8,11,2
Missouri St.,8,10,5
Southern Ill.,8,9,6
UNI,8,15,1
Valparaiso,8,11,2
Bradley,9,13,2
Drake,9,11,3
Evansville,9,1,10
Illinois St.,9,4,9
Indiana St.,9,11,3
Loyola Chicago,9,11,3
Missouri St.,9,6,8
Southern Ill.,9,10,6
UNI,9,15,1
Valparaiso,9,8,7
Bradley,10,10,4
Drake,10,10,4
Evansville,10,1,10
Illinois St.,10,6,9
Indiana St.,10,9,6
Loyola Chicago,10,12,2
Missouri St.,10,9,6
Southern Ill.,10,11,3
UNI,10,14,1
Valparaiso,10,8,8
Bradley,11,9,5
Drake,11,8,6
Evansville,11,1,10
Illinois St.,11,5,9
Indiana St.,11,13,1
Loyola Chicago,11,13,1
Missouri St.,11,8,6
Southern Ill.,11,12,4
UNI,11,13,1
Valparaiso,11,8,6
