team,sim,n_wins
Bradley,1,12
Drake,1,9
Evansville,1,7
Illinois St.,1,5
Indiana St.,1,10
Loyola Chicago,1,12
Missouri St.,1,7
Southern Ill.,1,8
UNI,1,13
Valparaiso,1,7
Bradley,2,8
Drake,2,9
Evansville,2,5
Illinois St.,2,8
Indiana St.,2,12
Loyola Chicago,2,11
Missouri St.,2,10
Southern Ill.,2,6
UNI,2,15
Valparaiso,2,6
Bradley,3,9
Drake,3,9
Evansville,3,9
Illinois St.,3,6
Indiana St.,3,12
Loyola Chicago,3,12
Missouri St.,3,7
Southern Ill.,3,8
UNI,3,10
Valparaiso,3,8
Bradley,4,12
Drake,4,9
Evansville,4,10
Illinois St.,4,6
Indiana St.,4,12
Loyola Chicago,4,9
Missouri St.,4,6
Southern Ill.,4,9
UNI,4,11
Valparaiso,4,6
Bradley,5,15
Drake,5,5
Evansville,5,5
Illinois St.,5,4
Indiana St.,5,11
Loyola Chicago,5,14
Missouri St.,5,12
Southern Ill.,5,7
UNI,5,12
Valparaiso,5,5
Bradley,6,8
Drake,6,9
Evansville,6,6
Illinois St.,6,9
Indiana St.,6,15
Loyola Chicago,6,8
Missouri St.,6,9
Southern Ill.,6,7
UNI,6,14
Valparaiso,6,5
Bradley,7,9
Drake,7,5
Evansville,7,5
Illinois St.,7,10
Indiana St.,7,12
Loyola Chicago,7,11
Missouri St.,7,6
Southern Ill.,7,7
UNI,7,16
Valparaiso,7,9
Bradley,8,13
Drake,8,7
Evansville,8,7
Illinois St.,8,5
Indiana St.,8,11
Loyola Chicago,8,10
Missouri St.,8,8
Southern Ill.,8,8
UNI,8,12
Valparaiso,8,9
Bradley,9,7
Drake,9,11
Evansville,9,6
Illinois St.,9,9
Indiana St.,9,13
Loyola Chicago,9,10
Missouri St.,9,7
Southern Ill.,9,7
UNI,9,14
Valparaiso,9,6
Bradley,10,9
Drake,10,8
Evansville,10,5
Illinois St.,10,8
Indiana St.,10,11
Loyola Chicago,10,13
Missouri St.,10,6
Southern Ill.,10,5
UNI,10,16
Valparaiso,10,9
Bradley,11,11
Drake,11,8
Evansville,11,8
Illinois St.,11,9
Indiana St.,11,13
Loyola Chicago,11,10
Missouri St.,11,8
Southern Ill.,11,3
UNI,11,11
Valparaiso,11,9
Bradley,12,11
Drake,12,8
Evansville,12,5
Illinois St.,12,9
Indiana St.,12,15
Loyola Chicago,12,9
Missouri St.,12,8
Southern Ill.,12,5
UNI,12,13
Valparaiso,12,7
Bradley,13,9
Drake,13,6
Evansville,13,8
Illinois St.,13,7
Indiana St.,13,12
Loyola Chicago,13,12
Missouri St.,13,6
Southern Ill.,13,9
UNI,13,14
Valparaiso,13,7
Bradley,14,10
Drake,14,8
Evansville,14,4
Illinois St.,14,7
Indiana St.,14,16
Loyola Chicago,14,11
Missouri St.,14,9
Southern Ill.,14,5
UNI,14,14
Valparaiso,14,6
Bradley,15,12
Drake,15,7
Evansville,15,8
Illinois St.,15,6
Indiana St.,15,14
Loyola Chicago,15,10
Missouri St.,15,11
Southern Ill.,15,4
UNI,15,13
Valparaiso,15,5
Bradley,16,8
Drake,16,8
Evansville,16,7
Illinois St.,16,10
Indiana St.,16,8
Loyola Chicago,16,13
Missouri St.,16,8
Southern Ill.,16,4
UNI,16,13
Valparaiso,16,11
Bradley,17,5
Drake,17,7
Evansville,17,7
Illinois St.,17,4
Indiana St.,17,10
Loyola Chicago,17,14
Missouri St.,17,11
Southern Ill.,17,11
UNI,17,12
Valparaiso,17,9
Bradley,18,7
Drake,18,9
Evansville,18,4
Illinois St.,18,7
Indiana St.,18,10
Loyola Chicago,18,14
Missouri St.,18,10
Southern Ill.,18,8
UNI,18,15
Valparaiso,18,6
Bradley,19,8
Drake,19,12
Evansville,19,4
Illinois St.,19,5
Indiana St.,19,11
Loyola Chicago,19,13
Missouri St.,19,7
Southern Ill.,19,8
UNI,19,15
Valparaiso,19,7
Bradley,20,11
Drake,20,8
Evansville,20,5
Illinois St.,20,6
Indiana St.,20,15
Loyola Chicago,20,13
Missouri St.,20,11
Southern Ill.,20,5
UNI,20,12
Valparaiso,20,4
Bradley,21,12
Drake,21,12
Evansville,21,6
Illinois St.,21,7
Indiana St.,21,13
Loyola Chicago,21,10
Missouri St.,21,10
Southern Ill.,21,6
UNI,21,11
Valparaiso,21,3
Bradley,22,9
Drake,22,10
Evansville,22,5
Illinois St.,22,5
Indiana St.,22,13
Loyola Chicago,22,11
Missouri St.,22,6
Southern Ill.,22,11
UNI,22,12
Valparaiso,22,8
Bradley,23,10
Drake,23,7
Evansville,23,7
Illinois St.,23,3
Indiana St.,23,15
Loyola Chicago,23,10
Missouri St.,23,13
Southern Ill.,23,3
UNI,23,13
Valparaiso,23,9
Bradley,24,8
Drake,24,8
Evansville,24,7
Illinois St.,24,5
Indiana St.,24,13
Loyola Chicago,24,11
Missouri St.,24,8
Southern Ill.,24,8
UNI,24,15
Valparaiso,24,7
Bradley,25,11
Drake,25,8
Evansville,25,3
Illinois St.,25,5
Indiana St.,25,15
Loyola Chicago,25,9
Missouri St.,25,6
Southern Ill.,25,12
UNI,25,14
Valparaiso,25,7
Bradley,26,10
Drake,26,10
Evansville,26,2
Illinois St.,26,9
Indiana St.,26,12
Loyola Chicago,26,16
Missouri St.,26,6
Southern Ill.,26,5
UNI,26,12
Valparaiso,26,8
Bradley,27,11
Drake,27,9
Evansville,27,7
Illinois St.,27,6
Indiana St.,27,14
Loyola Chicago,27,9
Missouri St.,27,8
Southern Ill.,27,8
UNI,27,12
Valparaiso,27,6
Bradley,28,6
Drake,28,10
Evansville,28,7
Illinois St.,28,9
Indiana St.,28,11
Loyola Chicago,28,8
Missouri St.,28,10
Southern Ill.,28,10
UNI,28,11
Valparaiso,28,8
Bradley,29,10
Drake,29,8
Evansville,29,4
Illinois St.,29,7
Indiana St.,29,11
Loyola Chicago,29,9
Missouri St.,29,12
Southern Ill.,29,7
UNI,29,15
Valparaiso,29,7
Bradley,30,14
Drake,30,8
Evansville,30,6
Illinois St.,30,6
Indiana St.,30,14
Loyola Chicago,30,8
Missouri St.,30,8
Southern Ill.,30,4
UNI,30,15
Valparaiso,30,7
Bradley,31,10
Drake,31,7
Evansville,31,7
Illinois St.,31,7
Indiana St.,31,15
Loyola Chicago,31,12
Missouri St.,31,8
Southern Ill.,31,9
UNI,31,10
Valparaiso,31,5
Bradley,32,13
Drake,32,8
Evansville,32,7
Illinois St.,32,4
Indiana St.,32,13
Loyola Chicago,32,11
Missouri St.,32,9
Southern Ill.,32,8
UNI,32,12
Valparaiso,32,5
Bradley,33,11
Drake,33,13
Evansville,33,7
Illinois St.,33,7
Indiana St.,33,12
Loyola Chicago,33,7
Missouri St.,33,10
Southern Ill.,33,4
UNI,33,14
Valparaiso,33,5
Bradley,34,6
Drake,34,11
Evansville,34,11
Illinois St.,34,6
Indiana St.,34,15
Loyola Chicago,34,11
Missouri St.,34,6
Southern Ill.,34,3
UNI,34,12
Valparaiso,34,9
Bradley,35,14
Drake,35,7
Evansville,35,4
Illinois St.,35,7
Indiana St.,35,11
Loyola Chicago,35,9
Missouri St.,35,7
Southern Ill.,35,10
UNI,35,14
Valparaiso,35,7
Bradley,36,11
Drake,36,9
Evansville,36,6
Illinois St.,36,5
Indiana St.,36,13
Loyola Chicago,36,12
Missouri St.,36,8
Southern Ill.,36,6
UNI,36,15
Valparaiso,36,5
Bradley,37,9
Drake,37,9
Evansville,37,7
Illinois St.,37,7
Indiana St.,37,13
Loyola Chicago,37,10
Missouri St.,37,9
Southern Ill.,37,6
UNI,37,14
Valparaiso,37,6
Bradley,38,13
Drake,38,9
Evansville,38,8
Illinois St.,38,5
Indiana St.,38,12
Loyola Chicago,38,12
Missouri St.,38,8
Southern Ill.,38,5
UNI,38,11
Valparaiso,38,7
Bradley,39,9
Drake,39,6
Evansville,39,6
Illinois St.,39,10
Indiana St.,39,12
Loyola Chicago,39,12
Missouri St.,39,6
Southern Ill.,39,9
UNI,39,13
Valparaiso,39,7
Bradley,40,9
Drake,40,10
Evansville,40,6
Illinois St.,40,8
Indiana St.,40,13
Loyola Chicago,40,12
Missouri St.,40,8
Southern Ill.,40,7
UNI,40,11
Valparaiso,40,6
Bradley,41,11
Drake,41,10
Evansville,41,6
Illinois St.,41,8
Indiana St.,41,10
Loyola Chicago,41,9
Missouri St.,41,11
Southern Ill.,41,6
UNI,41,14
Valparaiso,41,5
Bradley,42,11
Drake,42,10
Evansville,42,4
Illinois St.,42,10
Indiana St.,42,14
Loyola Chicago,42,8
Missouri St.,42,8
Southern Ill.,42,7
UNI,42,13
Valparaiso,42,5
Bradley,43,11
Drake,43,12
Evansville,43,5
Illinois St.,43,5
Indiana St.,43,12
Loyola Chicago,43,13
Missouri St.,43,10
Southern Ill.,43,3
UNI,43,12
Valparaiso,43,7
Bradley,44,8
Drake,44,10
Evansville,44,3
Illinois St.,44,6
Indiana St.,44,13
Loyola Chicago,44,11
Missouri St.,44,14
Southern Ill.,44,6
UNI,44,10
Valparaiso,44,9
Bradley,45,9
Drake,45,12
Evansville,45,3
Illinois St.,45,6
Indiana St.,45,11
Loyola Chicago,45,12
Missouri St.,45,8
Southern Ill.,45,9
UNI,45,13
Valparaiso,45,7
Bradley,46,8
Drake,46,9
Evansville,46,8
Illinois St.,46,7
Indiana St.,46,12
Loyola Chicago,46,11
Missouri St.,46,10
Southern Ill.,46,6
UNI,46,14
Valparaiso,46,5
Bradley,47,8
Drake,47,9
Evansville,47,4
Illinois St.,47,6
Indiana St.,47,12
Loyola Chicago,47,13
Missouri St.,47,8
Southern Ill.,47,8
UNI,47,15
Valparaiso,47,7
Bradley,48,12
Drake,48,8
Evansville,48,7
Illinois St.,48,9
Indiana St.,48,11
Loyola Chicago,48,8
Missouri St.,48,11
Southern Ill.,48,6
UNI,48,12
Valparaiso,48,6
Bradley,49,10
Drake,49,6
Evansville,49,7
Illinois St.,49,7
Indiana St.,49,11
Loyola Chicago,49,12
Missouri St.,49,10
Southern Ill.,49,7
UNI,49,14
Valparaiso,49,6
Bradley,50,9
Drake,50,10
Evansville,50,9
Illinois St.,50,7
Indiana St.,50,11
Loyola Chicago,50,12
Missouri St.,50,11
