sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,7,20,MVC,TRUE,FALSE,TRUE,NA,590503,10,10
1,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,590533,3,3
1,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,590810,7,5
1,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,11
1,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590650,9,8
1,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590469,4,3
1,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590736,5,5
1,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,590576,2,2
1,Southern Ill.,16,20,MVC,TRUE,FALSE,TRUE,NA,590730,1,1
1,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,590651,8,8
1,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,590669,6,5
1,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,590767,12,12
2,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,590503,7,7
2,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,590533,4,3
2,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,3,3
2,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
2,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,8,8
2,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590469,5,5
2,Missouri St.,5,20,MVC,TRUE,FALSE,TRUE,NA,590736,11,11
2,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,590576,2,1
2,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,590730,6,5
2,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,590651,9,8
2,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,590669,1,1
2,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,590767,10,10
3,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,590503,7,5
3,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,590533,3,2
3,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
3,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,9,9
3,Illinois St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590650,4,4
3,Indiana St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590469,8,8
3,Missouri St.,5,20,MVC,TRUE,FALSE,TRUE,NA,590736,11,10
3,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,5
3,Southern Ill.,18,20,MVC,TRUE,FALSE,TRUE,NA,590730,1,1
3,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,590651,10,10
3,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,590669,6,5
3,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,590767,12,12
4,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,590503,8,8
4,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,590533,4,3
4,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
4,Evansville,9,20,MVC,TRUE,FALSE,TRUE,NA,590623,9,8
4,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,10,10
4,Indiana St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590469,6,6
4,Missouri St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590736,11,11
4,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590576,3,3
4,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,590730,5,5
4,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,590651,7,6
4,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
4,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,590767,12,12
5,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,590503,7,7
5,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
5,Drake,9,20,MVC,TRUE,FALSE,TRUE,NA,590810,9,8
5,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,11
5,Illinois St.,13,20,MVC,TRUE,FALSE,TRUE,NA,590650,3,2
5,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590469,6,5
5,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590736,8,8
5,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,590576,2,2
5,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,590730,5,5
5,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,590651,10,10
5,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,590669,4,2
5,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,590767,12,12
6,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,590503,9,9
6,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
6,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,3,2
6,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,11
6,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590650,10,10
6,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,590469,2,2
6,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590736,8,8
6,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590576,6,6
6,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,590730,4,2
6,UIC,11,20,MVC,TRUE,FALSE,TRUE,NA,590651,7,6
6,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,590669,5,5
6,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,590767,12,11
7,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,590503,8,8
7,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,590533,2,1
7,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,3,3
7,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,10
7,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590650,11,10
7,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590469,4,4
7,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590736,7,4
7,Murray St.,14,20,MVC,TRUE,FALSE,TRUE,NA,590576,1,1
7,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,590730,6,4
7,UIC,8,20,MVC,TRUE,FALSE,TRUE,NA,590651,9,8
7,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,590669,5,4
7,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,590767,12,12
8,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,590503,9,8
8,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,590533,5,4
8,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
8,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
8,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590650,8,8
8,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590469,6,6
8,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590736,7,7
