team,sim,n_wins,place
Bradley,1,12,2
Drake,1,8,8
Evansville,1,0,10
Illinois St.,1,5,9
Indiana St.,1,10,4
Loyola Chicago,1,12,2
Missouri St.,1,9,7
Southern Ill.,1,10,4
UNI,1,14,1
Valparaiso,1,10,4
Bradley,2,12,2
Drake,2,8,7
Evansville,2,1,10
Illinois St.,2,4,9
Indiana St.,2,10,5
Loyola Chicago,2,12,2
Missouri St.,2,8,7
Southern Ill.,2,11,4
UNI,2,14,1
Valparaiso,2,10,5
Bradley,3,12,2
Drake,3,8,7
Evansville,3,1,10
Illinois St.,3,4,9
Indiana St.,3,10,5
Loyola Chicago,3,12,2
Missouri St.,3,8,7
Southern Ill.,3,11,4
UNI,3,14,1
Valparaiso,3,10,5
Bradley,4,11,3
Drake,4,8,8
Evansville,4,0,10
Illinois St.,4,5,9
Indiana St.,4,11,3
Loyola Chicago,4,13,2
Missouri St.,4,9,6
Southern Ill.,4,10,5
UNI,4,14,1
Valparaiso,4,9,6
Bradley,5,12,2
Drake,5,8,8
Evansville,5,1,10
Illinois St.,5,4,9
Indiana St.,5,11,4
Loyola Chicago,5,12,2
Missouri St.,5,9,6
Southern Ill.,5,10,5
UNI,5,14,1
Valparaiso,5,9,6
Bradley,6,12,2
Drake,6,8,7
Evansville,6,1,10
Illinois St.,6,4,9
Indiana St.,6,11,4
Loyola Chicago,6,12,2
Missouri St.,6,8,7
Southern Ill.,6,11,4
UNI,6,14,1
Valparaiso,6,9,6
Bradley,7,12,2
Drake,7,8,8
Evansville,7,1,10
Illinois St.,7,4,9
Indiana St.,7,10,4
Loyola Chicago,7,12,2
Missouri St.,7,9,7
Southern Ill.,7,10,4
UNI,7,14,1
Valparaiso,7,10,4
Bradley,8,12,2
Drake,8,8,8
Evansville,8,0,10
Illinois St.,8,5,9
Indiana St.,8,11,4
Loyola Chicago,8,12,2
Missouri St.,8,9,6
Southern Ill.,8,10,5
UNI,8,14,1
Valparaiso,8,9,6
Bradley,9,12,2
Drake,9,8,7
Evansville,9,0,10
Illinois St.,9,5,9
Indiana St.,9,11,4
Loyola Chicago,9,12,2
Missouri St.,9,8,7
Southern Ill.,9,11,4
UNI,9,14,1
Valparaiso,9,9,6
Bradley,10,12,2
Drake,10,8,8
Evansville,10,1,10
Illinois St.,10,4,9
Indiana St.,10,11,4
Loyola Chicago,10,12,2
Missouri St.,10,9,6
Southern Ill.,10,10,5
UNI,10,14,1
Valparaiso,10,9,6
Bradley,11,12,2
Drake,11,8,8
Evansville,11,0,10
Illinois St.,11,5,9
Indiana St.,11,11,4
Loyola Chicago,11,12,2
Missouri St.,11,9,6
Southern Ill.,11,10,5
UNI,11,14,1
Valparaiso,11,9,6
Bradley,12,12,2
Drake,12,8,8
Evansville,12,0,10
Illinois St.,12,5,9
Indiana St.,12,10,4
Loyola Chicago,12,12,2
Missouri St.,12,9,7
Southern Ill.,12,10,4
UNI,12,14,1
Valparaiso,12,10,4
Bradley,13,12,2
Drake,13,8,8
Evansville,13,0,10
Illinois St.,13,5,9
Indiana St.,13,10,4
Loyola Chicago,13,12,2
Missouri St.,13,9,7
Southern Ill.,13,10,4
UNI,13,14,1
Valparaiso,13,10,4
Bradley,14,12,2
Drake,14,8,8
Evansville,14,0,10
Illinois St.,14,5,9
Indiana St.,14,11,4
Loyola Chicago,14,12,2
Missouri St.,14,9,6
Southern Ill.,14,10,5
UNI,14,14,1
Valparaiso,14,9,6
Bradley,15,11,3
Drake,15,9,6
Evansville,15,0,10
Illinois St.,15,5,9
Indiana St.,15,11,3
Loyola Chicago,15,13,1
Missouri St.,15,9,6
Southern Ill.,15,10,5
UNI,15,13,1
Valparaiso,15,9,6
Bradley,16,11,3
Drake,16,8,8
Evansville,16,1,10
Illinois St.,16,4,9
Indiana St.,16,10,4
Loyola Chicago,16,13,2
Missouri St.,16,9,7
Southern Ill.,16,10,4
UNI,16,14,1
Valparaiso,16,10,4
Bradley,17,11,3
Drake,17,8,7
Evansville,17,0,10
Illinois St.,17,5,9
Indiana St.,17,11,3
Loyola Chicago,17,13,2
Missouri St.,17,8,7
Southern Ill.,17,11,3
UNI,17,14,1
Valparaiso,17,9,6
Bradley,18,11,3
Drake,18,8,7
Evansville,18,0,10
Illinois St.,18,5,9
Indiana St.,18,10,5
Loyola Chicago,18,13,2
Missouri St.,18,8,7
Southern Ill.,18,11,3
UNI,18,14,1
Valparaiso,18,10,5
Bradley,19,12,2
Drake,19,8,7
Evansville,19,0,10
Illinois St.,19,5,9
Indiana St.,19,11,4
Loyola Chicago,19,12,2
Missouri St.,19,8,7
Southern Ill.,19,11,4
UNI,19,14,1
Valparaiso,19,9,6
Bradley,20,12,2
Drake,20,9,7
Evansville,20,1,10
Illinois St.,20,4,9
Indiana St.,20,10,4
Loyola Chicago,20,12,2
Missouri St.,20,9,7
Southern Ill.,20,10,4
UNI,20,13,1
Valparaiso,20,10,4
Bradley,21,11,3
Drake,21,8,8
Evansville,21,0,10
Illinois St.,21,5,9
Indiana St.,21,11,3
Loyola Chicago,21,13,2
Missouri St.,21,9,6
Southern Ill.,21,10,5
UNI,21,14,1
Valparaiso,21,9,6
Bradley,22,11,3
Drake,22,8,8
Evansville,22,1,10
Illinois St.,22,4,9
Indiana St.,22,11,3
Loyola Chicago,22,13,2
Missouri St.,22,9,6
Southern Ill.,22,10,5
UNI,22,14,1
Valparaiso,22,9,6
Bradley,23,12,2
Drake,23,8,8
Evansville,23,1,10
Illinois St.,23,4,9
Indiana St.,23,11,4
Loyola Chicago,23,12,2
Missouri St.,23,9,6
Southern Ill.,23,10,5
UNI,23,14,1
