sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,4,4
1,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
1,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
1,Evansville,9,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,7
1,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,7,7
1,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
1,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,561141,8,7
1,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,4
1,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,4
1,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
1,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,560995,10,7
1,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
2,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,4
2,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
2,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
2,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
2,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
2,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
2,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,4,4
2,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,8,7
2,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,561129,7,7
2,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
2,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,5,4
2,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
3,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,5
3,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
3,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
3,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
3,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560953,5,5
3,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
3,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,9
3,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,5
3,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
3,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
3,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,560995,8,8
3,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
4,Belmont,9,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,7
4,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
4,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
4,Evansville,9,20,MVC,TRUE,FALSE,TRUE,NA,560893,8,7
4,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
4,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
4,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,561141,10,9
4,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,5
4,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
4,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
4,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,5
4,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
5,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,4,4
