sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,560635,3,3
1,Bradley,10,20,MVC,TRUE,FALSE,TRUE,NA,560700,5,5
1,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,560875,4,3
1,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,8
1,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
1,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
1,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,8
1,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,5
1,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,561129,2,2
1,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
1,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,5
1,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
2,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,4
2,Bradley,9,20,MVC,TRUE,FALSE,TRUE,NA,560700,8,8
2,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,3,3
2,Evansville,10,20,MVC,TRUE,FALSE,TRUE,NA,560893,7,6
2,Illinois St.,5,20,MVC,TRUE,FALSE,TRUE,NA,560953,11,11
2,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,1
2,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,4,4
2,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,6
2,Southern Ill.,16,20,MVC,TRUE,FALSE,TRUE,NA,561129,1,1
2,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,10
2,UNI,8,20,MVC,TRUE,FALSE,TRUE,NA,560995,9,9
2,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
3,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,6
3,Bradley,11,20,MVC,TRUE,FALSE,TRUE,NA,560700,5,3
3,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
3,Evansville,9,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,7
3,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,7
3,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
3,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,7
3,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
3,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,3
3,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
3,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,3,3
3,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
4,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,7
