sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,8,7
1,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,2
1,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
1,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
1,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,9
1,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
1,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,561141,7,7
1,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,6
1,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,5,4
1,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
1,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,560995,4,4
1,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
2,Belmont,8,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,7
2,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
2,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
2,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
2,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
2,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
2,Missouri St.,5,20,MVC,TRUE,FALSE,TRUE,NA,561141,11,10
2,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,5
2,Southern Ill.,9,20,MVC,TRUE,FALSE,TRUE,NA,561129,6,6
2,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,9
2,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,560995,4,4
2,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,10
3,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,6
3,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
3,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
3,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,560893,12,12
3,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,7,7
3,Indiana St.,19,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
3,Missouri St.,7,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,9
3,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560792,8,7
3,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
3,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,10
3,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,5,5
3,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,10
4,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,4,4
4,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
4,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
4,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,12,11
4,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
4,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
4,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,8
4,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,5
4,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,561129,7,5
4,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,10
4,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,5
4,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
5,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,6
5,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
5,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
5,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,10
5,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
5,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
5,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,8
5,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,5
5,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
5,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,560956,12,10
5,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,7,6
5,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,10,10
6,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,5
6,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,560700,2,2
6,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,3,3
6,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
6,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
6,Indiana St.,17,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
6,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,8
6,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,7
6,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
6,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
6,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,5
6,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
7,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,6
7,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,560700,2,1
7,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,3,1
7,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,10
7,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
7,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
7,Missouri St.,7,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,8
7,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,6,6
7,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,561129,5,5
7,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,10
7,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,560995,4,4
7,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,10
8,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,6
8,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
8,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
8,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,8
8,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,10
8,Indiana St.,19,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
8,Missouri St.,7,20,MVC,TRUE,FALSE,TRUE,NA,561141,8,8
8,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,5
8,Southern Ill.,8,20,MVC,TRUE,FALSE,TRUE,NA,561129,7,7
8,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
8,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,560995,4,3
8,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
9,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,5
9,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
9,Drake,19,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
9,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,9
9,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,10
9,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
9,Missouri St.,8,20,MVC,TRUE,FALSE,TRUE,NA,561141,8,8
9,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,5
9,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
9,UIC,3,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,11
9,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,560995,7,5
9,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,11
10,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,6,5
10,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,4
10,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
10,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,11
10,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,10
10,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
10,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,561141,5,5
10,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560792,7,5
10,Southern Ill.,9,20,MVC,TRUE,FALSE,TRUE,NA,561129,8,8
10,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,560956,9,9
10,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,560995,3,3
10,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
11,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,560635,4,4
11,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
11,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
11,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,560893,12,12
11,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,6,6
11,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
11,Missouri St.,7,20,MVC,TRUE,FALSE,TRUE,NA,561141,9,9
11,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560792,8,8
11,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,5,5
11,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,10,10
11,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,560995,7,6
11,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
12,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,7
12,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,560700,2,1
12,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
12,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,9
12,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,560953,10,10
12,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,560557,3,1
12,Missouri St.,9,20,MVC,TRUE,FALSE,TRUE,NA,561141,8,8
12,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,560792,5,4
12,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,4,4
12,UIC,6,20,MVC,TRUE,FALSE,TRUE,NA,560956,11,10
12,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,6
12,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
13,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,560635,5,5
13,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,560700,3,3
13,Drake,17,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
13,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,560893,11,10
13,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
