sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,15,20,MVC,TRUE,FALSE,TRUE,NA,541980,2,1
1,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
1,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,3,3
1,Evansville,0,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
1,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,9
1,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,4,3
1,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,6,6
1,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,5,5
1,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,7,7
1,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
1,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
1,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,542502,9,9
2,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,3,3
2,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
2,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,3
2,Evansville,0,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
2,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
2,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,6,5
2,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,5
2,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,5
2,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,2
2,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
2,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
2,Valparaiso,8,20,MVC,TRUE,FALSE,TRUE,NA,542502,9,9
3,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,6
3,Bradley,13,20,MVC,TRUE,FALSE,TRUE,NA,542013,4,3
3,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,542066,2,1
3,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
3,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
3,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,7,6
3,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,3
3,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
