sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,4
1,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
1,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,4
1,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
1,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
1,Indiana St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542141,8,6
1,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542438,7,6
1,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,3,3
1,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,2
1,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
1,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,6
1,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
2,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,4
2,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
2,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,4
2,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
2,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
2,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,2
2,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,4
2,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542246,7,7
2,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,3
2,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
2,UNI,9,20,MVC,TRUE,FALSE,TRUE,NA,542299,8,8
2,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
3,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,4
3,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
3,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,7,7
3,Evansville,3,20,MVC,TRUE,FALSE,TRUE,NA,542082,11,11
3,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
3,Indiana St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542141,6,5
3,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542438,3,1
3,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
3,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,2,1
3,UIC,7,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
3,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,5,5
3,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,542502,12,12
4,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,541980,4,4
4,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
4,Drake,10,20,MVC,TRUE,FALSE,TRUE,NA,542066,9,8
4,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
4,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542137,8,8
4,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,2
4,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,4
4,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542246,6,6
4,Southern Ill.,14,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,2
4,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
4,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,7
4,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
5,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,541980,3,1
5,Bradley,14,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,1
5,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,5
5,Evansville,1,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
5,Illinois St.,6,20,MVC,TRUE,FALSE,TRUE,NA,542137,9,9
5,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,4,1
5,Missouri St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542438,1,1
5,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,8
5,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,542427,7,6
5,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
5,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,6
5,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,10
6,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,5
6,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
6,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,5
6,Evansville,0,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
6,Illinois St.,7,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
6,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,1
6,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,3
6,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542246,9,9
6,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,7,7
6,UIC,10,20,MVC,TRUE,FALSE,TRUE,NA,542140,8,8
6,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,542299,3,3
6,Valparaiso,4,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
7,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,5
7,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,2,2
7,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,3
7,Evansville,0,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
7,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542137,10,10
7,Indiana St.,16,20,MVC,TRUE,FALSE,TRUE,NA,542141,1,1
7,Missouri St.,12,20,MVC,TRUE,FALSE,TRUE,NA,542438,5,5
7,Murray St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542246,8,7
7,Southern Ill.,13,20,MVC,TRUE,FALSE,TRUE,NA,542427,3,3
7,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,542140,9,9
7,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,542299,7,7
7,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
8,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,8,5
8,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,1,1
8,Drake,11,20,MVC,TRUE,FALSE,TRUE,NA,542066,5,5
8,Evansville,2,20,MVC,TRUE,FALSE,TRUE,NA,542082,12,12
8,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,542137,7,5
8,Indiana St.,14,20,MVC,TRUE,FALSE,TRUE,NA,542141,3,2
8,Missouri St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542438,9,9
8,Murray St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542246,4,4
8,Southern Ill.,11,20,MVC,TRUE,FALSE,TRUE,NA,542427,6,5
8,UIC,5,20,MVC,TRUE,FALSE,TRUE,NA,542140,10,10
8,UNI,14,20,MVC,TRUE,FALSE,TRUE,NA,542299,2,2
8,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,542502,11,11
9,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,541980,5,5
9,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,3,1
9,Drake,10,20,MVC,TRUE,FALSE,TRUE,NA,542066,7,7
9,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,542082,10,10
9,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,542137,8,7
9,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,542141,2,1
9,Missouri St.,13,20,MVC,TRUE,FALSE,TRUE,NA,542438,4,4
9,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,542246,9,9
9,Southern Ill.,15,20,MVC,TRUE,FALSE,TRUE,NA,542427,1,1
9,UIC,4,20,MVC,TRUE,FALSE,TRUE,NA,542140,11,11
9,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,542299,6,6
9,Valparaiso,1,20,MVC,TRUE,FALSE,TRUE,NA,542502,12,12
10,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,541980,6,5
10,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,542013,3,3
10,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,542066,4,4
