sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,590503,3,3
1,Bradley,15,20,MVC,TRUE,FALSE,TRUE,NA,590533,2,2
1,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,590810,1,1
1,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,590623,9,8
1,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,590650,6,6
1,Indiana St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590469,11,10
1,Missouri St.,1,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
1,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,5
1,Southern Ill.,7,20,MVC,TRUE,FALSE,TRUE,NA,590730,10,10
1,UIC,13,20,MVC,TRUE,FALSE,TRUE,NA,590651,4,4
1,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,590669,7,6
1,Valparaiso,8,20,MVC,TRUE,FALSE,TRUE,NA,590767,8,8
2,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,590503,2,2
2,Bradley,18,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
2,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,4,3
2,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,10
2,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590650,8,8
2,Indiana St.,6,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,9
2,Missouri St.,5,20,MVC,TRUE,FALSE,TRUE,NA,590736,10,10
2,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,5
2,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,590730,6,6
2,UIC,13,20,MVC,TRUE,FALSE,TRUE,NA,590651,3,3
2,UNI,10,20,MVC,TRUE,FALSE,TRUE,NA,590669,7,6
2,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,590767,12,10
3,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,590503,5,5
3,Bradley,16,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
3,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,590810,3,2
3,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,590623,9,9
3,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590650,8,8
3,Indiana St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590469,10,9
3,Missouri St.,1,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
3,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590576,6,5
3,Southern Ill.,6,20,MVC,TRUE,FALSE,TRUE,NA,590730,11,11
3,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,590651,4,4
3,UNI,15,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
3,Valparaiso,10,20,MVC,TRUE,FALSE,TRUE,NA,590767,7,7
4,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,3,3
4,Bradley,19,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
4,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
4,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,10
4,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590650,7,7
4,Indiana St.,6,20,MVC,TRUE,FALSE,TRUE,NA,590469,11,10
4,Missouri St.,5,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
4,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,3
4,Southern Ill.,7,20,MVC,TRUE,FALSE,TRUE,NA,590730,9,8
4,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,590651,4,3
4,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,590669,6,3
4,Valparaiso,7,20,MVC,TRUE,FALSE,TRUE,NA,590767,8,8
5,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,590503,3,3
5,Bradley,18,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
5,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
5,Evansville,4,20,MVC,TRUE,FALSE,TRUE,NA,590623,12,12
5,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,7,7
5,Indiana St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590469,10,8
5,Missouri St.,6,20,MVC,TRUE,FALSE,TRUE,NA,590736,11,11
5,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,4
5,Southern Ill.,7,20,MVC,TRUE,FALSE,TRUE,NA,590730,9,8
5,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,590651,4,4
5,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,590669,6,6
5,Valparaiso,7,20,MVC,TRUE,FALSE,TRUE,NA,590767,8,8
6,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,5,3
6,Bradley,18,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
6,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
6,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,590623,9,9
6,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590650,6,6
6,Indiana St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590469,10,9
6,Missouri St.,3,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,11
6,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590576,7,6
6,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,590730,8,8
6,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,590651,4,3
6,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,590669,3,3
6,Valparaiso,3,20,MVC,TRUE,FALSE,TRUE,NA,590767,11,11
7,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,3,3
7,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
7,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
7,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,10
7,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590650,6,6
7,Indiana St.,4,20,MVC,TRUE,FALSE,TRUE,NA,590469,12,11
7,Missouri St.,4,20,MVC,TRUE,FALSE,TRUE,NA,590736,11,11
7,Murray St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590576,8,8
7,Southern Ill.,10,20,MVC,TRUE,FALSE,TRUE,NA,590730,7,7
7,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,590651,5,3
7,UNI,12,20,MVC,TRUE,FALSE,TRUE,NA,590669,4,3
7,Valparaiso,8,20,MVC,TRUE,FALSE,TRUE,NA,590767,9,9
8,Belmont,15,20,MVC,TRUE,FALSE,TRUE,NA,590503,2,2
8,Bradley,18,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
8,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,590810,3,3
8,Evansville,5,20,MVC,TRUE,FALSE,TRUE,NA,590623,11,11
8,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590650,7,6
8,Indiana St.,6,20,MVC,TRUE,FALSE,TRUE,NA,590469,10,10
8,Missouri St.,1,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
8,Murray St.,12,20,MVC,TRUE,FALSE,TRUE,NA,590576,5,5
8,Southern Ill.,7,20,MVC,TRUE,FALSE,TRUE,NA,590730,9,8
8,UIC,11,20,MVC,TRUE,FALSE,TRUE,NA,590651,6,6
8,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,590669,4,4
8,Valparaiso,7,20,MVC,TRUE,FALSE,TRUE,NA,590767,8,8
9,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,590503,4,4
9,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
9,Drake,15,20,MVC,TRUE,FALSE,TRUE,NA,590810,2,2
9,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,10
9,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590650,6,6
9,Indiana St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,9
9,Missouri St.,4,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
9,Murray St.,8,20,MVC,TRUE,FALSE,TRUE,NA,590576,7,6
9,Southern Ill.,5,20,MVC,TRUE,FALSE,TRUE,NA,590730,11,11
9,UIC,13,20,MVC,TRUE,FALSE,TRUE,NA,590651,5,5
9,UNI,15,20,MVC,TRUE,FALSE,TRUE,NA,590669,3,2
9,Valparaiso,8,20,MVC,TRUE,FALSE,TRUE,NA,590767,8,6
10,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,590503,5,5
10,Bradley,18,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
10,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,590810,3,3
10,Evansville,7,20,MVC,TRUE,FALSE,TRUE,NA,590623,8,8
10,Illinois St.,9,20,MVC,TRUE,FALSE,TRUE,NA,590650,7,7
10,Indiana St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590469,10,8
10,Missouri St.,3,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
10,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590576,6,5
10,Southern Ill.,7,20,MVC,TRUE,FALSE,TRUE,NA,590730,9,8
10,UIC,12,20,MVC,TRUE,FALSE,TRUE,NA,590651,4,4
10,UNI,15,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
10,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,590767,11,11
11,Belmont,12,20,MVC,TRUE,FALSE,TRUE,NA,590503,5,5
11,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
11,Drake,13,20,MVC,TRUE,FALSE,TRUE,NA,590810,4,2
11,Evansville,6,20,MVC,TRUE,FALSE,TRUE,NA,590623,10,10
11,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590650,7,6
11,Indiana St.,7,20,MVC,TRUE,FALSE,TRUE,NA,590469,9,9
11,Missouri St.,2,20,MVC,TRUE,FALSE,TRUE,NA,590736,12,12
11,Murray St.,11,20,MVC,TRUE,FALSE,TRUE,NA,590576,6,6
11,Southern Ill.,9,20,MVC,TRUE,FALSE,TRUE,NA,590730,8,8
11,UIC,13,20,MVC,TRUE,FALSE,TRUE,NA,590651,3,2
11,UNI,13,20,MVC,TRUE,FALSE,TRUE,NA,590669,2,2
11,Valparaiso,6,20,MVC,TRUE,FALSE,TRUE,NA,590767,11,10
12,Belmont,14,20,MVC,TRUE,FALSE,TRUE,NA,590503,2,2
12,Bradley,17,20,MVC,TRUE,FALSE,TRUE,NA,590533,1,1
