sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Belmont,10,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,7
1,Bradley,12,20,MVC,TRUE,FALSE,TRUE,NA,560700,4,4
1,Drake,14,20,MVC,TRUE,FALSE,TRUE,NA,560875,3,3
1,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,9
1,Illinois St.,11,20,MVC,TRUE,FALSE,TRUE,NA,560953,5,5
1,Indiana St.,15,20,MVC,TRUE,FALSE,TRUE,NA,560557,2,2
1,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,6,5
1,Murray St.,5,20,MVC,TRUE,FALSE,TRUE,NA,560792,11,11
1,Southern Ill.,16,20,MVC,TRUE,FALSE,TRUE,NA,561129,1,1
1,UIC,9,20,MVC,TRUE,FALSE,TRUE,NA,560956,8,8
1,UNI,7,20,MVC,TRUE,FALSE,TRUE,NA,560995,10,10
1,Valparaiso,2,20,MVC,TRUE,FALSE,TRUE,NA,561206,12,12
2,Belmont,11,20,MVC,TRUE,FALSE,TRUE,NA,560635,7,4
2,Bradley,6,20,MVC,TRUE,FALSE,TRUE,NA,560700,10,10
2,Drake,12,20,MVC,TRUE,FALSE,TRUE,NA,560875,2,2
2,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,9,9
2,Illinois St.,10,20,MVC,TRUE,FALSE,TRUE,NA,560953,8,8
2,Indiana St.,18,20,MVC,TRUE,FALSE,TRUE,NA,560557,1,1
2,Missouri St.,11,20,MVC,TRUE,FALSE,TRUE,NA,561141,5,4
2,Murray St.,5,20,MVC,TRUE,FALSE,TRUE,NA,560792,12,11
2,Southern Ill.,12,20,MVC,TRUE,FALSE,TRUE,NA,561129,3,2
2,UIC,11,20,MVC,TRUE,FALSE,TRUE,NA,560956,4,4
2,UNI,11,20,MVC,TRUE,FALSE,TRUE,NA,560995,6,4
2,Valparaiso,5,20,MVC,TRUE,FALSE,TRUE,NA,561206,11,11
3,Belmont,13,20,MVC,TRUE,FALSE,TRUE,NA,560635,4,4
3,Bradley,8,20,MVC,TRUE,FALSE,TRUE,NA,560700,8,8
3,Drake,16,20,MVC,TRUE,FALSE,TRUE,NA,560875,1,1
3,Evansville,8,20,MVC,TRUE,FALSE,TRUE,NA,560893,10,8
3,Illinois St.,8,20,MVC,TRUE,FALSE,TRUE,NA,560953,9,8
3,Indiana St.,13,20,MVC,TRUE,FALSE,TRUE,NA,560557,5,4
3,Missouri St.,15,20,MVC,TRUE,FALSE,TRUE,NA,561141,2,2
