Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.935,0.053,0.009,0.002,0.001,0,0,0,0,0,0,0
Colorado,0.091,0.413,0.22,0.119,0.079,0.035,0.021,0.015,0.006,0.001,0,0
Southern California,0.018,0.17,0.208,0.165,0.134,0.088,0.087,0.072,0.038,0.02,0,0
Utah,0.023,0.151,0.188,0.169,0.159,0.122,0.074,0.063,0.038,0.012,0.001,0
Oregon,0.014,0.154,0.156,0.152,0.132,0.126,0.127,0.073,0.05,0.014,0.002,0
Washington,0.014,0.129,0.156,0.137,0.143,0.141,0.117,0.086,0.057,0.016,0.004,0
UCLA,0.007,0.075,0.137,0.13,0.147,0.15,0.131,0.119,0.069,0.029,0.006,0
Washington St.,0.004,0.06,0.089,0.108,0.122,0.164,0.153,0.136,0.102,0.054,0.006,0.002
Stanford,0,0.013,0.035,0.041,0.07,0.108,0.117,0.176,0.218,0.183,0.035,0.004
Arizona St.,0,0.002,0.011,0.021,0.036,0.054,0.087,0.13,0.226,0.327,0.091,0.015
California,0,0,0,0,0,0.004,0.003,0.019,0.056,0.18,0.538,0.2
Oregon St.,0,0,0,0,0,0.002,0.002,0.001,0.008,0.063,0.317,0.607
