Team,1,2,3,4,5,6,7,8,9,10,11,12
Arizona,0.984,0.016,0,0,0,0,0,0,0,0,0,0
Washington St.,0.134,0.86,0.006,0,0,0,0,0,0,0,0,0
Colorado,0,0.037,0.61,0.323,0.023,0.006,0.001,0,0,0,0,0
Oregon,0.001,0.026,0.545,0.384,0.036,0.008,0,0,0,0,0,0
UCLA,0,0,0.027,0.159,0.485,0.213,0.082,0.031,0.003,0,0,0
Utah,0,0,0.011,0.171,0.338,0.237,0.151,0.048,0.028,0.015,0.001,0
California,0,0,0.016,0.081,0.253,0.282,0.309,0.057,0.002,0,0,0
Washington,0,0,0,0.003,0.099,0.15,0.276,0.253,0.164,0.05,0.005,0
Arizona St.,0,0,0,0.005,0.069,0.121,0.216,0.259,0.271,0.059,0,0
Stanford,0,0,0,0.005,0.024,0.05,0.09,0.123,0.256,0.444,0.008,0
Southern California,0,0,0,0,0,0,0,0.019,0.02,0.086,0.858,0.017
Oregon St.,0,0,0,0,0,0,0,0,0.001,0,0.124,0.875
